"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824225","2026-09-13","Colorado Rockies","Detroit Tigers",97.9582277867952,110.491133855704,1,1.01120818785658,0.999632991694564,0.999970897824473,0.993497051243215,1.00066624136836,9,9,3.00232006803891,4.15445144334644,0.988309655810331,1,0.992499774865664,1,5.80787037037037,5,4.66666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.53203750834725,4.21818154685494,82.075,84.5,10,8,1.00375,1,4.20677494645605,4.15663500378699,1,TRUE
"822682","2026-09-13","Los Angeles Angels","Washington Nationals",94.0711302129767,109.58751744012,1,1,1,1,1,1,0,0,6.27990371130345,4.86289395712158,1.01084734246575,1.00249213895294,1.02310262285909,1.01544583795682,4.58148148148148,4.7891975308642,5.33333333333333,5.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.93121813793103,81.775,82,6,4,1.0081,1,4.3008880112396,5.92421208053168,1,TRUE
"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves",90.3666159370389,101.710076332675,1,1,1,1,1,1,0,0,5.48555622845584,4.64242689164582,0.992148244589213,0.979237437503047,1.00540772717274,1.0055612472446,5.56623931623932,5.0287037037037,6,4.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47703288437103,3.4169967286036,83.2,84.1,8,8,1.0075,1,3.87756931190997,5.17545930892965,1,TRUE
"823495","2026-09-13","New York Mets","New York Yankees",92.9792653975904,103.415942936893,1,1,1,1,1,1,0,0,3.42853960998506,2.41633647974298,1,0.974943312090618,0.991583742085659,0.979495844533904,4.69567901234568,6.03107890499195,5,6.4,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,3.6381397826087,81.6,80.75,8,7,1.00015,1,2.71905177706786,4.03777098824962,1,TRUE
"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays",103.537732448093,95.2891304942966,1,1,1,1,1,1,0,0,3.89208831274271,2.36537271228185,0.98838537444338,0.999337433513366,0.995899048015053,0.971084576331988,5.64861111111111,5.97314814814815,6.33333333333333,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,3.17784552732502,86.675,88.15,7,8,0.9958,1,2.85264242166151,3.81786497622627,1,TRUE
"822928","2026-09-13","Houston Astros","Tampa Bay Rays",106.516499951562,103.902825067122,1,1,1,1,1,1,0,0,3.72238149594376,4.4489704527698,0.982206711768443,0.980836727424749,0.993278598741579,1.00691784120955,5.61481481481481,5.30277777777778,5.4,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.4552749099723,84.625,83.375,7,5,1,1,4.42431427036034,4.26014585402,1,TRUE
"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins",112.83321691694,101.750636409276,1,1,1,1,1,1,0,0,4.37832967823595,4.040693068142,0.989529070307782,1.04379898458171,1.00870171408519,0.999164001000718,4.86218323586745,5.29317738791423,4.8,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.14852827941176,88.85,78.45,7,9,1.01215,1,4.80561331560575,4.22896907647594,1,TRUE
"823658","2026-09-13","Cleveland Guardians","Minnesota Twins",93.4290148184737,103.818154388074,1,1,1,1,1,1,0,0,4.38132313360085,4.15445144334644,1.01353340502513,1,0.999348223819248,1,5.65893719806763,5,5.26666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.71432362676056,4.01782755274262,81.925,79.8,8,4,0.9796,1,3.87974789211853,4.46433114627662,1,TRUE
"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers",90.327452173913,107.581707125247,1,1,1,1,1,1,0,0,3.21486655155217,4.40568053048169,0.99127145911398,0.993752482229047,0.990049586761464,0.997814165184959,5.48425925925926,5.13070987654321,4.86666666666667,4.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.35887212529274,80.775,89.5,8,7,0.98995,1,3.62719484295885,4.1941344209444,1,TRUE
"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals",102.125983631987,93.7872445458914,1,1,1,1,1,1,0,0,4.15445144334644,4.08793067096562,1,0.995937693415287,1,1.00549581085826,5,5.53862433862434,,5.6,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.49727538461539,4.2018059255079,85.5,80.6,7,7,1.0063,1,4.40469572262219,3.86313383499683,1,TRUE
