"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822946","2026-07-30","Texas Rangers","Tampa Bay Rays",112.565043182911,105.121576042425,1.00851807840578,1.0063107232919,1.00081663529839,0.99440425030601,0.999105328471697,0.997317889207622,9,9,4.74721518480251,3.49165311013029,1,1.00485061119451,1.00936285338909,0.990061263422848,4.65,5.15906432748538,2,5.6,2,5,25,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72187940022422,3.47065965785381,77.65,86.3,8,5,1,1,4.00238543132824,4.78024556686775,1,TRUE
"823674","2026-07-30","Kansas City Royals","Minnesota Twins",101.891230690371,107.37115918789,0.997608848342647,0.999541537801337,1.00289191369546,0.994894083651245,1.00410925275336,0.997408305309448,9,9,4.26755001869398,4.64369532599583,0.995979935097814,1.00378882404305,1.00776741169113,0.995748439706208,5.61481481481481,5.28333333333333,5.4,4.8,5,5,6,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.82221728412256,4.03165571563088,74.925,84.65,6,5,1.0111,1,4.64839604902567,5.15814607028724,1,TRUE
"824568","2026-07-30","New York Yankees","Chicago White Sox",99.6043819568653,103.116502039753,0.994678475598566,1.00452990065908,0.993993057280469,1.00130232953138,1.00515781127303,1.00560008134555,9,9,3.77474119246912,3.35356128023798,1.00670407642646,0.97552491138798,1.00582192752213,0.989445359764627,5.34814814814815,6.8,5.13333333333333,6.2,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64029896432111,3.5452191125,79.575,81.025,8,7,0.9904,1,3.48472984796619,4.02923449040749,1,TRUE
"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals",112.954989308743,99.1678164635413,1.00598369118383,1.00380132929314,1.00262592444303,0.990574511424685,1.00108733870922,1.00610832448673,9,9,4.68229746403971,3.74881292304153,1,0.982059306538921,1.00820757680359,0.989703914279415,6.8,5.67824074074074,3.93333333333333,5.93333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.22676090643275,4.33167887587822,81.125,78.15,6,7,1.0036,1,4.67228464294194,4.81846064936937,1,TRUE
"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds",108.375956475686,89.7195369669442,1,1,1,1,1,1,0,0,3.98270938328088,4.94855730806642,1.00495277090968,1.00990095153042,0.991417187276511,1.01058261183344,4.41666666666667,4.69259259259259,2,2.86666666666667,5,5,21,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85163868322981,4.43462385752688,68.775,64.925,6,8,0.9955,1,5.40661937725182,3.76531757132676,1,TRUE
"823595","2026-07-30","Miami Marlins","New York Mets",100.778952863873,95.072279457559,1,1,1,1,1,1,0,0,3.91800034319943,3.28383112998188,0.990509749995248,0.996148756842523,0.99616181229349,0.987643503441322,5.62119341563786,5.74426807760141,6.2,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2038771686747,3.63754335770529,83.475,86.575,9,8,0.9988,1,3.48571656875227,4.01882347042525,1,TRUE
"824894","2026-07-30","Washington Nationals","Atlanta Braves",110.23160907441,101.122423879444,1,1,1,1,1,1,0,0,4.48754246578017,4.61609413107213,1,1.00451307048984,1.00942551933584,1.00701568810694,4.62626262626263,5.06003898635478,4.33333333333333,4.8,5,5,68,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.94490122112211,3.45183540556199,77.075,88.075,7,8,1.01005,1,4.65171062847314,5.06328494657349,1,TRUE
"824974","2026-07-30","Boston Red Sox","Athletics",93.6702723787763,103.002557964949,1,1,1,1,1,1,0,0,3.55377667285038,5.13479741835002,1.02076721266563,1,0.994971840494543,1.00538591275413,5.70204678362573,4.46851851851852,6.06666666666667,2.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50917198742138,4.34484497838617,83.65,80.65,7,6,0.9994,1,4.56947148253114,3.83364551595611,1,TRUE
"823271","2026-07-30","San Francisco Giants","San Diego Padres",101.232174072178,94.1529546609093,1,1,1,1,1,1,0,0,4.172277279323,4.38467233883871,1,0.985069317640193,1,1.00298583069695,5,5.37962962962963,,4.46666666666667,0,5,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.84877590163934,3.19091262011173,84.475,82.85,7,7,0.9973,1,4.08573471118659,4.02153586675187,1,TRUE
"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers",101.379958693467,112.59813402137,1,1,1,1,1,1,0,0,3.66027770182872,4.77601587558922,1.02599919992152,0.983944386475299,0.997903482639939,1.0144030455149,5.66944444444444,5.19002057613169,5.26666666666667,5.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.51578297337278,3.33739101878613,73.8,86.75,7,8,0.99535,1,4.33387843863545,4.32600019165677,1,TRUE
