"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824638","2026-08-28","Cincinnati Reds","Chicago Cubs",96.6774208500743,114.673669657397,1,1.00880012221466,0.99713227167606,1.00072679853554,1.00064524034687,1.00050602125498,9,9,4.77991817456097,4.15445144334644,1.00161533049024,1,1.00689083965432,1,5.34548611111111,5,6,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.54256713759214,3.89443163809524,78.7,81.225,9,5,0.99475,1,3.98659123935295,5.6888424978941,1,TRUE
"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers",110.954179945499,127.898723206772,1.00848277872647,0.995516614991552,0.996057624050841,0.990983507490899,1.00488890749574,0.998728875733866,9,9,2.5638733651568,3.86467909210304,0.999255955985204,1.00323589956782,0.982681892075768,1.00206377147507,6.05949074074074,6.8,6.13333333333333,4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,4.1960504962963,84.85,82.825,7,6,0.99775,1,4.52683100116987,3.81706248709693,1,TRUE
"822691","2026-08-28","Miami Marlins","Washington Nationals",102.672828179715,105.10302133799,1,0.99963597676219,0.999716041816492,0.998212277888666,1.00087804995337,0.99923248005143,9,9,3.80822565195273,4.15445144334644,0.991462634292118,1,0.991389028908437,1,5.55243664717349,5,5.73333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.05177900240385,3.97688173043478,78.25,81,7,6,1.01005,1,4.4373847559193,4.38058242039801,1,TRUE
"824396","2026-08-28","Kansas City Royals","Cleveland Guardians",95.993360622369,96.8827496216308,1.00164329617077,0.997497307422038,1.00934197406443,1.00551022451877,1.00548696085439,0.994089791474691,9,9,3.94034936958378,4.35020596666773,1.00292893128861,1.00735524051494,0.995939541870409,0.998336149416229,6.24486531986532,5.85338164251208,6.06666666666667,6.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.28823491461101,3.5612018974359,84.425,76.15,5,7,0.99385,1,4.0686412813391,4.09776771770486,1,TRUE
"823583","2026-08-28","Houston Astros","New York Mets",115.010550343421,92.3821033925274,1.01294953524842,0.99531473826251,0.998014572179578,1.0024805649417,0.999309389835802,1.00418073388484,9,9,4.20513459803929,3.47513253882216,1.01321267561489,1.00951888880218,0.996726183225624,0.995582260937226,5.27962962962963,4.73456790123457,5.33333333333333,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.02906550053248,3.85437838255977,86.9,82.425,7,6,1.00165,1,4.30020117520169,4.06213836702635,1,TRUE
"822935","2026-08-28","San Diego Padres","Tampa Bay Rays",92.6083772217379,106.107202309373,0.997182086539959,1.0120663625674,1.0023737908661,0.994149877838408,1.00435321898694,0.992626217250042,9,9,2.96263975901705,3.49641956974377,1.00915000661688,1.00255298871504,0.990214273724447,0.991627991447516,5.29675925925926,4.80416666666667,4.8,4.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32764359961501,3.50559775139665,83.45,85.825,8,6,1,1,3.31140047517061,3.53484085669831,1,TRUE
"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays",107.330136954952,98.3236568653749,1.00230742633574,0.997432610444211,0.998704304343643,1.00158704014294,1.00101662398233,0.993742665066279,9,9,3.69771436807328,2.34277655278129,1.00979400458979,0.988937995076829,0.997784780979843,0.971922051205783,5.54583333333333,6.01203703703704,5.66666666666667,6.2,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47357218454259,3.32171310810811,78.8,78.1,6,9,0.9904,1,3.03356630849895,3.76118799732526,1,TRUE
"824877","2026-08-28","Colorado Rockies","Atlanta Braves",99.7398606413753,98.8721568824025,1.01126651670149,1.00582126425963,0.996416216455168,0.991611293711056,0.995138224150399,1.00498486261414,9,9,5.23535069873793,4.73740163266986,1.01646803175773,0.997797198938593,1.02020623491465,1.00704618469516,5.3509746588694,5.13240740740741,5.13333333333333,5.26666666666667,5,5,5,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52629009242958,3.14942930163447,82.675,82.625,9,7,1.0081,1,4.27707075901537,5.22369092117572,1,TRUE
"823504","2026-08-28","Boston Red Sox","New York Yankees",101.849350878926,103.563841781892,1.01029607974441,1.00024381948987,1.00689904764072,0.997822437772502,0.995731123116025,1.00365502433147,9,9,3.97566867454031,2.50372346137607,1.00497561990212,1.00701421330539,1.0085366974805,0.982596720620921,4.81157407407407,5.86256038647343,5.06666666666667,5.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,3.66569091628959,84.525,85.7,6,7,1.00045,1,3.04930627004422,4.20522603263364,1,TRUE
"823744","2026-08-28","Texas Rangers","Milwaukee Brewers",106.940257858979,106.564889867012,1.00116771966258,1,1.00264569869793,1.00677937350829,1.00656097378886,1.00504641755229,9,9,4.15445144334644,2.76195241693635,1,0.99136,1,0.987892099189265,5,5.14382716049383,,6.2,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.63407285628019,3.60696496478873,85.525,87.45,6,6,0.9898,1,3.37979469083397,4.39753740112255,1,TRUE
