"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822868","2026-07-27","Seattle Mariners","Texas Rangers",107.134245292188,108.72013168418,0.999326672866795,1.00094795752644,0.996545758833256,1.00360704794673,9,9,3.36614948216431,4.0888824286093,0.98586274745471,0.981566573590634,6.10526315789474,5.64705882352941,3.5780038190184,3.78294103729604,84.625,84.7,7,8,1.02043,1,4.44145089915699,4.00284269650798,1,TRUE
"824245","2026-07-27","Baltimore Orioles","Detroit Tigers",103.654877444556,102.676555953974,1,1,1,1,0,0,3.84556537888695,3.69371340924553,0.992421896366373,0.98792239613721,5.66666666666667,6.5,3.74688107520564,4.11032021625164,82,83.925,8,8,1.00462,1,4.09223840608355,4.13990442686939,1,TRUE
"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates",93.8278275263952,108.737181941032,1,1,1,1,0,0,5.44103880624928,4.50781235648816,0.993902332347405,0.991588820291936,5.75925925925926,5.41666666666667,3.65436403602726,3.7910426442874,85.875,83.475,8,6,0.99727,1,4.08888731187263,5.50786933613823,1,TRUE
"823839","2026-07-27","Philadelphia Phillies","Miami Marlins",90.6943366563627,100.195654901465,1,1,1,1,0,0,2.71868740335196,4.39002,0.99915009310987,1,6.25,6.5,3.44906012117347,4.2058501959847,79.3,82.25,8,9,1.00954,1,4.103008050391,3.1943656005968,1,TRUE
"822705","2026-07-27","Toronto Blue Jays","Washington Nationals",94.1871862812999,112.21156998782,1,1,1,1,0,0,8.3407,2.53322,1,1,3.8,5,3.32123577077077,4.96708801694915,86.8,82.7,8,7,1.00552,1,3.43858604090857,5.43994227512637,1,TRUE
"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds",92.7043000776799,90.3310682494866,1,1,1,1,0,0,4.51832265267134,3.20866937759135,1.01026801106148,0.992633945945946,5.18333333333333,5.66666666666667,3.48765081500647,4.4669251396648,82.35,82.225,8,8,0.99907,1,3.47001656048797,3.87517129684614,1,TRUE
"823597","2026-07-27","Atlanta Braves","New York Mets",101.780988453555,93.2366367149758,1,1,1,1,0,0,4.18465,3.1110350436213,1,0.991982298089172,5.68888888888889,5.83333333333333,3.4498156373117,3.60701332938389,85.8,85.25,8,7,1.00174,1,3.42640642245187,3.86616815714483,1,TRUE
"824570","2026-07-27","New York Yankees","Chicago White Sox",105.271871652935,104.042317263936,1,1,1,1,0,0,3.00389,5.5335522020174,1,1.01657855275878,6.06060606060606,4.72222222222222,3.64890298879837,3.48425368251928,85.525,87.2,8,7,1.01041,1,4.98008894378957,3.55631765935032,1,TRUE
"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals",110.359965612934,94.7190706727135,1,1,1,1,0,0,4.17320268122769,4.17320268122769,1,1,5,5,4.24738841246291,4.37575068019093,83.575,79.9,6,7,1.02028,1,4.90943170123365,4.23527468056727,1,TRUE
"824001","2026-07-27","Houston Astros","Los Angeles Angels",104.188599463875,95.4142092884864,1,1,1,1,0,0,4.71798650636333,3.75560116421191,0.992265962185962,0.996188607392607,4.14285714285714,5.45833333333333,3.98808986810552,3.83534220021413,84.375,84.9,8,8,1.00135,1,4.06751680164355,4.33326149323558,1,TRUE
"824977","2026-07-27","Boston Red Sox","Athletics",93.4641018599845,103.442734485509,1,1,1,1,0,0,3.52116320345086,4.81065108338662,1.01579243238005,0.997963078991597,5.60416666666667,6.5,3.56019659178434,4.34674756797583,87.75,77.325,7,6,0.98974,1,4.52040708604227,3.76460736254908,1,TRUE
"823195","2026-07-27","Milwaukee Brewers","San Francisco Giants",107.946134135611,101.841896380208,1,1,1,1,0,0,4.92716649778635,4.59052880872574,1.00098052913581,0.999203082311734,5.09803921568628,5.1875,3.50059368852459,3.87170896581197,85.125,85.825,6,7,0.97999,1,4.62994795109575,4.50874893052876,1,TRUE
