"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824225","2026-09-13","Colorado Rockies","Detroit Tigers",97.9582277867952,110.491133855704,1,1.01120818785658,0.999632991694564,0.999970897824473,0.993497051243215,1.00066624136836,9,9,3.00232006803891,4.15445144334644,0.988309655810331,1,0.992499774865664,1,5.80787037037037,5,4.66666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.53203750834725,4.21818154685494,82.075,84.5,10,8,1.00375,1,4.20677494645605,4.15663500378699,1,TRUE
"822682","2026-09-13","Los Angeles Angels","Washington Nationals",94.1750830860146,113.823130221309,0.993557324730314,1.01150198030499,1.00375825329394,0.99316802686791,1.00116263490383,1.00483166879321,9,9,6.27990371130345,5.24948196069035,1.01084734246575,0.988552531120332,1.02310262285909,1.00593511654355,4.58148148148148,4.48148148148148,5.33333333333333,2.33333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.93121813793103,81.775,82,6,4,1.0081,1,4.45726686042315,6.15318586324818,1,TRUE
"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves",100.104680826231,98.057719658254,1.00576871601297,1.00506792686567,0.992166798053339,0.999099554489443,1.00061719270805,1.00444198129371,9,9,5.48555622845584,4.64242689164582,0.992148244589213,0.979237437503047,1.00540772717274,1.0055612472446,5.56623931623932,5.0287037037037,6,4.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47703288437103,3.4169967286036,83.2,84.1,8,8,1.0075,1,4.29542297590055,4.98961121961805,1,TRUE
"823495","2026-09-13","New York Mets","New York Yankees",105.23841433908,110.839026310047,1.01158871422221,1.00916128012966,1.00394095268224,1.00573703063859,1.00840034998736,1.00868430921996,9,9,3.42853960998506,2.41633647974298,1,0.974943312090618,0.991583742085659,0.979495844533904,4.69567901234568,6.03107890499195,5,6.4,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,3.6381397826087,81.6,80.75,8,7,1.00015,1,3.07755386430377,4.32759777739148,1,TRUE
"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays",105.802626978644,88.3052435296139,0.995153138292223,0.994910843665253,0.9954053871471,1.00514328561082,1.00567677518839,0.990404254957051,9,9,3.89208831274271,2.36537271228185,0.98838537444338,0.999337433513366,0.995899048015053,0.971084576331988,5.64861111111111,5.97314814814815,6.33333333333333,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,3.17784552732502,86.675,88.15,7,8,0.9958,1,2.91504415739278,3.53804777879701,1,TRUE
"822928","2026-09-13","Houston Astros","Tampa Bay Rays",112.907232374487,109.284443411189,1.00773346370909,1.01169947078166,0.996808445115826,1.00179849012336,1.00020759842706,0.996250202797187,9,9,3.72238149594376,4.4489704527698,0.982206711768443,0.980836727424749,0.993278598741579,1.00691784120955,5.61481481481481,5.30277777777778,5.4,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.4552749099723,84.625,83.375,7,5,1,1,4.68976242787263,4.48079894080163,1,TRUE
"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins",107.12495364774,110.276788457365,1.0038264500245,1.00935455687822,1.0047628003693,1.00528637699608,0.997378190659093,1.00202594815712,9,9,4.37832967823595,4.040693068142,0.989529070307782,1.04379898458171,1.00870171408519,0.999164001000718,4.86218323586745,5.29317738791423,4.8,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.14852827941176,88.85,78.45,7,9,1.01215,1,4.56249602510392,4.58333377261081,1,TRUE
"823658","2026-09-13","Cleveland Guardians","Minnesota Twins",99.0283296503197,109.674299791305,1.00040686800369,1.00867211718143,1.00571103914092,1.0022157887041,0.99645612512593,0.998544289718705,9,9,4.38132313360085,3.5064809362326,1.01353340502513,1,0.999348223819248,0.999455857596389,5.65893719806763,5.39132996632997,5.26666666666667,5.06666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,4.01782755274262,81.925,79.8,8,4,0.9796,1,3.72865076409696,4.71615388840553,1,TRUE
"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers",96.6981784454231,115.521179031583,1.01275526852548,1.01685813945672,1.00636017166619,1.00847780030839,1.00190596040804,1.00683634609117,9,9,3.21486655155217,4.40568053048169,0.99127145911398,0.993752482229047,0.990049586761464,0.997814165184959,5.48425925925926,5.13070987654321,4.86666666666667,4.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.35887212529274,80.775,89.5,8,7,0.98995,1,3.88301812726264,4.5036592769473,1,TRUE
"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals",103.885026856352,94.4169648234031,1.00446653373805,1.00111836682998,0.992744537973136,1.00530346975268,1.00204580120387,1.00102743151877,9,9,5.06712176838701,4.08793067096562,1,0.995937693415287,0.999392877674847,1.00549581085826,6.15061728395062,5.53862433862434,4.93333333333333,5.6,5,5,37,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49727538461539,4.2018059255079,85.5,80.6,7,7,1.0063,1,4.48056329217421,4.6377636425031,1,TRUE
"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs",105.885129131205,115.158127051206,0.997383061830448,1.01236714637863,0.996755578715743,1.00189157507559,1.00327263055771,1.00052292538784,9,9,4.56118104021157,3.62615438251094,0.998614567056706,0.994647981886671,0.998242619504419,0.99924790614628,5.20092592592593,5.5712962962963,5.06666666666667,5.86666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93997826467559,3.85607156954887,86.325,85.6,8,5,1.0012,1,4.03470814046731,5.28966149436437,1,TRUE
"824708","2026-09-13","Kansas City Royals","Boston Red Sox",102.06690812552,94.2036585449219,1.00150138439281,1,0.998377888800658,1,1.00309522583341,1,9,0,4.04524091674267,3.47351976815656,0.996645783942161,1.00401041793153,0.993667912123932,0.987338833287976,5.86435185185185,5.67376543209877,6.2,5.93333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52761740107914,3.58002403846154,80.15,87.725,6,6,0.98785,1,3.64927391089919,4.14863632286502,1,TRUE
"824952","2026-09-13","Seattle Mariners","Athletics",100.967475631681,98.9421031290832,1,0.999275606579235,1,1.00400304683789,1,1.00011306331878,0,9,3.5316505305526,5.62713980887936,1.01090366051273,1.00536232690473,0.99200051127401,0.997415401323577,5.875,5.14259259259259,4.66666666666667,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.40046025787966,81.725,75.425,7,6,0.9889,1,5.2857833153145,3.6546027209278,1,TRUE
"825033","2026-09-13","Texas Rangers","Arizona Diamondbacks",105.401661604361,105.340843649861,1,1.00658688089314,1,0.995978949470708,1,1.00232082310828,0,9,4.53984790670511,3.88146554887825,0.985853986013986,1.00488737971637,0.987138270809024,0.986998141421452,6.8,5.93821548821549,6.4,5.93333333333333,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57957388478582,3.72275066799601,84.925,88.125,6,8,1.0318,1,4.30632714170835,5.01196431760428,1,TRUE
"823171","2026-09-13","San Diego Padres","San Francisco Giants",94.4496170317499,102.168064987715,1,1,1,1,1,1,0,0,2.4482173295185,3.66025784513304,1,1.0189011471821,0.987315783760944,0.992018842865785,4.03888888888889,5.91384015594542,4.2,4.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.13468134962806,3.64967329207921,79.725,80.3,7,4,0.985,1,3.5304415703836,3.01099086219431,1,TRUE
