"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824545","2026-09-19","Detroit Tigers","Chicago White Sox",108.097954807692,102.125983631987,1,1,1,1,1,1,0,0,4.15445144334644,3.41075379549715,1,1.0221223902439,1,0.996381918589463,5,6.484670781893,,4.73333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.43754875160875,86.05,83.025,8,6,0.99385,1,3.84370458549718,4.34202188166286,1,TRUE
"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles",107.581707125247,103.537732448093,1,1,1,1,1,1,0,0,4.39214282930525,3.95020207199487,0.991847092701516,1.00270588497335,0.996659061078102,0.996333401826796,5.07885802469136,5.64861111111111,4.6,6.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37703428154206,3.64333846972177,85.5,85.175,7,6,1.0021,1,4.23005440390012,4.36367575168391,1,TRUE
"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays",94.2036585449219,103.902825067122,1,1,1,1,1,1,0,0,4.15445144334644,4.41986237894389,1,0.976995382729495,1,1.00426301759813,5,5.31574074074074,,5.93333333333333,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,86.425,84.875,6,5,1,1,3.92045489515631,4.26950949683359,1,TRUE
"823571","2026-09-19","Philadelphia Phillies","New York Mets",90.3666159370389,92.9792653975904,1,1,1,1,1,1,0,0,5.60564820711358,3.39486142590021,1.01445938698107,0.990232954190495,1.00482235880296,0.991527816858844,5.56623931623932,4.76049382716049,6,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66923391304348,4.15323078478002,84.825,81.15,9,7,1.00195,1,3.48336085197622,4.81029905160484,1,TRUE
"824380","2026-09-19","Athletics","Cleveland Guardians",102.433078340081,93.4290148184737,1,1,1,1,1,1,0,0,5.67133587688703,4.33216710587763,1.01162876584467,1.00259811825295,0.999022271353342,0.998913638383986,5.06481481481481,5.68486312399356,5.33333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.43998889453621,3.80523849228612,81,82.9,7,8,0.9892,1,4.30444636305106,5.04007909516707,1,TRUE
"824461","2026-09-19","Chicago Cubs","Cincinnati Reds",110.409713538813,90.327452173913,1,1,1,1,1,1,0,0,3.62514641095912,5.01084550733309,0.994820645552356,0.998060531126671,0.998796758747274,1.01980523805099,5.5712962962963,5.17901234567901,5.86666666666667,5,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.49686970588235,82.5,80.8,5,7,1.00285,1,5.49105913682568,3.51374963971258,1,TRUE
"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates",96.2091886873508,107.637104627907,1,1,1,1,1,1,0,0,4.00837001779717,4.57638438254094,0.988039553213909,1.00087142784856,0.993187357226804,0.999311528879146,5.74768518518519,5.21388888888889,5.6,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.93997826467559,81.175,79.425,6,8,0.9895,1,4.30831178601218,4.72870571798866,1,TRUE
"822843","2026-09-19","Toronto Blue Jays","Texas Rangers",95.2891304942966,105.401661604361,1,1,1,1,1,1,0,0,3.6236028099579,4.62112423404654,0.995971516076409,1.0028572667295,0.992129922059287,0.987774479423476,5.67045454545455,6.8,6,6.2,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.17784552732502,3.53928814332248,86.225,79.95,8,5,1.02385,1,4.46487007831877,3.91770099734533,1,TRUE
"824137","2026-09-19","Atlanta Braves","Houston Astros",101.710076332675,106.516499951562,1,1,1,1,1,1,0,0,4.73129626982734,3.87785103586677,0.997617054515867,1.01847298736638,1.00592995889662,0.997917646083341,5.04166666666667,5.57592592592593,4.8,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.29003130810093,88.45,77.225,8,8,1.01185,1,4.30094181912632,4.57884348638793,1,TRUE
"823003","2026-09-19","Washington Nationals","St. Louis Cardinals",109.58751744012,93.7872445458914,1,1,1,1,1,1,0,0,3.40292157946747,4.06995200317931,0.986485780068321,0.992469403015075,0.995584042486269,1.00457201177237,6.8,5.53862433862434,5.33333333333333,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95171923832924,4.2018059255079,82.05,82.15,3,7,1.0129,1,4.67249949702171,3.56135634249936,1,TRUE
