"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers",98.4524035986857,108.05902102379,1.00029483550705,1.00952712052621,0.998095656590353,0.999557559451667,9,9,5.15367675208712,3.27715406981584,1.00095882722513,0.994586954684488,5.33333333333333,6.5,4.50602957537155,3.50045347956731,74.65,74.85,7,6,0.98794,1,3.37828950841502,5.54723731373341,1,TRUE
"824248","2026-07-24","Kansas City Royals","Detroit Tigers",95.9541824804818,102.535492863963,0.994286950089162,1.00237521147301,1.00209380034258,1.00063900196452,9,9,4.19582,2.68903351648305,1,0.989433728813559,5,5.90476190476191,4.82377225,4.05563179104478,74.325,76.025,7,8,0.98455,1,3.08735502251655,4.72926579857283,1,TRUE
"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates",112.649650508276,110.773963254801,1.00522320222664,1.0017882718305,1.00118275901305,0.998447661674319,9,9,3.78184259644647,3.35885,0.993130933940774,1,5.2,4.44444444444444,4.11990024838013,3.79265359129383,74.35,72.65,5,6,0.9832,1,4.15813962947555,4.53595693757608,1,TRUE
"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals",99.705715403897,115.640921613048,1.00954946963893,1.00633846125605,1.00537445246674,1.00247844762417,9,9,4.02414934038776,4.63069,1.02223464301552,1,5.83333333333333,3.8,3.62383157527418,4.87232047080979,83.2,81.6,8,5,0.99364,1,4.79582152030058,4.6997515313885,1,TRUE
"823434","2026-07-24","New York Yankees","Philadelphia Phillies",105.478714102418,94.0742583736795,1.00576617828534,1.00271435246691,0.998108941332113,1.00096293340995,9,9,2.74526503094051,2.98383435303901,1.01789582163163,0.989239878472896,5.85714285714286,5.76666666666667,3.63552109243698,3.53136796296296,79.1,81.65,8,8,0.99325,1,3.4207668100072,3.04744602084683,1,TRUE
"824812","2026-07-24","Atlanta Braves","Baltimore Orioles",105.28914214142,103.662213488482,0.99868242089367,1.00158148029297,1.00130654909908,1.00280718978981,9,9,4.63335998768737,4.14137689110924,1.00174475280196,0.993858100996466,5.12962962962963,5.37037037037037,3.4349346801968,3.69464297911548,78.4,84.4,8,8,0.99127,1,4.24179697194308,4.51131442245964,1,TRUE
"823601","2026-07-24","Los Angeles Dodgers","New York Mets",118.447316079533,102.885153375356,1.00496557910379,1.00368404769807,0.990715014234785,0.99729826935067,9,9,4.92716805602433,4.40293443290872,0.992876211284656,1.01035716024341,5.09803921568628,6.5,3.08105966614907,3.58348235037406,85.7,82.925,7,7,0.99229,1,5.09282335837389,4.45725819805242,1,TRUE
"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays",97.0280238962988,108.513437603755,0.994582894488671,0.999517211436894,1.00510651498199,0.999143109022572,9,9,4.01769224404812,3.55342570910149,1.00713982067831,1.01133185216956,5.04761904761905,5.05555555555556,3.61733233540373,3.59428159001314,81.475,82.35,8,6,1,1,3.55292581908047,4.38220642099592,1,TRUE
"823843","2026-07-24","San Diego Padres","Miami Marlins",102.126682918128,108.804354053337,0.999562052787481,1.00959299512435,1.01130656988234,0.992036058187596,9,9,6.08015073878942,4.1161078939554,1.01345811317937,0.981376249685376,4.96296296296296,5.11111111111111,3.63014193059629,4.09937375247525,84.025,86.25,8,9,1.0156,1,4.32440930196994,5.80232946610975,1,TRUE
"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox",91.6888613597334,101.624378981798,0.998771688488885,0.996188059419956,0.998412874621672,1.00148500582631,9,9,4.27707750234032,3.49131,1.01313414542258,1,5.4,4.66666666666667,3.29404426171079,3.55767796272494,76,79.1,8,8,0.98563,1,3.32141559734876,4.19108539921473,1,TRUE
"824573","2026-07-24","Houston Astros","Chicago White Sox",108.304439164612,109.660468260129,1.01047407959411,1.00943519251493,1.0040158333957,0.999136866516737,9,9,4.77768918606797,3.29639562512957,0.991944172222505,0.992555410563175,5.4375,5.57894736842105,4.08385807439825,3.38116429139073,81.5,80.875,8,7,0.98794,1,3.67671324294197,5.12856887764966,1,TRUE
"822872","2026-07-24","Seattle Mariners","Texas Rangers",102.513931904089,112.314050397802,0.993436765968546,1.00135904895974,0.995879379102142,1.00276370614043,9,9,3.04308678507688,4.06949581131855,1.01249589426054,1.00392388261234,6.33333333333333,5.26984126984127,3.78260177133655,3.75896365942029,83.7,75.825,7,8,1.02214,1,4.32572302402652,3.93951954656564,1,TRUE
"823680","2026-07-24","Athletics","Minnesota Twins",106.73510789044,107.441139138702,1.00329631717272,0.999260873883674,1.00376143926344,0.996896510682708,9,9,5.8692138667993,5.15233907902706,0.985685305410122,1.02856086396362,4.97222222222222,5.83333333333333,4.47280733183857,4.1593550101626,80.3,77.05,7,5,0.99637,1,5.311251674331,5.89831357023866,1,TRUE
