"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823837","2026-07-29","Philadelphia Phillies","Miami Marlins",90.2373572850657,105.619875553723,0.996163148479696,1.0030693799736,1.00187445576476,0.992132725166019,1.00271207108886,0.997840851282512,9,9,2.90450876066719,3.93524924924463,0.984308721316454,0.983489091366725,0.983288932394764,1.00268495685708,5.85934744268078,4.40529100529101,6,2.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46324079306072,4.2038771686747,74.45,79.4,8,9,1.0141,1,3.88496211630871,3.56413921364899,1,TRUE
"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates",98.3534640259654,103.985151274744,0.99683040330815,1.00061899094937,1.00239748467272,0.997338294259087,0.997582711858145,1.00493710493443,9,9,4.06369958170709,3.34837645264081,1.02486501698498,0.985422171428571,0.994696049088695,0.991763479794822,5.78139329805997,4.7037037037037,5.53333333333333,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66719474217311,3.85163868322981,79.475,72.175,9,6,0.99955,1,3.6980579874218,4.3204634774632,1,TRUE
"822702","2026-07-29","Toronto Blue Jays","Washington Nationals",92.6435943953131,112.832232301337,0.995490189684611,1.0083856318694,0.998935163153846,1.00443365617613,0.994735279044687,1.00003526261575,9,9,4.23895512216634,5.70855927068906,1.01233192942516,1.00219555745591,0.990520727747181,1.01701434421188,5.38136574074074,6.8,5.66666666666667,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.12904058352403,4.91462370185449,78.55,80.75,7,8,1.0003,1,5.30689322563205,4.56744912274187,1,TRUE
"824242","2026-07-29","Baltimore Orioles","Detroit Tigers",110.256067768808,108.793077339827,1.00229056772576,0.997481389145407,0.996548363511154,1.00047148454698,1.00471038050205,1.00170329036425,9,9,3.98746582502422,2.52786029149808,0.98801044009239,0.987631767180824,0.998664754119961,0.983336596467505,5.58781676413255,6.01296296296296,6.13333333333333,6.06666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.69984502290951,4.15564830140485,79.725,82.075,8,8,0.9931,1,3.47445891184379,4.45253734028393,1,TRUE
"823596","2026-07-29","Atlanta Braves","New York Mets",106.555794868204,96.0577172553728,0.998085702851697,1,1.00381390474931,1.00362310673719,1.00284867972916,1.00333648318303,9,9,4.172277279323,4.37301312202283,1,1.00816243407708,1,1.00921302771278,5,6.8,,5.66666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.45183540556199,3.63754335770529,86.2,84.7,8,8,1.0054,1,4.65442410592014,3.88186510180432,1,TRUE
"823598","2026-07-29","Atlanta Braves","New York Mets",101.122423879444,95.072279457559,1,1,1,1,1,1,0,0,2.5487260398556,3.57959717235689,0.979429928603705,0.99238247628594,0.980654359877406,0.993402462991575,5.75614035087719,4.52566137566138,5.4,4.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.45183540556199,3.63754335770529,86.2,84.7,8,8,1.0054,1,3.73090573330468,2.85888603905683,1,TRUE
"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants",115.458804800119,96.2678884211841,1.01415232214432,1,0.997796006042831,0.995686447094582,1.0032264568933,0.999366258454362,9,9,4.172277279323,3.63779101294818,1,0.995005404570534,1,0.992847447205617,5,6.19783950617284,,5.86666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.49968156427759,3.84877590163934,85.625,80.15,7,7,0.9829,1,4.32884217099779,3.83481878432385,1,TRUE
"823273","2026-07-29","Colorado Rockies","San Diego Padres",96.7902114992461,96.7325300269975,1.00105251913329,0.993051077468716,1.00090840582302,1.01784521736879,0.992987801706091,1.00433098697961,9,9,2.64670578286893,4.22201242444371,1,1,0.990088950646762,0.991431824455492,6.14791666666667,6.8,4.75,2,4,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50553443193449,3.36853895273899,81.425,88.725,7,7,0.99955,1,4.00650139124964,3.24915260259964,1,TRUE
"822947","2026-07-29","Texas Rangers","Tampa Bay Rays",111.656359215799,107.401249065885,1,0.999162444651548,1.00080588716561,0.998772750652149,0.998759501939784,0.994028692431622,9,9,4.09177884146601,4.172277279323,1.01064926016033,1,1.00649429708827,1,5.19452861952862,5,4.93333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.72187940022422,3.54257266624041,79.825,86.3,8,6,1,1,4.40209153353424,4.45456410336834,1,TRUE
"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds",94.398980905248,86.7028703841078,0.996120956630526,1.00724433230887,1.00515160535026,1.00205158916697,0.993595025177118,0.998986540252637,9,9,4.1505480396268,4.75890083970353,1.01815749945099,0.977148569890487,1.0044446274503,1.01375523970188,4.9229797979798,5.31574074074074,4.66666666666667,5.93333333333333,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43717392812887,4.53432446583851,86.15,82.4,9,9,1.0063,1,4.50741636072433,3.46495381105884,1,TRUE
