"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds",92.7043000776799,90.3310682494866,1,1,1,1,1,1,0,0,4.5557105744212,3.1706464339649,1.01026801106148,0.992633945945946,1.00827473481287,0.988149934084206,5.13472222222222,5.57592592592593,4.93333333333333,5.2,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48765081500647,4.4669251396648,84.875,78.925,8,8,1.0003,1,3.50582283841959,3.86406712472582,1,TRUE
"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds",92.7043000776799,90.3310682494866,1,1,1,1,1,1,0,0,3.4613278923677,4.17320268122769,0.990504110671937,1,1.00553376583825,1,5.986860670194,5,5.86666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.48765081500647,4.4669251396648,84.875,78.925,8,8,1.0003,1,4.11854003982947,3.28081230061164,1,TRUE
"824243","2026-07-28","Baltimore Orioles","Detroit Tigers",103.654877444556,102.676555953974,1,1,1,1,1,1,0,0,5.00682689915973,3.61506386685672,1.00307103671507,1.02043558271761,1.00268732494851,0.985857034325938,5.32037037037037,5.92222222222222,5.26666666666667,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74688107520564,4.11032021625164,79.875,80.575,8,8,1.00315,1,4.05742618496511,4.95656367475441,1,TRUE
"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates",93.8278275263952,108.737181941032,1,1,1,1,1,1,0,0,4.44614932850309,4.54541444898151,0.994606483311081,0.98393880095094,1.00177928724598,0.998308122809825,6.8,5.30506822612086,5.4,5.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65436403602726,3.7910426442874,81.25,81.825,8,6,1.00645,1,4.13316726759905,4.96270925207541,1,TRUE
"822949","2026-07-28","Texas Rangers","Tampa Bay Rays",105.602833849918,105.836096749619,1,1,1,1,1,1,0,0,4.17320268122769,3.97095449096243,1,0.997217391304348,1,1.00043588071295,5,5.128125,,5.4,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.78294103729604,3.55706886392811,82.025,86.275,8,6,1,1,4.09664609830759,4.47961748118253,1,TRUE
"823838","2026-07-28","Philadelphia Phillies","Miami Marlins",90.6943366563627,100.195654901465,1,1,1,1,1,1,0,0,5.02604006227024,4.09731640484824,1.01036753607625,1.00680725170234,1.01727551491939,0.995363543067052,5.231569664903,6.55681818181818,5.53333333333333,6.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.44906012117347,4.2058501959847,82.45,79.175,8,9,1.0108,1,3.92395463313034,4.68344596581095,1,TRUE
"822703","2026-07-28","Toronto Blue Jays","Washington Nationals",94.1871862812999,112.21156998782,1,1,1,1,1,1,0,0,5.14458451301284,3.25194294461532,0.969971906354515,0.986967315892437,1.01463825453498,1.0005721617476,5.16728395061728,5.11515151515152,5.4,5.46666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.148215628707,4.931615,86.775,77.425,7,8,1.0108,1,3.92082341594346,5.12136154769017,1,TRUE
"823598","2026-07-28","Atlanta Braves","New York Mets",101.780988453555,93.2366367149758,1,1,1,1,1,1,0,0,2.54705201322208,3.57795669330928,0.979429928603705,0.99238247628594,0.980730950710724,0.993472524624059,5.75614035087719,4.52566137566138,5.4,4.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4498156373117,3.60701332938389,79,81.1,8,7,1.00435,1,3.7843824828198,2.87976892293534,1,TRUE
"823676","2026-07-28","Kansas City Royals","Minnesota Twins",95.7214889665502,104.574424222668,1,1,1,1,1,1,0,0,4.349387148928,3.96060530512293,0.985525430709215,1.00071552080232,1.01625197565263,1.00352532814182,5.55070546737213,5.82407407407407,5.33333333333333,6.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.78930491666667,4.15678385026738,77,78.275,7,6,1.00885,1,4.0487188997459,5.06922509886144,1,TRUE
"824569","2026-07-28","New York Yankees","Chicago White Sox",105.271871652935,104.042317263936,1,1,1,1,1,1,0,0,3.80350791295653,4.94108577715448,0.986276860195077,1.00353333831776,1.00014789031439,1.00885337490133,5.69410774410774,5.02465886939571,5.93333333333333,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64890298879837,3.48425368251928,84.7,77.95,8,7,1.0054,1,4.7770194210369,4.15179286973265,1,TRUE
"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals",110.359965612934,94.7190706727135,1,1,1,1,1,1,0,0,4.88814044343924,4.17320268122769,0.998079548469028,1,1.01092259740033,1,6.00522875816994,5,5.13333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.24738841246291,4.37575068019093,80.175,76.575,6,7,1.01275,1,4.90425739414267,4.73996763764832,1,TRUE
"824003","2026-07-28","Houston Astros","Los Angeles Angels",104.188599463875,95.4142092884864,1,1,1,1,1,1,0,0,3.90637621504264,3.46881450373315,0.9947085828877,0.987513631285557,0.989574587522432,0.989630892328631,5.78453159041394,5.61428571428571,5.86666666666667,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98808986810552,3.83534220021413,84.2,75.7,8,8,0.99865,1,3.90854905806777,3.96953386064598,1,TRUE
"824976","2026-07-28","Boston Red Sox","Athletics",93.4641018599845,103.442734485509,1,1,1,1,1,1,0,0,3.19461540664815,4.1224361268607,1.00551581325749,1.02613881675728,0.984405861362808,1.010093677335,6.05,5.01683501683502,6.53333333333333,4.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.56019659178434,4.34674756797583,87.825,82.3,7,6,0.99505,1,4.00929468636347,3.61835496871325,1,TRUE
"823275","2026-07-28","Colorado Rockies","San Diego Padres",90.2325436225117,93.2539904822986,1,1,1,1,1,1,0,0,5.35379304872207,3.98445327080164,1,1.0046950667854,1.03272340667652,0.98684976610334,4.82081128747795,5.64056437389771,4.93333333333333,5.46666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4864534906639,3.37281048806941,78.1,77.775,7,7,0.9997,1,3.5333973923755,4.86487499281058,1,TRUE
