"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824239","2026-08-15","Chicago White Sox","Detroit Tigers",111.759819001814,129.000611662319,1.01033926318113,0.998848225367166,0.999330138824862,0.998676034227555,1.00409137445253,0.998366092413926,9,9,4.76679961525817,3.33647258822029,0.992539019550308,0.987835039739349,1.00838219383647,0.978121310124327,5.2125,6.08619528619529,5.33333333333333,6.06666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.39204624015748,3.98182790415704,85.05,82.625,6,8,1.00075,1,4.09835466395584,5.76174444315366,1,TRUE
"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs",96.0455289145352,114.978328034226,0.997594619344081,1.00955729968782,1.00166822374861,1.00254480462979,1.00543104115387,1.00124411738881,9,9,4.14118176192161,3.6748904817894,1.00770650326301,1.00962573742768,1.00669785821204,0.997654923919123,5.56455026455026,5.72685185185185,5.73333333333333,6.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.94661602105263,81.425,83.15,7,4,1.0033,1,3.72399930781553,5.06375594270022,1,TRUE
"822775","2026-08-15","New York Yankees","Toronto Blue Jays",105.301314669636,87.8190459398859,1.00257997600601,0.998463023749072,0.997678609435956,0.99942685387812,1.01243219677699,0.994599967874986,9,9,2.51639652207212,4.08372115992973,1.01183876205267,0.983862471514419,0.98286148181441,0.992134365271221,5.87552334943639,6.73571428571428,5.6,2,5,3,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.13851452479339,82.825,84.95,10,7,0.9973,1,4.22257096336655,2.7471891520914,1,TRUE
"823184","2026-08-15","Colorado Rockies","San Francisco Giants",95.6046259931341,98.307774939976,1.00898077267854,1.00630322644195,1.00138979644545,0.998403139793834,0.992252772280448,1.00185576813018,9,9,5.38258392599635,3.51215500768003,1.01180786665597,0.981911003560672,1.0368343225207,0.987738178650001,4.61026936026936,6.30272904483431,4,6.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4714598048048,3.8060185462963,79.225,83.6,7,7,0.9844,1,3.47528904809746,4.99679763950434,1,TRUE
"823588","2026-08-15","Washington Nationals","New York Mets",104.262333233994,91.2176620770184,1.0072783518678,0.994210018192927,0.99583635682578,1.00416304591155,0.999585774204272,1.00458687908244,9,9,4.00558048575669,4.34142924961754,1,0.994201398559869,0.996405620295544,1.00965791614342,6.8,6.8,2.73333333333333,5.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,3.66396272010513,82.7,82.725,6,6,1.0054,1,4.52919380531621,3.89826340163432,1,TRUE
"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays",104.055528062083,107.697928212495,1.00094856710523,1.01503598673651,1.00399542207801,1.00700744873293,1.00511181854555,0.990121315377817,9,9,3.85653995514189,4.07797350108607,0.996782508660519,1.00222939601041,0.999588793355263,0.995813105331896,5.53756613756614,6.8,5.2,5.13333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70006766494179,3.56764128301887,84.375,89.3,7,6,1,1,4.25327908348823,4.27562739983194,1,TRUE
"824480","2026-08-15","Miami Marlins","Cincinnati Reds",101.750636409276,89.5512162647033,1,0.991985415191542,1,0.996394118168602,1,1.00101783223436,0,9,4.26455676399134,4.80791139852798,0.993537147654619,0.995396493793487,1.00676145189793,1.0131425572509,4.71782407407407,5.28377425044092,4.06666666666667,5.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,4.38942762829404,78.6,72.175,9,8,1.0042,1,4.99549984756704,4.00715107618394,1,TRUE
"824400","2026-08-15","San Diego Padres","Cleveland Guardians",94.4496170317499,93.4290148184737,1,1,1,1,1,1,0,0,4.15445144334644,4.00140168204185,1,1.01414737062675,1,1.00899447120815,5,4.86256038647343,,4.53333333333333,0,5,,11,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.58749240583232,87.625,80.275,8,8,0.99865,1,3.7121852169394,3.69331233782354,1,TRUE
"824157","2026-08-15","Seattle Mariners","Houston Astros",100.967475631681,106.516499951562,1,1,1,1,1,1,0,0,3.7352785213405,3.82009142196914,1.02106925835855,1,0.996790963255005,1.00121385677458,5.5587962962963,5.75,5.73333333333333,6.22222222222222,5,3,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68358150492264,3.93633919336384,81.275,85.85,8,7,1.015,1,4.05430431408798,4.25852627660865,1,TRUE
"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins",90.3666159370389,108.29703646036,1,1.00330555896695,1,1.00519783883678,1,0.997446364068343,0,9,3.01080020528717,4.18094973799195,0.979764699555172,1.01040447651784,0.981407427920802,1.00583806162029,5.99461279461279,5.19506172839506,6.6,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4564480465718,4.01782755274262,79.675,83.475,7,4,1.0009,1,3.8536033446172,3.6433508426868,1,TRUE
