"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays",107.366043535429,106.734122828146,0.995814096653675,0.999241159164511,1.00540426030133,1.00240144864165,1.00436781148348,0.995564565055137,9,9,3.94772484009427,4.6294750207175,0.999528624340134,1.0144720124589,0.998873703623176,1.01303140521975,5.55787037037037,5.06944444444444,5.86666666666667,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70006766494179,3.56764128301887,78.4,83.7,7,6,1,1,4.66427560547503,4.37539406644918,1,TRUE
"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates",98.8407433172797,98.395705942747,0.998923921418863,1.00063313073028,1.0075611248763,0.99387136522739,0.99332448201778,1.00197118127886,9,9,3.93422976285434,4.15687024615569,1.00033105301408,1.00590787681374,1.00265844621206,0.992436557587025,4.81157407407407,6.8,5.06666666666667,2.4,5,5,5,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57655396644295,3.66005049734748,86.425,78.25,7,6,1.00585,1,4.20353315927157,3.94508834517234,1,TRUE
"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves",99.9847256247721,107.526379717688,1.0020271133049,1.00814001378855,1.00537059129265,0.99609386926632,0.999763241353456,1.0069699949325,9,9,3.12015293766626,4.28604455424906,1,1.00245681097416,0.986497327629505,1.00193574355859,5.58333333333333,5.70520282186949,6.06666666666667,5.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.69036373904576,3.22951914847162,82.825,85.65,9,7,1.0168,1,4.11440646340019,3.84959212992831,1,TRUE
"822774","2026-08-16","New York Yankees","Toronto Blue Jays",104.55501104007,85.4836022505727,1.00223834179233,0.992707388292887,0.996202834758917,0.997924190697479,1.00952335723223,0.991671758455356,9,9,3.61328914617937,2.3763047392317,0.985286597156398,1.00021874222297,1.00136988284681,0.974713038675127,5.53915343915344,6.08981481481482,5.8,6.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.05253440501044,85.675,80.125,10,6,0.99385,1,2.80281138612011,3.28817543034929,1,TRUE
"823590","2026-08-16","Washington Nationals","New York Mets",105.17218033738,88.5751287261945,0.99528315141027,0.993412237421533,0.99962304478279,1.00822809457089,0.999594344858862,1.00441091783109,9,9,4.81671025577529,3.47683594708821,1.00026701608794,1.01066411788132,1.00803941787437,0.994941574096628,4.67253086419753,4.66975308641975,4.46666666666667,4.86666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,3.66396272010513,85.15,81.625,6,6,1.0021,1,3.85213880895425,4.15046958959474,1,TRUE
"824397","2026-08-16","San Diego Padres","Cleveland Guardians",96.2835549490486,101.517425448694,0.995843527409333,1.00207371152549,1.00370089859727,1.00286439711994,1.00394629529036,0.994847767907132,9,9,3.01944851671792,4.31064974240889,1.02882190237797,1.00021070806513,0.989904937883789,0.996324623659311,5.29675925925926,5.85338164251208,4.8,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.5612018974359,83.925,82.325,8,7,1.00405,1,4.07926411298213,3.38998185302973,1,TRUE
"824236","2026-08-16","Chicago White Sox","Detroit Tigers",108.16347469517,109.237602349519,1.0081744373961,1.00946460258804,1.00236178833595,0.999021304536068,1.00231371850102,0.995779128212481,9,9,3.29963030362928,3.83983654045705,0.994682342016065,0.99679893821081,0.990510865208495,1.00205176700472,6.7309670781893,6.8,6,3,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.39204624015748,3.98182790415704,81.725,83.7,6,8,1.0051,1,4.39873194514011,3.91601847254214,1,TRUE
"824477","2026-08-16","Miami Marlins","Cincinnati Reds",101.15405064031,85.6292937400511,1.01162315040774,0.989476944651935,0.996515787340026,1.00280253469057,0.997291758333924,0.999820780399435,9,9,3.82949454810722,4.98754287255039,0.994524399111623,1,0.993856766940668,1.01309401280304,5.64317738791423,5.14012345679012,6.2,4.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,4.38942762829404,83.1,77.675,9,8,1.00735,1,4.9777561287841,3.57470582212261,1,TRUE
"823670","2026-08-16","Philadelphia Phillies","Minnesota Twins",99.2180562147548,106.967247555812,1.00560459991049,1.00783623597799,1.00526190958196,1.00169602342685,1.00173063070945,1.00079442556629,9,9,5.45063791879431,5.39721595655678,0.981435365113435,0.970368156097561,1.00991249583444,0.99997287676527,5.26809116809117,5.14100529100529,4.46666666666667,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4564480465718,4.01782755274262,86.55,85.35,7,4,1.00585,1,4.91289502940424,5.23318742471382,1,TRUE
"824642","2026-08-16","St. Louis Cardinals","Chicago Cubs",95.9523691168122,113.393495721477,0.999378413469849,1.00781082724128,1.00180074769269,1.00223022803802,1.00502930419303,1.00153959071309,9,9,3.80455505662894,4.83242483182624,0.997072332811451,1,1.00143986549985,1.0116299651919,6.8,4.9787037037037,5.53333333333333,4.2,5,5,6,54,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.94661602105263,82.35,77.925,7,4,1.0063,1,4.44793721343792,4.75967375456107,1,TRUE
