"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824803","2026-08-18","New York Yankees","Baltimore Orioles",104.831160594989,104.805996053985,1.00079182148595,1.00302409549415,0.994514111172028,1.00902393379922,1.01223260086579,1.00512266013028,9,9,3.56602449999511,3.75302065930975,1,0.998413575386577,0.991157055342958,1.00681228430187,5.21008230452675,5.775,5.46666666666667,5.53333333333333,5,5,51,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.70006766494179,86.175,79.85,10,7,1.00585,1,4.08301533870033,4.04750210549145,1,TRUE
"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates",123.98154426476,107.637104627907,1.00583711629148,1,1.00147365431911,1,0.995164390233474,1,9,0,3.78791773658178,3.49167246756839,0.99676285612702,0.987876416390939,0.984566412721154,0.999130359413076,6.31710239651416,5.7513468013468,5.6,5.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,3.93624737997957,83.525,84.05,8,7,0.9988,1,4.68526178548192,4.44816232880414,1,TRUE
"824398","2026-08-18","San Francisco Giants","Cleveland Guardians",101.269878146461,94.6957481531277,0.996598582940753,0.998362335732148,1.00070364188287,0.999601579116151,1.00388889390454,0.992846624877699,9,9,5.96148846598776,3.83609165284384,0.994537750309023,1.01881195313168,1.01249616982521,0.996105736712913,4.72083333333333,5.82457912457912,4.6,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.8060185462963,3.5612018974359,75.875,80.325,7,7,0.99445,1,3.90812583741928,5.03256512936272,1,TRUE
"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds",96.945431475408,92.5620781395874,0.999684370085501,0.995658673970179,1.00333120327791,0.998354479414327,1.00412677467139,1.00256457969836,9,9,3.94191213897839,4.69133634285968,1.00226297900996,1.005990028739,1.0150650939941,1.00090840821276,5.20617283950617,5.36183574879227,5.6,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,4.55670010430248,79.2,83.225,7,10,1.0048,1,4.66365079502309,4.02755312107327,1,TRUE
"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays",94.2730906459652,107.038727529752,0.997460090243746,1.01454860992684,0.996547009892958,1.00529702908656,0.991513541241899,0.991356662379912,9,9,3.64730278603449,3.94318486244453,1.00181136139432,0.993284380833852,0.992797658066136,0.987879914014054,5.54082491582492,6.00141093474427,5.33333333333333,6.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.56764128301887,83.925,82.925,7,6,1,1,3.74018819270229,3.94754487163263,1,TRUE
"823423","2026-08-18","Miami Marlins","Philadelphia Phillies",101.750636409276,100.723942770186,1,0.999315551840772,1,1.0044090564827,1,1.00147852320403,0,9,4.27853937112582,2.89813108729747,1.00267078403434,1.02651739597997,1.00458433785702,0.984035049572507,4.56666666666667,5.74923747276689,2.11111111111111,4.46666666666667,3,5,37,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.4564480465718,79.65,83.925,9,7,1.01005,1,3.30245163952706,4.49983226330842,1,TRUE
"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox",104.726556390065,102.230035745274,1.00574158520065,1.00366346328454,1.00267772198312,1.00404919391219,1.0004069444776,0.995155627862986,9,9,5.36734300538678,2.85870324167574,0.993986219944817,1.01019890410414,1.02177907496173,0.985262695086766,5.63362573099415,4.9916179337232,5.13333333333333,3.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64171251282051,3.63658379545455,79.95,87.75,7,6,0.99955,1,3.38533090949733,5.1263755910747,1,TRUE
"823586","2026-08-18","San Diego Padres","New York Mets",94.4496170317499,88.3546075763992,1,1.00062115624554,1,1.00633826590563,1,1.00330082877087,0,9,4.28237028152545,3.76887510621132,1.01658402258611,1.0080828304557,0.997641172545332,0.99589410484055,5.6647266313933,5.68549382716049,4.93333333333333,5.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.66396272010513,86.65,80.35,8,6,1.0033,1,3.64612040933966,3.69411525103986,1,TRUE
"824075","2026-08-18","Athletics","Kansas City Royals",102.433078340081,96.2091886873508,1,1,1,1,1,1,0,0,5.07789393999537,4.15445144334644,1.02707590867322,1,1.01141928018256,1,6.8,5,4.8,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.363873708166,4.67472932748538,77.5,80.45,6,6,1.00375,1,4.57186947343098,5.066090037566,1,TRUE
"823667","2026-08-18","Atlanta Braves","Minnesota Twins",101.710076332675,105.125239277642,1,1.00607091465875,1,1.00060594098799,1,0.998954103415978,0,9,4.37969466430207,4.92172534256924,0.982585630150548,1.00422535440548,1.0017588563867,1.01251264027135,5.35144032921811,5.59404761904762,5.73333333333333,4.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10564569908815,4.01782755274262,81.5,79.85,6,4,1.00045,1,4.85119257948137,4.33582522741082,1,TRUE
"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers",100.967475631681,107.581707125247,1,1,1,1,1,1,0,0,3.55833959631254,3.11869060440337,1.02460528872099,1.01691258761805,0.986131299091403,0.992126805740934,6.01759259259259,4.7942265795207,5.4,4.26666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68358150492264,3.60207105868815,82.425,83.175,8,7,0.99445,1,3.42813117737432,4.10112611488065,1,TRUE
"822859","2026-08-18","Washington Nationals","Texas Rangers",109.58751744012,105.401661604361,1,1,1,1,1,1,0,0,4.15445144334644,4.5929960007329,1,0.991941958266453,1,0.992565302276301,5,6.8,,4.66666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,3.65798083613917,81.6,79.3,6,7,1.0327,1,5.17680928678431,4.68654868476133,1,TRUE
"824639","2026-08-18","Chicago White Sox","Chicago Cubs",102.125983631987,110.409713538813,1,1,1,1,1,1,0,0,4.15445144334644,3.76722133516662,1,0.997607226624406,1,1.00000981471557,5,5.48381642512077,,5.26666666666667,0,5,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.39204624015748,3.94661602105263,82.975,77.4,6,4,1,1,4.07066639868086,4.47273470162408,1,TRUE
"824154","2026-08-18","Los Angeles Angels","Houston Astros",94.0711302129767,106.516499951562,1,1,1,1,1,1,0,0,9.6519244703816,5.94469954041114,1,1.00374462201163,1.00897067568548,1.01215122729375,3.6,5.11296296296296,3.66666666666667,4.2,4,5,6,9,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.59050839869281,3.95554595613048,86.6,80.65,6,8,1.0156,1,5.06093868540645,5.40850306777039,1,TRUE
"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies",112.83321691694,90.464101185115,1,1,1,1,1,1,0,0,4.15445144334644,5.50592988808758,1,0.997052360939431,1,1.01463230830453,5,4.76736111111111,,4.66666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.57219705508475,4.5161907234252,82.3,79.025,8,8,1.0009,1,5.90627667567039,3.75159890091513,1,TRUE
