"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles",98.4814094923451,109.515776038186,1.00465504156061,0.99834302161238,1.000477425074,0.999815001587884,1.00511137659866,1.00220426393328,9,9,2.8842361715117,3.8939457798604,1.02457157105873,1.0060243974071,0.98145411761696,1.00024228842542,5.95664488017429,5.6542328042328,5.53333333333333,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53120658312958,3.79894714128035,84.875,80.625,8,9,1.0135,1,3.98647270285083,3.64179761542267,1,TRUE
"824891","2026-08-02","Washington Nationals","Atlanta Braves",111.873581103024,107.498026757932,1.00945992114441,1.0114636703623,1.00448426714016,0.997198993767883,1.00204999885407,1.00552259921124,9,9,3.33604739416276,5.12085238059118,0.995784421989432,1,1.001294233557,1.00178459750245,5.11022544283414,6.8,5.26666666666667,4.13333333333333,5,5,5,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.91854805194805,3.46633363243243,81.075,84.45,7,9,1.0087,1,5.53645488042627,4.55215630443334,1,TRUE
"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays",96.6033336823629,95.1028527056999,0.9991796526521,0.996973286300642,0.992896296476813,1.00035663342189,1.00339617733292,0.993465253935177,9,9,4.93665734244686,7.97132138391347,1.01840817619989,1,1.02022488173283,1.01480987040257,4.89753086419753,3.6,4.93333333333333,3.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2326875498008,3.1845712244898,71.35,84.875,6,7,1.00225,1,4.45830276368947,4.71776842654146,1,TRUE
"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians",100.766020277946,94.7273855618176,0.999469353266619,0.997592543505541,1.00065704764534,1.00389648709171,0.999598337294773,0.992872196512088,9,9,5.33381305097121,3.29516204769725,0.988694815894961,0.971181093407639,1.02102543175196,1.00432846910734,5.685477582846,6.1006734006734,5.4,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63390714804723,3.4252001421508,83.35,80.325,9,8,1.0075,1,3.49839591950433,4.76935331246334,1,TRUE
"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds",113.502137328673,94.5371343025114,1.01977873900981,0.997088428682281,0.995319005333173,1.00107353612747,1.00074058646955,1.00284359833764,9,9,4.43515474662161,3.2266878652365,0.989125047967108,0.997053968253968,1.00683219909182,0.988222718899589,5.33245149911817,5.56203703703704,5,5.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71031759197324,4.3291526037196,78.125,77.525,6,8,0.9985,1,4.29138734151733,4.14649487284675,1,TRUE
"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays",107.261616964346,107.704550757196,1.00549312349953,0.999080366627931,0.992199359554067,1.00043642791825,1.00232353722453,0.994842184671138,9,9,4.80081876310166,3.7534689303961,0.999334655726008,0.98630783716422,1.00886748198303,0.999959400610321,5.09583333333333,5.1437908496732,4.73333333333333,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.51913560190703,3.39024422734027,82.85,82.9,7,5,1,1,3.99269469582258,4.89542586960277,1,TRUE
"823592","2026-08-02","Miami Marlins","New York Mets",101.55873115942,91.2655836968613,1,0.99044763704269,1,1.00036291252707,1,1.00340228871594,0,9,3.95116923094201,4.15190700880706,0.997525190842797,1,0.993020946202778,1,6.63808373590982,5,7,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.13496770964833,3.60696874731183,83.075,85.725,9,8,1.0081,1,4.09264050085502,3.92919866000842,1,TRUE
"824163","2026-08-02","Texas Rangers","Houston Astros",105.479504082701,106.252723135241,1,1,1,1,1,1,0,0,4.04202011277753,3.89527971290212,0.978116768986301,1.00617892243485,1.00290536628878,0.990712803507019,5.70946502057613,5.72438271604938,5.73333333333333,5.73333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.80840369620253,3.93678208478513,86,86.6,7,7,1.01905,1,4.34657140428308,4.49578899383436,1,TRUE
"824648","2026-08-02","New York Yankees","Chicago Cubs",103.61932593046,110.47892807179,1,1,1,1,1,1,0,0,3.62281804825943,4.79817298399406,0.986028755285898,0.994416033162116,0.997916928059549,1.01013803978337,5.74444444444444,6.03446502057613,6.06666666666667,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48959872863248,3.9404402248394,83.075,78.125,8,4,0.99805,1,4.8603867607495,4.1707789430791,1,TRUE
"824323","2026-08-02","Kansas City Royals","Colorado Rockies",95.373056058781,89.3377803832335,1,1,1,1,1,1,0,0,4.34366647140609,5.32603337035644,0.990598048911711,0.999497771620574,1.01672313179651,1.02820622351304,5.59116161616162,5.26150097465887,5.46666666666667,5.4,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.8600479476584,4.47137981313131,80.75,73.95,6,7,1.0108,1,4.95305113019019,4.29428133534157,1,TRUE
