"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823570","2026-09-20","Philadelphia Phillies","New York Mets",90.3666159370389,92.9792653975904,1,1,1,1,1,1,0,0,2.69911594688923,4.99265664545489,1.03436996318693,0.997597544186047,0.998671949193761,0.991080726935848,6.285346215781,4.84444444444444,6.26666666666667,4.2,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66923391304348,4.15323078478002,84.775,78.875,9,7,0.99055,1,4.22913938466611,2.949784850305,1,TRUE
"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates",96.2091886873508,107.637104627907,1,1,1,1,1,1,0,0,3.91059969054846,4.11995850527626,0.998179894300814,1.00121579888808,0.993122791158602,0.988233659601539,6.34856902356902,6.8,6.6,2.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.93997826467559,76.975,82.5,6,8,0.99595,1,4.07449099826711,4.69563615483496,1,TRUE
"824462","2026-09-20","Chicago Cubs","Cincinnati Reds",110.409713538813,90.327452173913,1,1,1,1,1,1,0,0,4.15445144334644,4.87310066443462,1,1.01549862646323,1,1.01248578184817,5,5.08622685185185,,4.66666666666667,0,5,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.52017365116279,83.275,75.7,5,8,1.00975,1,5.44317540590507,3.87254046523806,1,TRUE
"824381","2026-09-20","Athletics","Cleveland Guardians",102.433078340081,93.4290148184737,1,1,1,1,1,1,0,0,4.89241790326323,3.37832997437662,0.99091630511964,0.997960601614861,1.01003568298575,1.00179743331235,6.8,5.97104377104377,4.93333333333333,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.43998889453621,3.80523849228612,81.1,86.3,7,8,0.99475,1,3.70717879422706,4.76603500357846,1,TRUE
"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays",94.2036585449219,103.902825067122,1,1,1,1,1,1,0,0,3.98917201163691,3.72727898088326,1.00549838596491,0.980511846776191,1.0114360602643,0.998618321845736,4.7337962962963,5.01416122004357,4.66666666666667,4.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,89.3,85.05,6,5,1,1,3.5343055748823,4.18315032316077,1,TRUE
"824139","2026-09-20","Atlanta Braves","Houston Astros",101.710076332675,106.516499951562,1,1,1,1,1,1,0,0,3.96695659104376,4.13035139792265,0.986778796195632,0.997691809100999,0.991955320831937,0.994230713244282,5.63627450980392,5.33148148148148,5.26666666666667,5.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.35051258508914,88.25,82.3,8,8,1.0105,1,4.44525097589503,4.19504370338951,1,TRUE
"824546","2026-09-20","Detroit Tigers","Chicago White Sox",108.097954807692,102.125983631987,1,1,1,1,1,1,0,0,3.49917586436164,3.43389239078501,1.02111597792685,0.996479737774253,0.992385214476044,1.00860596040076,5.93063973063973,5.38253968253968,5.26666666666667,4.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.43754875160875,81.325,69.225,8,6,0.9964,1,3.9459977267562,3.97655242074454,1,TRUE
"823001","2026-09-20","Washington Nationals","St. Louis Cardinals",109.58751744012,93.7872445458914,1,1,1,1,1,1,0,0,4.85244548525348,4.44874543148854,1.00067917822213,0.993806154219401,1.01509980004009,0.994164012825922,4.76327160493827,5.12962962962963,4.93333333333333,5.66666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95171923832924,4.2018059255079,80.725,83.4,3,7,1.0081,1,4.94173319977291,4.42348194574312,1,TRUE
"822844","2026-09-20","Toronto Blue Jays","Texas Rangers",95.2891304942966,105.401661604361,1,1,1,1,1,1,0,0,2.95588274803774,3.35288734634286,0.99963186109951,0.980538577556657,0.980187660921992,0.995964338518554,6.8,5.43615520282187,2,5.53333333333333,5,5,4,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,3.53928814332248,85.625,85.475,9,5,1.0237,1,3.44237755271793,3.50659388358136,1,TRUE
"824300","2026-09-20","Seattle Mariners","Colorado Rockies",100.967475631681,90.464101185115,1,1,1,1,1,1,0,0,4.15445144334644,5.18181396735714,1,1.00440231232277,1,1.02190384292746,5,5.28615984405458,,4.8,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.52629009242958,78.225,69.65,7,9,0.9808,1,5.09556937793431,3.64667145185675,1,TRUE
