"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824470","2026-09-02","San Diego Padres","Cincinnati Reds",102.282436252326,92.9736982181255,1.00278859314952,1.00006196072769,1.00073375185948,1.00157473047067,1.00437175147756,1.00111005180589,9,9,3.01382036566202,6.26200766262489,1.02598769301771,1,0.990789224726144,1.00981067486053,5.25787037037037,4.66666666666667,4.6,4.66666666666667,5,5,5,126,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.3447592985782,4.58520635135135,85.85,82,9,8,1.0111,1,5.84836154998293,3.12750991801704,1,TRUE
"822686","2026-09-02","Atlanta Braves","Washington Nationals",98.334830852227,113.032256689871,1.00504751676523,1.00856274492236,0.994303488294741,1.00018160821678,1.00804481429232,1.00261149902588,9,9,4.68759713372776,3.94372830470405,0.987309759986781,0.9885446609983,1.00704369164201,0.992387758622888,5.14537037037037,6.8,5.33333333333333,2.46666666666667,5,5,5,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,4.12174614820847,84.6,77.15,7,6,1.02295,1,4.21065657968481,4.94827431497976,1,TRUE
"822851","2026-09-02","Athletics","Texas Rangers",92.3755478169284,107.458014097182,1,1.01406302124774,1.00099043682763,1.0056813767301,1.00000872784719,1.00500849013919,9,9,5.47611436133809,4.15445144334644,0.979756771940254,1,0.996013458849428,1,5.14259259259259,5,5.73333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.48391593023256,3.63704726207906,82.15,85.275,6,6,1.02685,1,3.83237610560715,5.90551659036481,1,TRUE
"824312","2026-09-02","Baltimore Orioles","Colorado Rockies",104.033418516588,91.8142243784889,1.00146451876845,1.00549186967824,1.00378339274904,0.99887174095681,1.00870815210366,0.993274610893563,9,9,3.97485449945778,5.29895726077432,1.00630077168495,1.02604414870122,0.998969828671789,1.02296385212426,5.49305555555556,5.24727095516569,5.53333333333333,4.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70006766494179,4.53203750834725,79.4,73.05,7,10,0.9952,1,5.39589582877349,3.75223800131786,1,TRUE
"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks",109.969104387335,105.40089266831,1.01143919221326,1.00499382518123,0.997079734480998,0.997727861629764,0.999718639266707,1.00238902839284,9,9,5.39110072268696,3.59822855618513,0.973325128409173,1.00572997709274,1.00720442739717,0.980658953986267,5.46253561253561,4.79,5.46666666666667,2,5,1,5,82,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.3983014295393,3.6103647047047,84.5,82.75,7,8,1.0357,1,4.23922010939146,5.37916654530683,1,TRUE
"824717","2026-09-02","Seattle Mariners","Boston Red Sox",109.004030961152,91.2255807768831,1.00032966305768,1.00079952124904,0.991179832368239,1.0035906534837,1.00082912233631,0.996905502746574,9,9,3.52747294383127,3.91969111415366,1.01140189274448,0.991821178902509,0.99033897786738,1.0075242648959,5.93981481481481,4.8375,5,5.2,5,5,10,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,3.58002403846154,77.9,82,7,6,0.98725,1,4.19327817302243,3.39135930953199,1,TRUE
"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates",95.3643756615761,116.785637547595,1.00533111754532,1.01463270785342,1.00496733591816,0.994416384594495,1.00076509505856,1.00280671502796,9,9,3.56219375746584,4.58080504194943,0.997291422012458,1.00248094762977,0.985707390235681,0.998670854887065,5.37134038800705,5.21388888888889,5.2,5.13333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.82108131685166,76.8,87,5,8,1.0093,1,4.19757651559001,4.8070205371088,1,TRUE
"822931","2026-09-02","New York Mets","Tampa Bay Rays",99.1248483318709,105.219385025085,1.00134693422679,1,0.997909075339002,0.995431332735874,1.00563335345334,0.991806138435324,9,9,4.15445144334644,3.80319865969436,1,1,1,0.999101213069433,5,5.1437908496732,,5.33333333333333,0,5,,31,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.85437838255977,3.34236224340176,77.825,84.425,6,5,1,1,3.71556618320299,4.50046951249032,1,TRUE
"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians",94.4952782293125,98.9178014873504,0.993343486775705,0.997167544406033,1.00385310634067,1.00775254843108,0.991141715248994,0.996772638934374,9,9,2.3575904745789,3.91394985024831,0.995415952380952,0.995467523410031,0.971702681907757,1.0054624727415,6.01203703703704,4.9792270531401,6.2,5.13333333333333,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,3.5612018974359,87.15,85.5,9,7,1.0123,1,3.65025057474463,2.80789310877707,1,TRUE
"823660","2026-09-02","Detroit Tigers","Minnesota Twins",124.98995629654,110.039758576585,1.0081053053614,1.01215732085706,0.995078387975049,1.00038799166214,0.99949432027509,0.9992601373078,9,9,3.87218106523487,5.62822741309362,1.00542522837707,1.00731696859735,1.00182269604815,1.00452430257447,6.8,5.17989417989418,4.4,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.96668028340081,85.925,84.775,7,5,1.0003,1,6.32851960885246,4.64063626130727,1,TRUE
