"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays",94.1723118389897,106.275607563242,0,0,3.25121,3.28319,5.88333333333333,5.49122807017544,3.51709788511749,3.57610863874346,8,6,1,1,3.34474948133155,3.87050177371335,1,TRUE
"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals",93.790187823635,110.624414807453,0,0,3.1452,5.24745,5,6.5,3.60262002964427,4.93130052389706,8,6,0.99766,1,5.05958777145891,3.96855947985647,1,TRUE
"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates",109.484172725031,108.758506987771,0,0,5.69261,3.53252,5.14285714285714,5.81666666666667,4.07004697033898,3.76323115017878,5,6,0.99487,1,4.18703022843928,5.80542754370888,1,TRUE
"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox",93.333038444807,94.3669107696349,0,0,3.9036,2.9261,5.50793650793651,5.37254901960784,3.30413846424975,3.58847188369153,8,8,0.98176,1,3.10077707003132,3.71260798956612,1,TRUE
"824810","2026-07-26","Atlanta Braves","Baltimore Orioles",102.581238690003,103.942270709147,0,0,4.41188,3.83433,6.5,5.88333333333333,3.46105518925519,3.70679709599028,8,8,0.99682,1,4.08297647292612,4.64137847921299,1,TRUE
"824246","2026-07-26","Kansas City Royals","Detroit Tigers",95.7641427117782,102.417459754434,0,0,4.50486,4.28217,6.3,5.41666666666667,4.83653060943644,4.04014487196766,7,8,0.99592,1,4.17655212319658,5.04307019577741,1,TRUE
"823599","2026-07-26","Los Angeles Dodgers","New York Mets",113.228824368908,93.3125502723735,0,0,4.45696,4.53398,4.87037037037037,5.22222222222222,3.10632831538462,3.63161088377724,7,7,0.99061,1,4.93197948519956,3.80618292170464,1,TRUE
"823840","2026-07-26","San Diego Padres","Miami Marlins",92.6575962904911,101.26944924145,0,0,4.53184,4.65368,4.73333333333333,5.30769230769231,3.61126039309684,4.1440711781889,8,9,1.01551,1,4.44860361583335,4.63247303429476,1,TRUE
"823678","2026-07-26","Athletics","Minnesota Twins",103.577656722462,104.159249655172,0,0,5.65442,4.17868,5.13333333333333,5.12820512820513,4.48301285502959,4.12045229919679,7,5,1.00501,1,4.55701203548565,5.79694879217113,1,TRUE
"824572","2026-07-26","Houston Astros","Chicago White Sox",104.342324746292,103.214820690656,0,0,6.20564,4.85008,4.66666666666667,6.5,4.11198098788444,3.46660015111695,9,7,1.00081,1,4.92557426967909,5.84390552713277,1,TRUE
"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers",91.3980735551664,106.345670232435,0,0,5.16613,1.96681,5.22222222222222,6.05263157894737,4.47648011052632,3.49030032104637,7,6,1.00513,1,2.70485795282186,5.63775761022322,1,TRUE
"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals",91.4075679403298,95.0448618864045,0,0,4.55658,3.95914,5.28571428571429,5.01754385964912,4.54667846264368,4.4047236402439,8,7,1.01227,1,4.07131321429045,4.72451799705198,1,TRUE
"822870","2026-07-26","Seattle Mariners","Texas Rangers",99.802685078125,104.757580911602,0,0,3.38194,3.35122,6,5.54385964912281,3.73722059618442,3.72543491071429,7,8,1.02199,1,3.76707157078895,4.02652023128609,1,TRUE
"823194","2026-07-26","Los Angeles Angels","San Francisco Giants",94.9628943799472,101.633176587829,0,0,3.71638,4.82379,5.61904761904762,5.33333333333333,3.82296502744237,3.89210001628665,8,8,0.98137,1,4.36004645925518,4.0884105641214,1,TRUE
"823433","2026-07-26","New York Yankees","Philadelphia Phillies",105.283587660803,89.9662384554768,0,0,4.03565,2.6483,5.21052631578947,6.31746031746032,3.62362126959248,3.46607988771466,8,8,0.99253,1,3.15173195025138,3.70246976152397,1,TRUE
