"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers",106.458940320669,107.23428901045,0.998686889452748,1.00823980521487,0.999839135093476,0.995855479191623,0.995564805565875,0.997688802237785,9,9,3.00699363207402,4.27363624378766,1.01625614729574,1.005183468127,0.975955928586485,1.00881927566144,5.64162257495591,5.58577441077441,5.86666666666667,6.06666666666667,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.07634514379085,82.975,81.7,5,7,0.98155,1,4.5449494146748,3.50899704480587,1,TRUE
"823828","2026-08-24","Boston Red Sox","Miami Marlins",101.868380886077,104.037091335801,1.01069155970855,1.00781601494303,1.00384179182172,0.998910020927864,0.995888954832821,0.999941657008996,9,9,2.84362087042562,3.93927261767815,1.00495958441558,0.997684977759599,0.985174029873866,0.989649193109482,5.0953216374269,6.56030595813205,4.4,6.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,4.15770679447853,86.725,74.525,6,8,1.012,1,4.31052520139484,3.54048000680733,1,TRUE
"822695","2026-08-24","Colorado Rockies","Washington Nationals",92.4297281232921,99.7783373282949,1.00816911565855,0.99026567226775,0.995094658224362,0.992592819016461,0.993336916805459,0.995033646478295,9,9,5.59728319858787,3.23787972114102,1.011328067274,0.967456667052693,1.01690690692838,1.00004350763154,4.87106481481482,5.33059581320451,5.2,6.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.62946657266811,3.97688173043478,80.6,81.575,7,6,0.99985,1,3.35930722057633,5.43328041001917,1,TRUE
"824557","2026-08-24","Texas Rangers","Chicago White Sox",107.951798201152,107.757380102606,0.997724287010091,1.00728297259702,0.992844194553555,1.00003308426031,1.0074420262335,1.00205590167934,9,9,4.16879427219544,5.10304,1.00339272315891,1,1.00808431405827,1,5.56687242798354,4.72291666666667,5,3.41666666666667,5,4,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65798083613917,3.39204624015748,82.7,86.275,7,6,0.9886,1,4.74996026962959,4.49583156427434,1,TRUE
"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels",96.7451992567417,91.1406080488058,0.998201179661656,1.00362012053576,1.00245450579915,0.996759061723753,0.992986635801351,1.00261264216783,9,9,3.0341239798137,9.3391722408863,0.997120793282044,0.973930500497183,0.978677681885097,1.00240920899167,5.96641414141414,3.6,6.26666666666667,4.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.7784484045584,81.275,83.3,7,4,1.0063,1,4.80192146094099,3.11654893625501,1,TRUE
"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks",114.742841236314,100.243206805096,1.0079927381829,1.00098682294933,1.00209266415595,1.0050617395134,1.00096869801138,1.00121067371364,9,9,3.84929660665339,5.47694369301817,1.01746272384543,1.01350217780462,1.00185664154597,1.02256661057972,5.52270531400966,5.60769980506823,5.46666666666667,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.43891891257996,81.725,87.575,5,8,1.03045,1,5.7500010612019,4.23076953335858,1,TRUE
"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres",112.664513522827,94.4496170317499,1.00216588894533,1,0.993453016560329,1,1.00624838980143,1,9,0,3.44302239956768,4.19957636822033,0.975749562136331,0.996455748208967,0.997453727974056,0.99811571564245,5.94579124579125,5.74250440917108,6.6,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.90108021142857,3.10119388947928,85.95,88.075,6,7,1.0051,1,4.49687994046067,3.6215537560324,1,TRUE
"824964","2026-08-24","Minnesota Twins","Athletics",109.177061406522,97.5753857994774,1.00031661962077,0.993379986387289,1.00236089828181,1.00724352779857,1.00065613290968,0.998972469249534,9,9,4.89063678014959,5.86665747598778,0.996996331484607,0.998523774274617,1.01341215966345,1.01328331711236,5.69775132275132,4.88787878787879,5.33333333333333,4.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.48391593023256,84.625,78.9,4,6,1.0009,1,5.9031169211288,4.73413160268533,1,TRUE
"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners",101.7502287689,107.045081321217,1.0107365034982,1.00015209637601,1.00387126695509,0.99556806448426,1.00120471485291,1.0007149448393,9,9,2.84860132873834,3.41437522518007,1.00895605007935,0.997850052313297,0.984052523318028,0.994125937181651,5.67145969498911,6.03737373737374,4.06666666666667,6.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37480098756906,3.4921831,86.975,80.525,6,5,0.98425,1,3.61718853762824,3.3677247277794,1,TRUE
"823183","2026-08-24","Cincinnati Reds","San Francisco Giants",97.6280151769209,102.168064987715,1.00933144934933,1,0.998123735519945,1,1.0014106099513,1,9,0,3.20486071705195,6.01969416518863,0.991662051111849,0.99737610738255,0.986579448999698,1.01947227731351,5.61388888888889,4.65601851851852,5.53333333333333,4.26666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.58520635135135,3.85255879107981,81.1,75.625,8,6,0.9811,1,5.00697215249837,3.94658143251608,1,TRUE
