"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs",100.343344244823,112.566494797416,1.0035514094631,1.01563915285883,1.00171598240854,1.00256832998589,1.00066625102564,0.999364339425864,9,9,4.80555507464095,3.18579864274006,0.992534002434229,1,1.01880404581508,0.998216708415212,4.93641975308642,5.75102880658436,5.13333333333333,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.94661602105263,78.75,83.075,7,4,1.00105,1,3.5823633132217,5.45815904902418,1,TRUE
"824479","2026-08-14","Miami Marlins","Cincinnati Reds",101.750636409276,95.667478459333,1,0.999416878829641,1,1.00099309697523,1,1.00144269188451,0,9,3.87889031276717,3.22832278692301,0.9810243933863,0.997325210880517,0.991028999908176,0.98815882328679,6.56030595813205,5.53611111111111,6.6,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,4.38942762829404,83.975,80.85,9,8,1.0045,1,3.86358085608658,4.01907677281083,1,TRUE
"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates",94.2036585449219,107.637104627907,1,1,1,1,1,1,0,0,3.32318808774148,4.49248129227484,1.00797917339667,0.98428846540239,0.984023357443624,0.997517620580472,5.93670033670034,5.23981481481482,5.8,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57655396644295,3.68486768263473,85.9,88.375,7,5,1.00225,1,4.0958040370701,3.91374148593528,1,TRUE
"824237","2026-08-14","Chicago White Sox","Detroit Tigers",102.125983631987,127.734517441258,1,0.995902233379202,1,1.00444526135746,1,0.996990872516479,0,9,3.23278009248585,4.15445144334644,1,1,0.988469645981442,1,6.8,5,2.46666666666667,,5,0,15,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.31486587175793,3.98182790415704,83,82.525,5,8,1.00375,1,4.32196847889801,4.43222970389837,1,TRUE
"823591","2026-08-14","Washington Nationals","New York Mets",109.58751744012,92.9792653975904,1,1,1,1,1,1,0,0,3.41011593239961,4.15445144334644,0.981359161044686,1,1.00290080131298,1,6.8,5,4.4,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.97688173043478,3.7439206015625,81.875,78.975,6,5,1.0087,1,4.52328085438339,3.57295872038202,1,TRUE
"824399","2026-08-14","San Diego Padres","Cleveland Guardians",94.4496170317499,93.4290148184737,1,1,1,1,1,1,0,0,4.01677908895736,3.31094360735181,1.00213476822054,0.979968438657139,0.986488822142212,0.999840994544076,5.66515151515152,6.1006734006734,5.53333333333333,6.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.58749240583232,79.65,79.8,8,8,1.00285,1,3.3525021517111,3.80531582790179,1,TRUE
"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays",103.537732448093,103.902825067122,1,1,1,1,1,1,0,0,4.97933926624821,5.16360636094344,1,0.977575486542443,1.00787364409814,0.99975088789047,5.48425925925926,4.96574074074074,4.86666666666667,2.2,5,5,72,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,3.56764128301887,81.25,88.125,8,6,1,1,4.71426117702142,4.99931445007884,1,TRUE
"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves",94.0890312663964,101.710076332675,1,1,1,1,1,1,0,0,4.14834355234761,2.48811730469915,0.977970929577465,1.00671449328352,0.992639345870388,0.978948648701412,6.8,5.80138888888889,6.4,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47680903719912,3.22951914847162,80.9,84.125,8,7,1.01515,1,2.73051779821823,4.40012417522644,1,TRUE
"822777","2026-08-14","New York Yankees","Toronto Blue Jays",103.415942936893,95.2891304942966,1,1,1,1,1,1,0,0,3.64220285596085,5.94045380672343,0.991595354723972,0.996547895837293,0.997342754761178,1.01703440935941,5.7962962962963,4.73359788359788,6.33333333333333,5.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.29030453051643,81.1,78.9,10,7,0.9955,1,5.00454257295591,3.73391798707345,1,TRUE
"824159","2026-08-14","Seattle Mariners","Houston Astros",100.967475631681,106.516499951562,1,1,1,1,1,1,0,0,3.69035087915188,3.8573462223192,0.987081710724264,0.997535584241408,1.00722224371245,0.989302250116236,5.92222222222222,5.68549382716049,5.6,5.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68358150492264,3.93633919336384,83.175,74.95,8,7,1.0168,1,4.20442093607372,4.23435613101266,1,TRUE
