"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays",94.1723118389897,106.275607563242,1,1,1,1,0,0,3.22493318404438,3.30334089132952,0.991917834912043,1.00613759524411,5.88333333333333,5.49122807017544,3.51709788511749,3.57610863874346,81.075,85.9,8,6,1,1,3.27488431147339,3.76430309597484,1,TRUE
"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals",93.790187823635,110.624414807453,1,1,1,1,0,0,3.1452,5.24745,1,1,5,6.5,3.60262002964427,4.93130052389706,83.725,81.625,8,6,0.99826,1,4.98210166430283,3.85711922476153,1,TRUE
"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates",109.484172725031,108.758506987771,1,1,1,1,0,0,5.72514517515214,3.62136832878058,1.00571533534743,1.02515154302894,5.14285714285714,5.81666666666667,4.07004697033898,3.76323115017878,78.525,73.75,5,6,0.99493,1,4.17783212752336,5.71199686775724,1,TRUE
"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox",93.333038444807,94.3669107696349,1,1,1,1,0,0,3.92137628037904,2.9261,1.00455381708655,1,5.50793650793651,5.37254901960784,3.30413846424975,3.58847188369153,81.075,81.275,8,8,0.97996,1,3.00989451938575,3.63672564780743,1,TRUE
"824810","2026-07-26","Atlanta Braves","Baltimore Orioles",102.581238690003,103.942270709147,1,1,1,1,0,0,4.52500767508548,3.84099756773693,1.02564160291882,1.00173891337911,6.5,5.88333333333333,3.46105518925519,3.70679709599028,80.7,80.1,8,8,0.99682,1,4.00391567418224,4.66676798520662,1,TRUE
"824246","2026-07-26","Kansas City Royals","Detroit Tigers",95.7641427117782,102.417459754434,1,1,1,1,0,0,4.46632458259918,4.28217,0.9914458124335,1,6.3,5.41666666666667,4.83653060943644,4.04014487196766,79.425,82.275,7,8,0.99499,1,4.0767846325233,4.91555610031844,1,TRUE
"823599","2026-07-26","Los Angeles Dodgers","New York Mets",113.228824368908,93.3125502723735,1,1,1,1,0,0,4.45936141635836,4.58954089327234,1.00053880141584,1.01225433135398,4.87037037037037,5.22222222222222,3.10632831538462,3.63161088377724,87.225,82.95,7,7,0.98953,1,4.8543229810265,3.71880974588915,1,TRUE
"823840","2026-07-26","San Diego Padres","Miami Marlins",92.6575962904911,101.26944924145,1,1,1,1,0,0,4.50178047535217,4.65368,0.993367037528283,1,4.73333333333333,5.30769230769231,3.61126039309684,4.1440711781889,77.1,77.125,8,9,1.01551,1,4.35416070797717,4.50669863833549,1,TRUE
"823678","2026-07-26","Athletics","Minnesota Twins",103.577656722462,104.159249655172,1,1,1,1,0,0,5.66914674750312,4.17868,1.0026044665064,1,5.13333333333333,5.12820512820513,4.48301285502959,4.12045229919679,80.525,81.95,7,5,1.00741,1,4.45012264911614,5.68984151050425,1,TRUE
"824572","2026-07-26","Houston Astros","Chicago White Sox",104.342324746292,103.214820690656,1,1,1,1,0,0,6.20564,4.85008,1,1,4.66666666666667,6.5,4.11198098788444,3.46660015111695,81.175,85.35,9,7,1.00066,1,4.85943542504048,5.70675342456713,1,TRUE
"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers",91.3980735551664,106.345670232435,1,1,1,1,0,0,5.16258897922183,1.96681,0.999314569943425,1,5.22222222222222,6.05263157894737,4.47648011052632,3.49030032104637,78.1,81.4,7,6,1.00636,1,2.63998543403335,5.51883538112619,1,TRUE
"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals",91.4075679403298,95.0448618864045,1,1,1,1,0,0,4.52463013774906,3.913969646058,0.992988192405063,0.988590867223185,5.28571428571429,5.01754385964912,4.54667846264368,4.4047236402439,79.325,75.55,8,7,1.01383,1,3.95434954897838,4.59738815376034,1,TRUE
"822870","2026-07-26","Seattle Mariners","Texas Rangers",99.802685078125,104.757580911602,1,1,1,1,0,0,3.37613241418617,3.39821671979282,0.998282764976958,1.01402376441798,6,5.54385964912281,3.73722059618442,3.72543491071429,85.075,77.9,7,8,1.02208,1,3.71134582348168,3.93647488919677,1,TRUE
"823194","2026-07-26","Los Angeles Angels","San Francisco Giants",94.9628943799472,101.633176587829,1,1,1,1,0,0,3.6842590720973,4.82379,0.991356931233432,1,5.61904761904762,5.33333333333333,3.82296502744237,3.89210001628665,77.05,81.725,8,8,0.97975,1,4.25899664022961,3.97371771544755,1,TRUE
"823433","2026-07-26","New York Yankees","Philadelphia Phillies",105.283587660803,89.9662384554768,1,1,1,1,0,0,4.06280292156303,2.67102937803578,1.00672826473134,1.00858262962496,5.21052631578947,6.31746031746032,3.62362126959248,3.46607988771466,82.925,83.275,8,8,0.99154,1,3.09922336103954,3.62632043508235,1,TRUE
