"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays",94.2036585449219,95.2891304942966,1,1,1,1,1,1,0,0,3.44548698736684,6.11042901976899,0.99448434115854,1.00333349589366,0.994664794754599,1.01669203130609,5.74490740740741,5.00185185185185,6,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.31142668821839,3.25960667976424,87.75,81.075,6,8,0.99955,1,4.8063042022273,3.40823162741845,1,TRUE
"824887","2026-08-10","New York Mets","Atlanta Braves",92.9792653975904,101.710076332675,1,1,1,1,1,1,0,0,3.41605982823274,4.17672709274566,0.995796342546891,0.980702811472591,0.99214504480029,0.998039060690413,4.70864197530864,5.6663139329806,5.06666666666667,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.76467513786765,3.22951914847162,82.075,86.575,4,7,1.00495,1,3.73105052663221,3.78879629493679,1,TRUE
"823675","2026-08-10","Baltimore Orioles","Minnesota Twins",103.537732448093,103.818154388074,1,1,1,1,1,1,0,0,3.91166879373288,5.62879482491943,0.992173855555314,1.00616907597622,0.997087422618781,1.00577170577299,5.63564814814815,5.06322751322751,6.26666666666667,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,4.01782755274262,81.8,81.975,8,4,1.00705,1,5.327688899502,4.26229614793777,1,TRUE
"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals",90.3666159370389,93.7872445458914,1,1,1,1,1,1,0,0,5.48229765926779,3.81503004852856,0.984831362594747,0.998838281449664,1.01227580618692,1.00242168325898,5.24216524216524,6.8,4.33333333333333,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27025742899851,4.27839456549935,79.4,81.725,6,7,1.01965,1,3.7627234469077,4.66941398743457,1,TRUE
"823998","2026-08-10","Texas Rangers","Los Angeles Angels",105.401661604361,94.0711302129767,1,1,1,1,1,1,0,0,3.9712608207945,3.57179092657361,0.986772482821211,1.01316970639129,1.00335696720531,0.991939508284598,5.37222222222222,5.5233164983165,5.53333333333333,4.86666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71421598573281,3.7004,81.15,82.525,6,5,1.0048,1,3.91946850639006,3.87048712731143,1,TRUE
"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks",90.464101185115,94.0890312663964,1,1,1,1,1,1,0,0,3.05532452385422,3.12401225214272,1.00897112986211,1,0.989338870201334,0.987717525322879,5.92453703703704,5.64814814814815,5.26666666666667,6.4,5,5,6,58,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.45892644781145,3.69036373904576,72.65,80.6,6,9,1.0273,1,3.22982996597935,3.66312053823631,1,TRUE
"824969","2026-08-10","Tampa Bay Rays","Athletics",103.902825067122,102.433078340081,1,1,1,1,1,1,0,0,4.56614681867461,5.60970826526544,1,0.995805256374334,1.01363385123517,1.00386851534599,5.01759259259259,4.90925925925926,4.4,4.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.363873708166,80.1,78.3,5,6,0.9958,1,5.42405981553307,4.40458834291657,1,TRUE
"823265","2026-08-10","Milwaukee Brewers","San Diego Padres",107.581707125247,94.4496170317499,1,1,1,1,1,1,0,0,2.76071058628566,3.02155784806688,0.990952401165968,1.03007720588235,0.98785407994042,0.989389277010383,4.98827160493827,5.32268518518519,5.4,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29833933889602,3.29731472569779,80.875,84.95,5,8,1.0033,1,3.51228209179394,3.02017554459192,1,TRUE
"823189","2026-08-10","Houston Astros","San Francisco Giants",106.516499951562,102.168064987715,1,1,1,1,1,1,0,0,3.81546,3.62482370250209,1,1.00097581317765,1,1,5.68611111111111,4.65,5.83333333333333,3,2,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93633919336384,3.78900846953938,85.5,79.8,7,8,0.9805,1,4.01771576595579,4.08493361489266,1,TRUE
"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers",96.2091886873508,112.83321691694,1,1,1,1,1,1,0,0,3.92199560682762,2.53925867717952,0.960995958025651,0.990645910899587,0.999132877324399,0.98170639968829,6.00694444444444,6.11134259259259,6.93333333333333,6.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.59928610241821,3.57219705508475,76.625,79.35,7,8,1.00015,1,2.88955598974717,4.99225938340171,1,TRUE
