"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824226","2026-09-09","Minnesota Twins","Detroit Tigers",103.98385120409,114.094248300411,1.00557729332358,1.01079324642468,1.00108491919495,0.992652867269816,0.998697593102924,1.00378898278212,9,9,4.81493633757311,3.8674382533195,0.986376406186843,1.01677673738939,1.00846803103721,0.985448903121673,5.86626984126984,6.26525054466231,6.2,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.21818154685494,83.45,80.05,4,8,1.0021,1,4.29282808608355,5.4684064588285,1,TRUE
"824956","2026-09-09","Toronto Blue Jays","Athletics",95.2891304942966,102.433078340081,1,1,1,1,1,1,0,0,4.15684032288265,3.54311096457619,1,0.991153190828047,0.993601297176996,1.00119759682412,6.73571428571428,6.8,2,2.33333333333333,3,5,31,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.40046025787966,80.675,76.5,9,6,0.9988,1,3.70648382029271,4.31502838812884,1,TRUE
"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants",93.7872445458914,102.168064987715,1,1,1,1,1,1,0,0,3.77390606494537,3.68281110917651,0.998189602637449,1.01825659061399,0.989580251609277,0.998754868783299,5.65388007054674,5.02592592592593,5.66666666666667,5.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2018059255079,3.64967329207921,78.275,72.95,7,4,0.9973,1,3.61074065021036,4.26836990455974,1,TRUE
"823251","2026-09-09","Washington Nationals","San Diego Padres",109.58751744012,94.4496170317499,1,1,1,1,1,1,0,0,4.15445144334644,4.59254257776289,1,1.00569029600191,1,1.00385302224862,5,4.89621212121212,,5.53333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.07050120792079,3.13468134962806,81.775,82.725,4,7,1.0168,1,4.57111167960862,4.1529964219482,1,TRUE
"823090","2026-09-09","Texas Rangers","Seattle Mariners",105.401661604361,100.967475631681,1,1,1,1,1,1,0,0,4.15445144334644,4.15445144334644,1,1,1,1,5,5,,,0,0,,,"league_fallback","league_fallback",3.57957388478582,3.50140444214876,84.575,84.775,6,7,0.98275,1,4.0706233513318,4.03727400482741,1,TRUE
"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles",93.4290148184737,103.537732448093,1,1,1,1,1,1,0,0,3.77424906795404,3.7163205538425,1.00269903970421,0.991958742435424,0.995796178964951,1.00345427185453,5.75976430976431,5.74907407407407,5.26666666666667,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,3.60878018758085,85.95,84.425,8,7,1.00315,1,3.54700050726667,4.14379903774383,1,TRUE
"823416","2026-09-09","Houston Astros","Philadelphia Phillies",106.516499951562,90.3666159370389,1,1,1,1,1,1,0,0,4.09818703326085,2.55454748640722,0.989327018768878,0.98257151856018,0.994829110399721,0.995009025284898,5.33148148148148,6.285346215781,5.6,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.47703288437103,84.175,87.025,7,8,1.0018,1,3.08300463111463,3.88756206342295,1,TRUE
"823818","2026-09-09","New York Mets","Miami Marlins",92.9792653975904,101.750636409276,1,1,1,1,1,1,0,0,4.15445144334644,4.28476960579036,1,0.987415232506945,1,1.00251118520145,5,5.19691358024691,,5,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,4.06025360414395,79.9,82.5,8,8,1.0153,1,4.11458108265408,4.52500455504576,1,TRUE
"824713","2026-09-09","Los Angeles Angels","Boston Red Sox",94.0711302129767,94.2036585449219,1,1,1,1,1,1,0,0,6.20729679095373,3.27605925149036,0.986926364744268,0.992669389885808,1.00503574301316,0.985029328652126,5.19320987654321,5.91077441077441,5.53333333333333,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.58002403846154,85.725,85.425,6,6,0.9889,1,3.27767163280562,5.13102220553863,1,TRUE
"823497","2026-09-09","Colorado Rockies","New York Yankees",90.464101185115,103.415942936893,1,1,1,1,1,1,0,0,5.17766101103993,3.93463435448442,1.00432832808927,0.984421484641638,1.02116005837463,1.01417138185487,5.28615984405458,5.03694885361552,4.8,4.46666666666667,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,3.6381397826087,82.825,88.525,10,7,0.9979,1,3.49116517923846,5.32696238910482,1,TRUE
