"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays",102.390226270232,87.9965271147079,1.00449943476232,0.99711603271092,1.005765281119,0.999062458371706,0.997902352655086,0.995247167165376,9,9,3.44548698736684,6.11042901976899,0.99448434115854,1.00333349589366,0.994664794754599,1.01669203130609,5.74490740740741,5.00185185185185,6,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.31142668821839,3.25960667976424,87.75,81.075,6,8,0.99955,1,5.22398580257844,3.14739514632557,1,TRUE
"824887","2026-08-10","New York Mets","Atlanta Braves",91.2423464136323,107.965687840433,0.992410761721464,1.00946842588866,1.00552431366204,0.996162061814616,1.00434090394209,1.00532756221348,9,9,3.41605982823274,4.17672709274566,0.995796342546891,0.980702811472591,0.99214504480029,0.998039060690413,4.70864197530864,5.6663139329806,5.06666666666667,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.76467513786765,3.22951914847162,82.075,86.575,4,7,1.00495,1,3.66135184206955,4.02182372503755,1,TRUE
"823675","2026-08-10","Baltimore Orioles","Minnesota Twins",96.5090139076991,103.611467669206,0.991125963638985,0.999393079921122,1.0049829049716,0.999766969425065,1.00466118786502,0.995949653894233,9,9,3.91166879373288,5.62879482491943,0.992173855555314,1.00616907597622,0.997087422618781,1.00577170577299,5.63564814814815,5.06322751322751,6.26666666666667,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,4.01782755274262,81.8,81.975,8,4,1.00705,1,4.96601567313351,4.2538105414381,1,TRUE
"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals",94.6423552544623,97.1334777280372,1.00913498873938,1.00033204141314,1.0028024089782,0.999689207679283,0.999893342656961,1.00318248868211,9,9,5.48229765926779,3.81503004852856,0.984831362594747,0.998838281449664,1.01227580618692,1.00242168325898,5.24216524216524,6.8,4.33333333333333,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27025742899851,4.27839456549935,79.4,81.725,6,7,1.01965,1,3.94075849243539,4.83601391369943,1,TRUE
"823998","2026-08-10","Texas Rangers","Los Angeles Angels",108.865212941357,99.6503579741748,1.01146333927553,1.00378820488995,0.999290316993292,0.993953250750269,1.0041302942384,1.00090156707322,9,9,3.9712608207945,3.57179092657361,0.986772482821211,1.01316970639129,1.00335696720531,0.991939508284598,5.37222222222222,5.5233164983165,5.53333333333333,4.86666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71421598573281,3.7004,81.15,82.525,6,5,1.0048,1,4.04826420257726,4.10004033009709,1,TRUE
"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks",102.6955298222,99.7827627808937,1.01818298658433,1.00057092339171,1.00028639451483,0.995765631182418,0.994894146981943,1.00229661420535,9,9,3.05532452385422,3.12401225214272,1.00897112986211,1,0.989338870201334,0.987717525322879,5.92453703703704,5.64814814814815,5.26666666666667,6.4,5,5,6,58,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.45892644781145,3.69036373904576,72.65,80.6,6,9,1.0273,1,3.66652733235185,3.88479169978654,1,TRUE
"824969","2026-08-10","Tampa Bay Rays","Athletics",103.902825067122,100.240911617049,1,0.998739085570564,1,1.00128051002185,1,0.998147208552213,0,9,4.56614681867461,5.60970826526544,1,0.995805256374334,1.01363385123517,1.00386851534599,5.01759259259259,4.90925925925926,4.4,4.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.363873708166,80.1,78.3,5,6,0.9958,1,5.42405981553307,4.31032590200915,1,TRUE
"823265","2026-08-10","Milwaukee Brewers","San Diego Padres",114.643277218121,95.45033233838,1.01040519070286,0.995232745222156,0.996765141092203,1.00421984532917,1.00767305320908,1.0019401446192,9,9,2.76071058628566,3.02155784806688,0.990952401165968,1.03007720588235,0.98785407994042,0.989389277010383,4.98827160493827,5.32268518518519,5.4,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29833933889602,3.29731472569779,80.875,84.95,5,8,1.0033,1,3.74282524675871,3.05217499563434,1,TRUE
"823189","2026-08-10","Houston Astros","San Francisco Giants",106.516499951562,92.788304215574,1,1.00488576773876,1,0.997530217847712,1,1.00147962591606,0,9,3.81546,3.62482370250209,1,1.00097581317765,1,1,5.68611111111111,4.65,5.83333333333333,3,2,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93633919336384,3.78900846953938,85.5,79.8,7,8,0.9805,1,4.01771576595579,3.70990742561935,1,TRUE
"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers",96.1999391379198,115.511956662571,0.997452153266448,1.01005747526788,0.999835686698442,0.994897197646651,1.00464323435803,1.00521252413016,9,9,3.92199560682762,2.53925867717952,0.960995958025651,0.990645910899587,0.999132877324399,0.98170639968829,6.00694444444444,6.11134259259259,6.93333333333333,6.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.59928610241821,3.57219705508475,76.625,79.35,7,8,1.00015,1,2.88927818789346,5.11077912427428,1,TRUE
