"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823577","2026-09-05","San Francisco Giants","New York Mets",102.168064987715,92.9792653975904,1,1,1,1,1,1,0,0,5.06513,3.75676499547951,1,1.00477370892019,1,0.99596344672544,4.70833333333333,5.65956790123457,3.33333333333333,5.4,4,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.85437838255977,75.65,81.925,5,6,1.0108,1,4.01291823446835,4.70105943542054,1,TRUE
"823823","2026-09-05","Chicago Cubs","Miami Marlins",110.409713538813,101.750636409276,1,1,1,1,1,1,0,0,4.49010999444945,4.25893491850757,1,0.992610468779655,1.00526125953451,1.0063729174188,6.8,4.80856481481482,4,4.53333333333333,5,5,18,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,4.06025360414395,77.35,78.6,5,8,1.0153,1,4.80853054636009,4.793987716178,1,TRUE
"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies",101.710076332675,90.3666159370389,1,1,1,1,1,1,0,0,4.04906992278233,2.94169967037216,1.00517878138812,1.03655703614002,0.993954344249903,0.989154163863707,5.53257080610022,5.86590413943355,4.73333333333333,5.06666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.3983014295393,89.125,88.5,7,7,1.01005,1,3.24462400330909,3.5552825241003,1,TRUE
"824389","2026-09-05","Detroit Tigers","Cleveland Guardians",108.097954807692,93.4290148184737,1,1,1,1,1,1,0,0,4.28950192261892,3.00896709808665,1.00781197725373,0.990578371340645,1.00992356675108,0.976973384108346,5.58577441077441,5.96641414141414,6.06666666666667,6.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.69175562968516,83.95,84.95,7,7,1.00135,1,3.63560986052851,4.21433402456977,1,TRUE
"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates",94.0711302129767,107.637104627907,1,1,1,1,1,1,0,0,4.38805061721358,3.50033143022127,1.00739574267463,0.992686589263134,1.01572283788351,0.996754689514028,4.52671957671958,5.94579124579125,4.93333333333333,6.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.92618648113208,84.325,82.6,6,9,1.0042,1,3.59334744419178,4.59660527719105,1,TRUE
"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds",107.581707125247,90.327452173913,1,1,1,1,1,1,0,0,3.68989017475229,4.80726169966456,1.01432520247457,1.02697989361702,1.00749107924296,1.00467886701669,5.12751322751323,5.29702093397746,4.86666666666667,5.26666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,83.875,84.4,7,8,1.00465,1,5.20402037486378,3.43943387715747,1,TRUE
"824795","2026-09-05","Boston Red Sox","Baltimore Orioles",94.2036585449219,103.537732448093,1,1,1,1,1,1,0,0,3.47544573578531,4.98323991948019,1.00190563992762,0.999101164650716,0.995881747303938,1.0095706174511,5.74490740740741,5.56203703703704,6,5.26666666666667,5,5,10,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,84.45,81.7,6,7,1.01095,1,4.44270905894049,3.90609966119662,1,TRUE
"822850","2026-09-05","Tampa Bay Rays","Texas Rangers",103.902825067122,105.401661604361,1,1,1,1,1,1,0,0,2.91038112180415,3.39982506742517,0.984074024996236,0.993257277385404,0.97549035543107,0.996975136032883,5.61569664902998,5.28059964726631,5.73333333333333,4.73333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43010709500609,3.63704726207906,85.2,85.1,6,6,1.0255,1,3.86292026474969,3.52805815613013,1,TRUE
"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals",95.2891304942966,96.2091886873508,1,1,1,1,1,1,0,0,7.68067204615529,4.45971144095172,0.976508459279421,1.0161777478085,1.00117912659782,1.01738924022733,3.86269841269841,5.50042087542088,5.26666666666667,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.28823491461101,77.875,82.6,9,5,1.01755,1,4.3920865185027,4.84138669470571,1,TRUE
"824553","2026-09-05","Minnesota Twins","Chicago White Sox",103.818154388074,102.125983631987,1,1,1,1,1,1,0,0,3.84393175738488,4.8602217067448,1.00126664816876,1.01152541461228,1.00489718446864,1.0088466206801,5.70467372134039,5.2125,5.53333333333333,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96668028340081,3.48001417360285,82.8,84.75,5,7,1.00825,1,4.62432997311064,4.20711900304432,1,TRUE
"824145","2026-09-05","Arizona Diamondbacks","Houston Astros",94.0890312663964,106.516499951562,1,1,1,1,1,1,0,0,4.24005521864035,4.15445144334644,1.00320401555076,1,0.989065300326815,1,6.8,5,6.46666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.6103647047047,4.23528120765027,85.125,84.2,8,7,1.01635,1,4.11541815525167,4.69735849137284,1,TRUE
"823257","2026-09-05","New York Yankees","San Diego Padres",103.415942936893,94.4496170317499,1,1,1,1,1,1,0,0,3.55047584882426,4.20176605610275,0.996521352121352,0.997915182659068,0.990280228792773,0.997175651174642,5.04156378600823,5.72954144620811,4.6,5.26666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6619767016317,3.3447592985782,86.1,88.875,6,9,0.9937,1,4.10584678331312,3.5129218844897,1,TRUE
"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies",93.7872445458914,90.464101185115,1,1,1,1,1,1,0,0,4.88596902455198,4.15445144334644,1.01006147443136,1,1.01787722841593,1,4.94938271604938,5,5.2,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.2018059255079,4.53203750834725,74.725,84.25,7,10,1.00225,1,4.12821717382597,4.4727224568204,1,TRUE
"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers",109.58751744012,112.83321691694,1,1,1,1,1,1,0,0,3.32639420569411,2.95526506344458,0.994664028268551,0.988217392745449,0.999279569211855,0.98201827159963,5.25281803542673,5.7962962962963,6,6.33333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.02136780833333,3.34449078629032,85.8,85,5,8,0.99505,1,3.4911935783381,4.23021589850831,1,TRUE
"823094","2026-09-05","Athletics","Seattle Mariners",102.433078340081,100.967475631681,1,1,1,1,1,1,0,0,5.93515731070649,3.73619490191708,1.00848993469743,0.99657973762534,1.01498409216676,1.01001592889281,4.87491582491583,5.83148148148148,4.73333333333333,5.13333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.46214135108481,3.50140444214876,75.25,80.5,6,7,0.9811,1,3.8172038235318,5.58867753384535,1,TRUE
