"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays",94.6773613836467,94.6933755395707,0.998525955474747,1,0.989812095611166,1.00037144952934,1.00558140265754,0.996885863101933,9,9,4.15190700880706,3.85044224850438,1,1.00716179653572,1,0.998858830728273,5,5.49200336700337,,5.33333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.32868473952435,3.1845712244898,72.35,84.475,7,7,1,1,3.47631046776149,4.3381823719948,1,TRUE
"823109","2026-08-01","Minnesota Twins","Seattle Mariners",107.550104236101,102.469614037249,1.00618290574614,0.996166887432714,0.994040139441552,0.999283351912577,0.995798735072971,1.00135176637692,9,9,4.02599593879666,3.35426468221296,1,0.996744827004397,1.00269126462176,0.993484187181082,5.27685185185185,6.09091710758377,5.73333333333333,6.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95075367992767,3.52864860283688,81.05,82.2,5,7,0.9907,1,3.78540738323177,4.30463548629885,1,TRUE
"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays",108.227419108624,105.771431171916,1.00981001667109,1.00441425092107,0.994143693760637,1.00358419518608,1.00391660077362,0.992242242036799,9,9,3.52652176394756,3.06506742912293,0.984519700625741,0.990368898234057,0.989965331353299,0.977395657659052,5,5.46944444444444,,5.06666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.51913560190703,3.39024422734027,77.625,76.25,7,5,1,1,3.6669150535931,3.97750486636741,1,TRUE
"823594","2026-08-01","Miami Marlins","New York Mets",108.782630508025,95.3900092286731,1.00243724037963,0.990278339507991,0.992412243360702,1.00558744870026,1.00199689021074,1.00323035556708,9,9,4.44427743603126,3.2297062097745,1.00109040994567,1.00094736305732,1.0059564325202,0.994556439222126,6.8,5.92037037037037,5,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.13496770964833,3.64202230425056,79.425,82,9,8,1.00585,1,3.80946287844373,4.47525311374803,1,TRUE
"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds",108.125681154659,90.6940558400925,1,0.995441005387486,1,0.995670380253471,1,0.999677028200063,0,9,3.61303333106772,4.53347903811096,1.0246412626832,0.988158666666667,1.0008045485351,1.00145045437942,5.69082892416226,5.33409090909091,5.13333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71658160736196,4.3291526037196,77.9,75.475,6,8,1.006,1,5.05526191078688,3.57729935249624,1,TRUE
"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles",98.7256174664605,109.493181679594,1.00490877503017,1.00415820048806,1.00358287669572,1.00099736516611,1.00498770756116,1.00515392637041,9,9,2.64984735668886,3.82605743023658,1.00128556798796,0.999342709211319,0.999258110147031,1.0073047367813,6.16632996632997,5.76878306878307,5.6,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53120658312958,3.70956732519423,84.725,83.325,8,8,1.00675,1,3.85681503863437,3.37354315328291,1,TRUE
"824162","2026-08-01","Texas Rangers","Houston Astros",108.600618169322,115.397485631487,1.00232008227796,1.01511467099669,1.00475270658651,1.00586390489174,1.00010144021244,1.00040930092446,9,9,3.3416988524954,6.76726,1.01599380279341,1,0.99863181197296,1,5.51990740740741,5,5.53333333333333,5,5,2,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98751974421437,3.93678208478513,82.35,86.45,8,7,1.01485,1,6.03403198835783,4.47935906863236,1,TRUE
"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians",102.175663651448,96.9009290781918,1.01384679245612,0.993931307087054,1.00146021815916,0.99968163825035,0.999023997759762,0.990674734788976,9,9,6.15493,3.05484198929661,1,0.988040186261243,1,0.978866884550234,4.5,6.01331569664903,4.5,6.2,2,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63390714804723,3.4252001421508,85.6,82.7,9,8,1.00765,1,3.35793068011951,5.01488862137091,1,TRUE
"824890","2026-08-01","Washington Nationals","Atlanta Braves",110.529018378651,107.713260438853,1,1.01139097242147,1,0.999973179711854,1,1.00581725341362,0,9,5.50561067995361,4.28152930570767,1.00899648566521,1.01476156223223,1.01407435813444,0.999989721954999,6.8,6.22053872053872,4.93333333333333,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.91854805194805,3.44019151227679,78.925,79.675,7,8,1.0081,1,4.70160619962477,6.21700383633794,1,TRUE
"824649","2026-08-01","New York Yankees","Chicago Cubs",103.61932593046,110.47892807179,1,1,1,1,1,1,0,0,2.98900488732039,4.15190700880706,1.00529396440019,1,0.976765538238395,1,5.54521604938272,5,4.46666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.61727341170825,3.9404402248394,81.875,72.6,8,4,0.99895,1,4.42686773635959,3.79301239368229,1,TRUE
