"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers",101.710076332675,107.581707125247,1,1,1,1,1,1,0,0,2.47891337524016,1.87497203981294,1.00245788815747,1.01461702478469,0.979468771102847,0.963518145848242,5.91805555555556,5.92222222222222,6.2,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",2.74371670349908,3.60207105868815,83.75,85.525,5,7,0.991,1,2.96559892595701,2.94336732045812,1,TRUE
"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies",93.7872445458914,90.3666159370389,1,1,1,1,1,1,0,0,4.15445144334644,3.06301391241849,1,0.99520880195599,1,0.982933083306065,5,6.05942760942761,,6.93333333333333,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.37480098756906,77.2,84.6,7,6,0.9967,1,3.06160156948337,4.01421527067699,1,TRUE
"823510","2026-08-21","Toronto Blue Jays","New York Yankees",95.2891304942966,103.415942936893,1,1,1,1,1,1,0,0,3.96221044788655,2.46638940057254,1,0.991628227194492,0.989567991819776,0.982963329717457,6.8,5.91441223832528,2,5.8,1,5,41,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.76647217994629,82.95,78.3,7,9,0.99145,1,2.87818290417255,4.13461338851174,1,TRUE
"824721","2026-08-21","San Francisco Giants","Boston Red Sox",102.168064987715,94.2036585449219,1,1,1,1,1,1,0,0,3.49155746223109,3.44666840698795,0.978134220618557,0.996299562670832,0.985736942876119,0.993192989958169,6.27680311890838,5.7837962962963,6.33333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85255879107981,3.63658379545455,83.25,77.1,6,6,0.9931,1,3.76478161628691,3.56991565819703,1,TRUE
"823830","2026-08-21","Washington Nationals","Miami Marlins",109.58751744012,101.750636409276,1,1,1,1,1,1,0,0,4.01071072421709,4.31735538229033,1,1.00381255521585,0.997681789493384,1.00879277757614,6.8,4.82152777777778,2.73333333333333,4.6,5,5,12,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,4.11401458108108,84.675,77.2,6,9,1.01605,1,4.85446965407553,4.40264649222575,1,TRUE
"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles",103.902825067122,103.537732448093,1,1,1,1,1,1,0,0,4.50826915292523,3.9978067510344,0.988542885572139,1.0117863887924,1.01238465950863,0.999290838722278,5.08240740740741,5.54490740740741,4.73333333333333,5.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.70006766494179,81.45,76.975,5,7,0.9958,1,4.18619809819669,4.39025964082827,1,TRUE
"824559","2026-08-21","New York Mets","Chicago White Sox",92.9792653975904,102.125983631987,1,1,1,1,1,1,0,0,4.34252552041695,3.30926051899882,0.992373223845309,0.997011633208918,1.01177335538698,0.991080887005206,6.8,6.64022633744856,6.2,5.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.77178926674365,3.39204624015748,79.85,83.425,7,6,0.9928,1,3.21748148216604,4.56508826104546,1,TRUE
"824072","2026-08-21","Detroit Tigers","Kansas City Royals",108.097954807692,96.2091886873508,1,1,1,1,1,1,0,0,3.45990885967473,3.97541877576657,1.02003492434171,0.977695552714131,0.982288826766048,0.995444274585937,6.0473063973064,6.11064814814815,5.86666666666667,7.46666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.4880695543672,80.8,79.825,8,5,1.0033,1,4.64942777032897,3.72967681074503,1,TRUE
"824152","2026-08-21","Athletics","Houston Astros",102.433078340081,106.516499951562,1,1,1,1,1,1,0,0,4.11882360053853,3.84708945822875,1.0055811812589,1.00346595174263,0.990521113331521,1.00480720190808,5.75029239766082,5.66666666666667,5.73333333333333,5.66666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.31164689969605,3.93633919336384,75.6,74.65,5,7,1.01575,1,4.25943173248342,4.8612390403742,1,TRUE
"822857","2026-08-21","Los Angeles Angels","Texas Rangers",94.0711302129767,105.401661604361,1,1,1,1,1,1,0,0,3.42334961878906,4.04640570544158,0.975267420570813,1.00512120915072,0.987663246534723,1.00367955338286,5.67887205387205,5.42407407407407,5.66666666666667,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74170275415896,3.65798083613917,82.625,86.525,5,7,1.03255,1,3.92075350287022,4.07152423225086,1,TRUE
"824317","2026-08-21","Cleveland Guardians","Colorado Rockies",93.4290148184737,90.464101185115,1,1,1,1,1,1,0,0,3.89631026972972,5.02866860989946,0.990022662991418,0.985620948044223,1.00643585870737,1.02368197801327,4.90144927536232,6.8,4.73333333333333,4.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,4.47890930954588,83.125,70.4,7,8,1.00735,1,4.84825063400251,3.57969429346334,1,TRUE
"825045","2026-08-21","Cincinnati Reds","Arizona Diamondbacks",90.327452173913,94.0890312663964,1,1,1,1,1,1,0,0,4.98229032931044,3.85231154916443,1.00124198316933,0.992500376152382,1.01077172914861,0.991810527420513,5.17901234567901,6.05488215488215,5,6.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.53796007989348,3.65990114097363,80.8,74.025,9,8,1.0387,1,3.73676177364115,4.99909622825439,1,TRUE
