"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds",94.9336999844458,88.5798884205616,1,1.00486554957338,1.00531710187629,0.999357549368534,1.0034170868845,1.0008634702068,9,9,4.50275,4.15445144334644,1,1,1,1,5,5,5,,1,0,16,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.27839456549935,4.38942762829404,79.75,79.8,7,8,1.0057,1,4.22579780346451,4.12938056321777,1,TRUE
"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds",93.7872445458914,90.327452173913,1,1,1,1,1,1,0,0,3.74929136174166,4.75649493763172,0.991514612498124,0.996613301696621,0.989744387685794,1.00698557712216,5.71869488536155,5.1380787037037,6,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,4.38942762829404,79.75,79.8,7,8,1.0057,1,4.51505284244471,3.77848964279708,1,TRUE
"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays",103.537732448093,103.902825067122,1,1,1,1,1,1,0,0,3.98109585576064,3.48193800695312,1.00803589152139,1,1.00161025038795,0.990041970040352,5.76522633744856,4.95972222222222,5.86666666666667,5,5,5,6,18,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70006766494179,3.56764128301887,78.85,82.25,7,6,1,1,3.80223290308594,4.31440342067585,1,TRUE
"823427","2026-08-17","Miami Marlins","Philadelphia Phillies",101.750636409276,90.3666159370389,1,1,1,1,1,1,0,0,4.34595620290149,2.60661123958932,0.998664850040725,1.00032704858088,1.00537285664543,0.997267032720925,5.10617283950617,6.16867954911433,4.53333333333333,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.4564480465718,77.35,87.475,9,7,0.99925,1,3.00521423301052,4.07763072021467,1,TRUE
"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates",108.097954807692,107.637104627907,1,1,1,1,1,1,0,0,4.24341940750772,3.81128060387452,0.998620013003133,1.02528701955989,1.00827000645285,1.01277841274544,5.63762626262626,6.8,6.33333333333333,2.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.10272398704358,81.025,83.5,8,7,1.0048,1,4.37471891962034,4.75118111936874,1,TRUE
"824725","2026-08-17","Arizona Diamondbacks","Boston Red Sox",94.0890312663964,94.2036585449219,1,1,1,1,1,1,0,0,6.31300359989251,3.22779,0.975742321460216,1,1.00089099429322,1,4.37962962962963,4.31458333333333,5.4,3.08333333333333,5,4,6,3,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37985805869074,3.30663135902637,85.025,85.725,7,5,1.0039,1,3.13698488323298,4.78473468128889,1,TRUE
"823589","2026-08-17","San Diego Padres","New York Mets",94.4496170317499,92.9792653975904,1,1,1,1,1,1,0,0,4.54306470929689,3.37013638321443,0.991470637327557,1.00234900397937,1.00728012503863,0.989513569284554,4.79250841750842,5.72920875420875,5,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10119388947928,3.66396272010513,90.15,81.075,7,6,0.99745,1,3.38800221760073,3.79284331601305,1,TRUE
"824077","2026-08-17","Athletics","Kansas City Royals",102.433078340081,96.2091886873508,1,1,1,1,1,1,0,0,4.91049716234489,3.92390715560769,1.02457008538423,0.999618463006022,1.00897435052076,0.995068226190929,6.8,6.27079124579125,3.73333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,4.59928610241821,81.725,80.475,6,7,1.00585,1,4.38490723608183,4.9273445123252,1,TRUE
"823668","2026-08-17","Atlanta Braves","Minnesota Twins",101.710076332675,103.818154388074,1,1,1,1,1,1,0,0,3.96605187085203,4.66416137610183,0.987794448850119,1.00584576904886,0.990709393219088,0.999074456358125,5.58442265795207,5.4431712962963,5,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10564569908815,4.01782755274262,88.425,79.875,6,4,0.99475,1,4.63001850200706,4.01100357650762,1,TRUE
"824641","2026-08-17","Chicago White Sox","Chicago Cubs",102.125983631987,110.409713538813,1,1,1,1,1,1,0,0,4.64915640712794,4.16599739095034,0.98773942969014,1.01682084602044,1.00915820880162,0.995826948276576,5.79869281045752,5.81540404040404,5.53333333333333,5.86666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.21994460587326,3.94661602105263,83.975,80.95,5,4,1.00075,1,4.30609774542559,4.88506122955553,1,TRUE
