"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles",107.174151965558,107.845188107516,1.01388044347515,0.999197883193597,1.00223295746387,1.01089035970475,0.990052663529172,1.00625741792525,9,9,4.03188408289929,3.78173955906561,1.01312444000799,1.00622320325972,0.990320727901565,1.0066426268533,5.91067019400353,5.78796296296296,6.06666666666667,5.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.60878018758085,84.625,83.3,5,7,1.0036,1,4.11605157975799,4.34685484669052,1,TRUE
"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies",95.9396266272496,105.612342527958,1.00000278028722,1.00659258196211,1.00255698868086,0.999493499822002,1.00502067682531,1.00473136032702,9,9,3.8778995420624,2.60042021392561,0.986964329348633,0.997620133137276,1.01406020515506,0.997597929935674,5.16728395061728,6.18164251207729,5.4,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.20428632552404,3.37480098756906,74.9,82.175,8,6,1.0009,1,2.83715968711544,4.52799580536341,1,TRUE
"823507","2026-08-23","Toronto Blue Jays","New York Yankees",89.3606100622533,107.513103785348,0.997408571137602,1.00538728704859,1.00327855791876,1.00028444677271,0.995289786255299,1.00600189795903,9,9,3.66152046669818,3.56597412183162,1.00502823567704,1,0.993477603809605,0.991143053007254,5.59267676767677,5.13230452674897,5.6,5.06666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.76647217994629,80.85,80.3,7,9,0.99715,1,3.36074867876208,3.99973102926835,1,TRUE
"823827","2026-08-23","Washington Nationals","Miami Marlins",98.9777489850672,108.478140730665,0.988204924923799,1,0.995496307831357,0.99893469268591,0.996039856557672,0.999788115763555,9,9,4.15445144334644,4.33614551552838,1,0.995364757324005,1,1.00642904839432,5,5.14506172839506,,4.73333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,4.11401458108108,76.9,81.6,6,9,1.01605,1,4.4134234193455,4.85342953710163,1,TRUE
"824071","2026-08-23","Detroit Tigers","Kansas City Royals",127.272795868957,108.181501309821,0.999248797837024,0.998823647314197,0.997748240490349,1.00149115924043,0.997557347331214,0.999121197545707,9,9,4.00641457937435,3.19797795791787,1.00752782089693,1.01163195962994,0.985042916404847,0.986643859727266,4.41666666666667,4.57708333333333,2,2.58333333333333,5,4,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.40274187931035,83.6,74.425,8,6,1,1,5.02209943898996,4.51078723181795,1,TRUE
"824150","2026-08-23","Athletics","Houston Astros",97.9857515943576,109.276644526908,0.996474298856921,0.99950842812578,1.00591898932367,0.990873391850427,0.999603184009135,0.997961295733456,9,9,3.54537515275281,5.93255958754055,0.98763439869281,1.00185038327026,1.00540679701451,1.01199407214186,6.8,5.19074074074074,2.13333333333333,4.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48391593023256,4.02906550053248,79.85,81.7,6,7,1.01665,1,5.32902687577462,4.4611406686573,1,TRUE
"824558","2026-08-23","New York Mets","Chicago White Sox",84.667729457146,111.717561224126,1.0021509907043,1.00886303861458,1.00656886936233,1.00144269565002,1.00269083404811,1.00403825717393,9,9,3.3495732903203,3.17607150091971,0.995763047612748,0.983629976369301,0.989980681862027,0.987292163365094,5.72920875420875,6.8,5.8,2.4,5,5,6,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.77178926674365,3.39204624015748,78,82.2,7,6,0.99295,1,2.81891186085144,4.13056261109614,1,TRUE
"822856","2026-08-23","Los Angeles Angels","Texas Rangers",91.516736971913,105.20126692593,0.995119583393384,1.01064801415636,0.99639954419618,0.994227718230921,0.999491751039366,1.00484692554789,9,9,4.32560989718501,4.53730616128271,1,0.983701271236533,1.00867451973692,0.988744623974358,4.38412698412698,6.8,4.2,5.26666666666667,5,5,116,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74170275415896,3.65798083613917,80.425,80.025,5,7,1.03615,1,4.29804246849508,4.64541097954692,1,TRUE
"824315","2026-08-23","Cleveland Guardians","Colorado Rockies",99.6017031824745,87.3132266300438,1.00250601250778,0.999575000897997,0.999769905939321,0.995455455956531,0.993224534587257,0.993774896572792,9,9,3.76361154515754,5.17130218997865,0.999663289017243,1.00604857935774,0.996005063873386,1.01816199886938,5.77272727272727,5.44171539961014,5.33333333333333,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,4.47890930954588,82.05,79.625,7,8,1.0063,1,5.10089681562939,3.4632584030713,1,TRUE
"824720","2026-08-23","San Francisco Giants","Boston Red Sox",101.428795224278,103.502062624478,0.992585407191387,1,1.00140733854901,0.998298604770124,1.00182679150948,0.994090178058956,9,9,4.15445144334644,3.30509897862422,1,1,1,0.986475977156294,5,5.85892255892256,,5.4,0,5,,9,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.85255879107981,3.63658379545455,79.425,83.2,6,6,0.99415,1,3.56577508184925,4.40654449894216,1,TRUE
