"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824424","2026-09-04","Detroit Tigers","Cleveland Guardians",113.102429039646,98.7967700147512,0.996091848731895,0.996737543684692,0.993099228329492,0.995468441833722,1.00102289270441,0.995448350036192,9,9,3.77733616748787,2.64663100299559,0.995333926660469,0.995404405286344,0.983225543795495,1,6.34302832244009,6.58958333333333,5.73333333333333,3.08333333333333,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.5612018974359,72.45,87.625,7,7,0.99955,1,3.35650396604314,4.20842839745673,1,TRUE
"824387","2026-09-04","Detroit Tigers","Cleveland Guardians",125.258081979271,96.6505822886614,0.998838854010431,1,0.993123567737245,1.00008645821129,0.996282011501907,0.992611467203308,9,9,4.15445144334644,3.77014006613151,1,1.00121308215705,1,0.996188370780885,5,5.68198653198653,,4.86666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.5612018974359,72.45,87.625,7,7,0.99955,1,4.73775908126786,4.42345363681204,1,TRUE
"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds",109.026275558838,96.5841440908941,1.01037445019278,1.00818736667211,1.00182886329096,1.00280373035828,1.00355329616733,1.00059284316833,9,9,3.36751929057116,4.78083850585403,1.01824813573746,1.0012374083683,0.999449865551102,1.00746483686302,6.77592592592593,5.30659722222222,4.46666666666667,5.8,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,81.075,83.075,7,8,1.0135,1,5.38391043819697,3.57866387514949,1,TRUE
"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies",96.9778109682819,105.453082824126,0.998244675833815,1.00347955497997,0.996241403370816,0.999060394103235,1.00224910661887,0.999715915963656,9,9,2.44950973447978,2.57098619223176,0.992661768518329,0.987847150323431,0.977402070074547,0.996063908217337,5.99583333333333,6.24645732689211,6.6,6.06666666666667,5,5,8,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.3983014295393,84.525,86.9,7,7,1.0123,1,2.84249157122042,3.07059890505118,1,TRUE
"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates",93.5395285531233,110.24842313328,0.995026798756348,1.01139306798045,0.997623020116706,0.995262518633823,0.999286938411595,1.00103275898619,9,9,6.1462551567567,3.60597277973542,0.975269830851818,1.00638579349904,1.00704654310165,1.00396248050745,5.1283950617284,4.59882154882155,5.2,4.06666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.8929044665272,82.775,88.55,6,8,0.9976,1,3.58103542756155,6.00518078954461,1,TRUE
"824797","2026-09-04","Boston Red Sox","Baltimore Orioles",90.6252305367892,104.975468385283,1.00299612407754,1.00576897183699,1.00306448531968,1.00220451782786,0.998006492890997,1.00706923125243,9,9,2.8904273539604,3.73826374495176,1.01860139941691,0.996416338478439,0.987978851892592,1.00486362810114,5.16013645224172,5.81388888888889,4.73333333333333,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,88.825,79.35,6,7,1.01335,1,3.5636232010419,3.57826220911823,1,TRUE
"823579","2026-09-04","San Francisco Giants","New York Mets",99.5292661711071,93.6135069192334,1.00941969061135,1,1.00412825478234,0.998604015978216,1.00024469516832,1.00541345512135,9,9,4.15445144334644,3.2811233939472,1,0.978521470598623,1,0.986837046693693,5,5.75513468013468,,5.93333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.85437838255977,74.2,75.15,5,6,1.0141,1,3.70012239295152,4.24628948525363,1,TRUE
"823824","2026-09-04","Chicago Cubs","Miami Marlins",115.511606870493,108.622874661571,1.01034235687222,1.00838368809658,1.00674005199638,0.997537226161808,1.00084203284053,1.00092414472851,9,9,4.23245287022753,4.29734928816661,1.02919646853642,0.989058586832119,0.999546874803874,1.00378386754485,5.55614478114478,5.1320987654321,4.53333333333333,4.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.99340043512658,4.06025360414395,74.5,77.4,6,8,1.0165,1,5.12158592931579,4.90852284440058,1,TRUE
"824554","2026-09-04","Minnesota Twins","Chicago White Sox",109.918218059443,108.773687074722,1.01090755718091,1.00933773396584,1.00021637535902,0.998861339363753,0.999472212446978,1.00346624547663,9,9,4.76360390162239,4.88947476818305,0.976471919357408,0.988456250756384,1.00783664485894,1.00731404953667,5.86626984126984,6.8,6.2,3.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96668028340081,3.48001417360285,73.8,83.825,5,7,1.0099,1,5.25960294317457,5.32205253442513,1,TRUE
"822852","2026-09-04","Tampa Bay Rays","Texas Rangers",106.312292373942,109.251542183889,1.0114784468785,0.998103423385211,0.99476800151706,1.00453006705354,0.992021881449576,1.00800687573765,9,9,3.91054593442588,2.05816569608774,0.984333952338923,1.01720073952776,0.98861125382643,1.00054016874205,5.91067019400353,4.55925925925926,6.06666666666667,2.73333333333333,5,5,6,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.63704726207906,80.275,86.95,5,6,1.0168,1,3.35273680900378,4.44103551559744,1,TRUE
"824146","2026-09-04","Arizona Diamondbacks","Houston Astros",99.904137263485,114.227378817488,1.00083215273916,1.01030228418951,0.996042634411492,0.99812534480545,1.00190299493114,0.998687801965305,9,9,5.29025726767216,5.8831094830561,0.982579466563452,0.995242684063374,1.01879575377229,1.0102216345542,5.685477582846,5.2037037037037,5.4,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6103647047047,4.02906550053248,78.3,80.975,8,7,1.01725,1,5.36285246778353,5.83222339684716,1,TRUE
"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals",89.6489672959698,98.4451843404582,0.996311592526147,1.00305644346688,1.00775701243115,1.00749927550894,0.990801235609869,1.00583325315372,9,9,6.07185508536286,3.19785956924221,1,1.00879433881344,1.01364159858749,0.989382545676658,4.96296296296296,4.65,4.53333333333333,3.2,5,5,25,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.28823491461101,87.425,79.45,9,5,1.0222,1,3.51062567342838,5.14474640270105,1,TRUE
"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies",94.8796932759673,103.001666380981,1.00274354734196,1.01457400604115,0.996854661762993,0.996615544342728,1.00197574949932,0.99564883373522,9,9,3.78625273582567,5.48930810707963,1,0.994112425754336,0.991020357179488,1.01456080892514,5.73165784832452,4.83217592592593,6.06666666666667,5,5,5,18,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.14020955723542,4.53203750834725,67.45,80.35,8,10,1.00015,1,4.97952542003337,4.41318705950032,1,TRUE
"823256","2026-09-04","New York Yankees","San Diego Padres",107.862073229901,102.817985582292,1.00632704787844,1.00272815382091,1.0030638889508,1.00151114375673,1.0101130194012,1.00533821941272,9,9,2.87034928791983,4.57729899608252,1,1.00243405932746,0.973706108132623,1.00377105268345,5.55484330484331,4.8702861952862,4.66666666666667,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6619767016317,3.3447592985782,84.325,88.75,6,9,0.9958,1,4.48573745526074,3.43063577416264,1,TRUE
"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers",109.815782948385,107.734544533372,1.01116390301141,1,0.993959246114329,1.00154475681584,1.00373287073996,0.997866561618412,9,9,4.15445144334644,3.85019405789982,1,0.999260705218618,1,0.971775833788739,5,3.6,,5.2,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.12174614820847,3.34449078629032,81.45,86,6,8,0.99115,1,3.92372840302493,4.73219087373501,1,TRUE
"823093","2026-09-04","Athletics","Seattle Mariners",98.6833081230072,106.766780690058,0.994562938236758,1.00290636096749,1.00710468528424,1.00255148841654,0.999453948794551,1.00133552769684,9,9,8.47113581336155,3.45687726671548,0.99114659885569,1.01002903854855,1.01718484322329,0.994364344976188,6.8,5.93367003367003,2.93333333333333,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.55960406593407,3.50140444214876,75.7,80.85,7,7,0.9787,1,3.4822324967942,6.69456322537043,1,TRUE
