"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds",93.7068576351305,94.8781098461643,0.994430194593562,0.999051001800422,1.00464277607717,0.998904321179639,0.993009086983824,0.998878789002768,9,9,4.55697209906975,3.17058401377128,1.01026801106148,0.992633945945946,1.00822029802541,0.987687431556153,5.13472222222222,5.57592592592593,4.93333333333333,5.2,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4891740232859,4.46847130586592,84.8,78.925,8,8,1.0003,1,3.54518810056645,4.06098567729279,1,TRUE
"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds",96.3180713406219,92.6475630475305,0.997301248858314,0.997864481050091,1.0058174237417,0.998497752077882,0.993230887443243,1.00082051019219,9,9,3.46124876548574,4.18589488674592,0.990504110671937,1,1.00511455000557,1.00117553462248,5.986860670194,4.79,5.86666666666667,2,5,1,5,57,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4891740232859,4.46847130586592,84.8,78.925,8,8,1.0003,1,4.29087252464562,3.36624254837448,1,TRUE
"824243","2026-07-28","Baltimore Orioles","Detroit Tigers",98.2881078509405,108.293977513131,0.997064113030996,1.01312469810726,1.00020922533583,1.00181704103136,1.00320871613178,0.999703129269081,9,9,5.00819555154264,3.61641219097768,1.00307103671507,1.02043558271761,1.00265728340107,0.985826944653631,5.32037037037037,5.92222222222222,5.26666666666667,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70596450810185,4.17632243886744,79.925,80.625,8,8,1.00315,1,3.87124512273134,5.21151754813183,1,TRUE
"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates",99.5950100159868,117.683119677208,1.00199056641024,1.01675665542455,1.00256598772016,0.993296977587075,0.999823070907119,1.00340960612263,9,9,4.44743921710403,4.54670316740848,0.994606483311081,0.98393880095094,1.00173767472254,0.998258945701282,6.8,5.30506822612086,5.4,5.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63829174373796,3.76460429651163,81.25,81.825,8,6,1.00645,1,4.37844017385455,5.36894841285277,1,TRUE
"822949","2026-07-28","Texas Rangers","Tampa Bay Rays",109.631184903766,105.685942096873,1.00464973180674,1.00809206786783,1.0085845065424,0.996078357021994,1.00108515763683,0.992821553367921,9,9,5.12147382352652,3.97217079247411,1.02599316700819,0.997217391304348,0.997690141374432,1.00039295662108,6.8,5.128125,4.4,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.7833731849711,3.55855231065469,82.075,86.225,8,6,1,1,4.2555167632787,5.41131780641504,1,TRUE
"823838","2026-07-28","Philadelphia Phillies","Miami Marlins",87.0408713836215,104.030954724709,0.998554239681703,1.00902287523169,1.00371674386402,0.993024520486538,1.00250407302745,1.00093379927536,9,9,5.02727717725382,4.09774763270899,1.01036753607625,1.0072965441241,1.01721595835163,0.994644170559403,5.231569664903,6.55681818181818,5.53333333333333,6.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4616749,4.22027415191053,82.15,79.175,8,9,1.0108,1,3.77057387037775,4.87043384384481,1,TRUE
"822703","2026-07-28","Toronto Blue Jays","Washington Nationals",98.0562750994661,110.916378940197,0.996228381574183,1.00741689720402,0.999955336019669,1.00916600044048,0.993241395272254,0.999634471078883,9,9,5.14584131555137,3.25310683431463,0.969971906354515,0.986967315892437,1.0146085682505,1.00052313581447,5.16728395061728,5.11515151515152,5.4,5.46666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.12852415893272,4.65542502312139,86.675,77.325,7,9,1.0108,1,3.96686889610417,5.05492664892723,1,TRUE
"823598","2026-07-28","Atlanta Braves","New York Mets",101.228567851623,95.1751339276745,1,1,1,1,1,1,0,0,2.54827770315828,4.17506855556513,0.979429928603705,1,0.980688816230491,1,5.75614035087719,5,5.4,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.45134617612978,3.57875069835681,79,81.15,8,7,1.00435,1,4.11198289620442,2.9417799294347,1,TRUE
"823676","2026-07-28","Kansas City Royals","Minnesota Twins",95.7904496273177,112.878881863806,0.997167269908084,1.01345274462862,1.00460316473553,0.99537864342028,1.00427324349937,0.999432778793398,9,9,4.35065873600247,3.9618539975954,0.985525430709215,1.00071552080232,1.01619574495274,1.00347786874117,5.55070546737213,5.82407407407407,5.33333333333333,6.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.79081975,4.15830570409982,76.95,78.375,7,6,1.00975,1,4.0573602805971,5.47999035201605,1,TRUE
"824569","2026-07-28","New York Yankees","Chicago White Sox",103.781480824885,110.067922065831,0.999640992737087,1.00962466251493,0.994770312726553,0.997304620513909,1.00298522064492,1.00252339196998,9,9,3.80486795976504,4.94223702087328,0.986276860195077,1.00353333831776,1.00011127111218,1.00879905066199,5.69410774410774,5.02465886939571,5.93333333333333,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.62888376,3.54397275665399,84.7,77.95,8,7,1.00555,1,4.73935343770067,4.38685460203896,1,TRUE
