"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824463","2026-09-18","Chicago Cubs","Cincinnati Reds",110.409713538813,96.0848018267081,1,1.00113998451241,1,0.99961989928811,1,1.00182758402699,0,9,3.23225929682386,3.23302677992915,1.0216114728513,0.996139143372102,0.991349846816,0.990776950693615,5.81584362139918,5.3287037037037,5.66666666666667,4.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.50226934593023,78.875,73.95,5,8,1.00915,1,4.37107260761306,3.56871036744563,1,TRUE
"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates",103.073255107025,111.473509443253,0.997909569857619,1.01378548431639,0.9986356726332,0.997312327633498,1.00244118186197,1.00445655440407,9,9,3.58144655597035,3.14315309669356,0.987290222222222,0.99651484759761,0.997800039867639,0.993635161661521,6.8,5.429307568438,5.53333333333333,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.92107901785714,76.425,88.175,6,7,1.0051,1,3.68210878748168,4.5693745075176,1,TRUE
"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles",112.192602903015,104.490110726014,1.00065780263591,0.99699322922109,1.0070323134422,1.00119250878516,1.00649106439137,1.00682864351803,9,9,3.58287472148079,5.57826685442109,0.986906844010117,1,1.00544992914088,1.00791528973397,5.07566137566138,5.9820987654321,4.6,4.06666666666667,5,5,7,18,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.64333846972177,84.825,83.1,8,6,1.00735,1,5.79785845580612,3.87739734849996,1,TRUE
"824383","2026-09-18","Athletics","Cleveland Guardians",98.5455500868429,96.9617923901333,0.990342690712023,0.999594927730987,0.996134714076233,1.00401078325373,0.999511300986632,0.993195493692901,9,9,4.80936138458689,3.16749,1,1,1.01247368683818,1,6.8,4.65,3.86666666666667,2,5,2,32,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.83142590296496,78.4,78.55,6,9,1.0003,1,3.55841530126135,4.89090971343506,1,TRUE
"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays",90.3495757088109,108.184027399529,0.999221909739561,1.00034619986199,0.997254361706908,1.00217020931693,0.996910204445121,0.995568565571926,9,9,2.79537912971097,4.09680485601775,0.986888393482334,1.00473879992131,0.986194407386754,0.997912996383087,5.39346978557505,6.8,5.93333333333333,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,88.3,82.875,6,5,1,1,3.7077694318027,3.54207065849091,1,TRUE
"823572","2026-09-18","Philadelphia Phillies","New York Mets",90.3666159370389,92.9792653975904,1,1,1,1,1,1,0,0,4.15445144334644,3.82470745288914,1,1.01658008190933,1,1.00219967944503,5,5.69845679012346,,5.6,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.70646953663793,4.15323078478002,87.5,77.1,10,7,1.00765,1,3.73677483386943,3.87842025783034,1,TRUE
"824547","2026-09-18","Detroit Tigers","Chicago White Sox",108.097954807692,102.125983631987,1,1,1,1,1,1,0,0,4.15445144334644,4.94637346696252,1,0.980169003869541,1,0.995315685621726,5,6.13765432098765,,4.86666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.49449787128713,84.625,82.275,8,7,0.9952,1,5.02250053513331,4.37092242431911,1,TRUE
"822847","2026-09-18","Toronto Blue Jays","Texas Rangers",95.2891304942966,105.401661604361,1,1,1,1,1,1,0,0,2.39618362233707,4.19241126666147,1.0121722103983,1.00834846105651,0.971259580503907,1.00881279157048,5.9212962962963,5.4761316872428,5.73333333333333,4.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.17784552732502,3.57957388478582,80.425,84.7,8,6,1.02295,1,3.94376158651048,3.05847581689558,1,TRUE
"824303","2026-09-18","Seattle Mariners","Colorado Rockies",100.967475631681,90.464101185115,1,1,1,1,1,1,0,0,3.46057026191803,3.07623542630164,0.969327849324417,1.00846950524738,0.992345487629474,0.996605466920686,5.7826278659612,5.74305555555556,6,4.33333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.52629009242958,81.425,83.5,7,9,0.99325,1,3.71450828344827,3.31868279213475,1,TRUE
"824138","2026-09-18","Atlanta Braves","Houston Astros",101.710076332675,106.516499951562,1,1,1,1,1,1,0,0,4.38293273625167,3.88165233498432,0.98617078877908,1.0023953229946,0.998854973592296,0.990709609084021,5.45514403292181,5.63364197530864,6.26666666666667,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.1199918,87.2,83.45,8,7,1.0147,1,4.22498085309768,4.48960594738499,1,TRUE
