"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays",94.3651764921722,94.9202143336777,1,1,1,1,1,1,0,0,4.15407367953946,3.85436569707671,1,1.00716179653572,1,0.998858830728273,5,5.49200336700337,,5.33333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.33576386363636,3.21355118949537,72.35,84.475,7,7,1,1,3.47796140257009,4.3531665630663,1,TRUE
"823109","2026-08-01","Minnesota Twins","Seattle Mariners",103.788893398533,100.997427155918,1,1,1,1,1,1,0,0,4.02993651546662,3.35815636559439,1,0.996744827004397,1.00269126462176,0.993484187181082,5.27685185185185,6.09091710758377,5.73333333333333,6.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98298110805861,3.4966065778098,81.05,82.2,5,7,0.9907,1,3.64552083141543,4.25908194026851,1,TRUE
"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays",102.583074537037,105.201821819985,1,1,1,1,1,1,0,0,3.53039108622302,3.06885223976193,0.984519700625741,0.990368898234057,0.989965331353299,0.977395657659052,5,5.46944444444444,,5.06666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.52185301204819,3.39445732540862,77.625,76.25,7,5,1,1,3.48008751052196,3.96005452159662,1,TRUE
"823594","2026-08-01","Miami Marlins","New York Mets",101.49370365408,93.674828522421,1,1,1,1,1,1,0,0,4.44823515564731,3.23364838440969,1.00109040994567,1.00094736305732,1.0059564325202,0.994556439222126,6.8,5.92037037037037,5,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.16579578851413,3.6242655745165,79.425,82,9,8,1.00585,1,3.55103625921377,4.40528525131838,1,TRUE
"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds",107.70235209666,89.9809007916873,1,1,1,1,1,1,0,0,3.6171249389566,4.53725927934365,1.0246412626832,0.988158666666667,1.0008045485351,1.00145045437942,5.69082892416226,5.33409090909091,5.13333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64306308860759,4.34127678985507,77.9,75.475,5,8,1.006,1,5.04367240185051,3.52692274735767,1,TRUE
"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles",90.5789405561122,103.847782834723,1,1,1,1,1,1,0,0,2.65387954386813,3.82996320369785,1.00128556798796,0.999342709211319,0.999258110147031,1.0073047367813,6.16632996632997,5.76878306878307,5.6,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50328070812808,3.72406651515152,84.725,83.325,8,8,1.00675,1,3.54584098741556,3.19352897069607,1,TRUE
"824162","2026-08-01","Texas Rangers","Houston Astros",105.337484603216,104.565423602177,1,1,1,1,1,1,0,0,3.34565580705112,6.77113,1.01599380279341,1,0.99863181197296,1,5.51990740740741,5,5.53333333333333,5,5,2,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.92368468098159,3.96177495887192,82.35,86.45,8,7,1.01485,1,5.86688890680416,4.03527940024058,1,TRUE
"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians",93.3158718179606,93.2109505411528,1,1,1,1,1,1,0,0,6.15853,3.05867194217959,1,0.988040186261243,1,0.978866884550234,4.5,6.01331569664903,4.5,6.2,2,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6498797979798,3.42607597636816,85.6,82.7,9,8,1.00765,1,3.06971667697561,4.8336029516141,1,TRUE
"824890","2026-08-01","Washington Nationals","Atlanta Braves",110.353252390641,100.221504447236,1,1,1,1,1,1,0,0,5.50953975821369,4.28545639259032,1.00899648566521,1.01476156223223,1.01407435813444,0.999989721954999,6.8,6.22053872053872,4.93333333333333,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.92268198051948,3.44435564174107,78.925,79.675,7,8,1.0081,1,4.69899975486224,5.78917391276837,1,TRUE
"824649","2026-08-01","New York Yankees","Chicago Cubs",103.905191510365,111.170570938586,1,1,1,1,1,1,0,0,2.9929522720513,4.15407367953946,1.00529396440019,1,0.976765538238395,1,5.54521604938272,5,4.46666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.65986915458937,3.9446408137045,81.875,72.6,8,4,0.99895,1,4.44262011617931,3.83835342298084,1,TRUE
