"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates",109.464566192799,112.274543570019,1.01135184613744,1,0.997058164722401,0.991082503641657,0.996942013383235,1.00528728089325,9,9,4.15445144334644,3.16010842843197,1,0.99994828007269,1,0.995565037712838,5,5.37745571658615,,5.2,0,5,,8,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,3.96249037346711,83.275,82.4,8,7,0.9934,1,3.96468394288655,4.826066278364,1,TRUE
"823587","2026-08-19","San Diego Padres","New York Mets",101.762249147475,95.9751536674387,1,0.997786438415044,1.00547501277682,1.00551309877439,1.0045419737563,1.00587269022596,9,9,4.0372456833247,4.15445144334644,1.00603849548778,1,0.98766788125798,1,5.7040404040404,5,5.73333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.29731472569779,3.77178926674365,90.55,79.45,8,7,1.0048,1,4.19294823532597,3.84097484761789,1,TRUE
"823664","2026-08-19","Atlanta Braves","Minnesota Twins",107.357615296494,106.717923316501,1.00714921021565,1.00783836581029,0.995232879742513,1.00134640903622,1.00705244583017,1.0006675780386,9,9,3.4686,3.91304091475191,1,1.01806112600536,1,1.00608863961826,4.33333333333333,5.71763668430335,4.33333333333333,5.6,1,5,21,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",2.74371670349908,4.01782755274262,87.875,83.125,5,4,0.99235,1,4.38368893267131,3.51367628350769,1,TRUE
"824640","2026-08-19","Chicago White Sox","Chicago Cubs",112.132839627861,115.265561971844,1.01037018108786,1.01544292167452,1.00367903685736,1.00225240024728,1.00390409129575,0.999163148874034,9,9,3.16565193876918,3.16543932233324,0.981097918837192,0.99893194652994,0.986592893221961,0.992897924036775,6.8,5.77695473251029,2.46666666666667,5.46666666666667,5,5,3,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.39204624015748,3.94661602105263,83.325,75.35,6,4,0.99595,1,4.01816637465708,3.95887420955751,1,TRUE
"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox",103.988439482242,100.809185742441,1.00755858903241,1.00368667011393,1.00467165403903,1.00015685933344,0.998560555409531,0.994069400359155,9,9,4.08433646863989,3.35420337291684,0.967248328254432,0.972423831775701,0.98815765510569,0.984392872622605,6.8,5.71265432098765,6.73333333333333,6.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65990114097363,3.63658379545455,86.125,87,8,6,0.99985,1,3.74399784893869,4.27385606154864,1,TRUE
"823424","2026-08-19","Miami Marlins","Philadelphia Phillies",108.558941417391,96.4849516353284,1.00544774200726,1.00858036323276,0.998358882089058,1.00633813867329,0.999976633178958,1.00099313654057,9,9,3.8656824290493,4.94625485038914,0.979401237830238,0.99899865410498,0.989291312773912,1.01906370509317,6.59919484702093,5.1983164983165,6.8,5.26666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.4564480465718,76.6,81.275,9,7,1.0093,1,4.93204778630532,4.09668808258645,1,TRUE
"824801","2026-08-19","New York Yankees","Baltimore Orioles",104.694319056526,98.8065887958055,1.00041100136986,0.994541731949813,0.994641684002052,1.00724894811874,1.01243313634502,1.00589482361259,9,9,4.07071427279439,4.94590965227941,1.01834711885368,0.993580620319344,1.01429161703854,1.00757512573978,5.10176366843034,5.45833333333333,4.8,4.73333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.70006766494179,86.75,76.225,10,7,1.00495,1,4.89707483392208,4.07001855738183,1,TRUE
"824394","2026-08-19","San Francisco Giants","Cleveland Guardians",100.2292095398,94.9199047578786,0.993174043276199,1,0.999763848560327,1.00039666238789,1.00275922409155,0.989439644589247,9,9,4.15445144334644,3.0473075766258,1,1.0004841515414,1,0.979625795842299,5,5.92752525252525,,6.06666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.8060185462963,3.5612018974359,82.05,84.675,7,7,0.9958,1,3.28023106804599,3.95507556085294,1,TRUE
"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds",96.7019851800465,97.5514457074255,1.00038925245891,1.00892647792275,1.00260650700627,0.996758748537449,1.00340368152916,1.00198075907534,9,9,4.8164756726312,3.21214034904445,0.997845492078733,0.99468614622057,1.01568389751442,0.985814138070951,4.91049382716049,5.61388888888889,5,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,4.53796007989348,70.7,72.4,7,9,0.99625,1,3.76323696209602,4.82196526037057,1,TRUE
"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays",88.1797255449587,107.943695896338,0.999135207585547,1.01433001059862,1.00511375392713,1.00223480114905,0.994421582070267,0.991171919345175,9,9,7.79511984117086,2.92224947163704,0.986259716511301,0.989117179842811,1.00605118306421,0.974474384421192,3.70714285714286,5.64162257495591,4.46666666666667,5.86666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.56764128301887,84.775,76.325,7,6,1,1,2.93097419760898,5.09724018852297,1,TRUE
