"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824651","2026-07-31","New York Yankees","Chicago Cubs",101.204226968165,112.856127525865,1.00396674542581,1.00722032540846,0.990029469138859,1.00638455399924,0.999642133571667,1.00120064388436,9,9,4.23379712663914,4.02560456306115,1.01513538279957,0.984050548832687,1.01058456727151,0.994044603062887,5.00277777777778,5.75634920634921,4.6,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65986915458937,3.9446408137045,81.95,77.275,8,4,0.997,1,4.1832748024704,4.78302441283453,1,TRUE
"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds",115.473501757156,97.4929778657325,1.01781699329421,1.00067295843984,0.991798057509494,0.999487873752409,1.00271554999454,1.00166968511841,9,9,3.00657768867281,3.94435647006771,1.00841009572786,0.997240735032602,0.989740096247931,1.00512058293373,5.48131313131313,5.41666666666667,5.46666666666667,5.41666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.82396491606715,4.34127678985507,81.4,81.4,6,8,0.9988,1,4.90264860961033,3.41401591488408,1,TRUE
"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles",94.211378229774,102.427602845087,1.00149849457585,0.996395603745145,1.00366507858864,0.999796988918083,1.00518524065583,1.00340012898718,9,9,5.71205257382666,3.75205887817607,1,0.983012236110346,1.01510065146162,1.00058969108028,5.18009259259259,5.80762527233115,4.2,6.06666666666667,5,5,44,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50328070812808,3.72406651515152,81.975,71.625,8,8,1.00345,1,3.71604519516478,5.20632755903183,1,TRUE
"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays",97.8728061923973,98.2732616755329,1.00037770187581,0.99826569262468,0.989605760763664,0.997428019596215,1.00373270990303,0.994710849443509,9,9,3.97547648684657,2.37322883056063,0.99163027191111,0.99644305200607,1.01773236716783,0.975439111376298,5.04074074074074,6.15321637426901,4.93333333333333,6.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.33576386363636,3.13263787173666,73.15,82.425,7,7,0.9946,1,2.65399384996859,4.33773221895298,1,TRUE
"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians",97.5972828538515,97.8460884033594,0.999155387664928,0.994717203869832,1.00093279051744,0.998939971834031,0.999910703129049,0.991614361907097,9,9,7.06598822276141,4.36872368621083,1,1.00396118971964,1.0121002795615,0.999820007062541,3.8875,5.73072390572391,3.75,5.93333333333333,4,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6498797979798,3.42607597636816,78.1,77.35,9,8,0.9976,1,4.13185470167547,4.99815821711091,1,TRUE
"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays",108.326018324436,104.559739115125,1.00890177509896,1.00711123621922,0.994388630132676,0.995965539609551,1.00233505114975,0.992892234935237,9,9,5.13002570436359,3.66374535065451,1.00948516503209,0.986202650382988,1.01065254526756,0.985218429146628,6.8,5.82777777777778,4.46666666666667,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52185301204819,3.39445732540862,78.35,80.375,7,5,1,1,4.04665683768224,5.35343892519846,1,TRUE
"823593","2026-07-31","Miami Marlins","New York Mets",108.111347764318,91.9449282306679,1.01138883367465,0.993402207290304,0.992305580443019,0.998791900789042,1.00138071991085,1.0036874790028,9,9,4.52185228125996,6.8682112066408,1.00887008849558,1,1.00776962001301,1.01920994465462,5.15912698412698,5.37989417989418,4.73333333333333,3.6,5,5,5,24,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.16579578851413,3.53585186286408,83.025,78,9,6,0.99865,1,5.99775353710434,4.25790794167868,1,TRUE
"824892","2026-07-31","Washington Nationals","Atlanta Braves",114.306648930737,105.217948660981,1.00837861817123,0.997393877831066,1.01045518571845,1.00019708851195,1.00815862820847,1.00370688430749,9,9,3.59870803355208,4.26687225440224,1.00472692861597,1.00560597162005,0.989116071864697,1.00111969231851,6.02698412698413,5.5375,6.53333333333333,4.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.92268198051948,3.44435564174107,79.575,78.75,7,8,1.00285,1,4.73920991548542,4.51409273233852,1,TRUE
"824164","2026-07-31","Texas Rangers","Houston Astros",109.24953644524,112.543734744167,1.0050847981026,1.01258985642313,1.00452255827703,1.00183563471884,1.0034057485607,0.999945143762275,9,9,3.88439368070794,4.09391700669639,1.00045901070454,0.984298917569439,1.00242990820471,0.996287483449488,6.04212962962963,5.25679012345679,5.73333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.81256900632911,3.96177495887192,82.525,82.2,7,7,1.015,1,4.68762471949885,4.65788276401598,1,TRUE
"824325","2026-07-31","Kansas City Royals","Colorado Rockies",102.147283090475,94.4951558880151,0.995870068937414,1.01046924745077,1.00185225546175,0.993642498670441,1.00620299709738,0.994909308950985,9,9,4.03637597854116,5.24649790053466,0.994345074708799,1.00198209569376,0.99619156365775,1.01806843822579,6.28183421516755,5.37222222222222,6.2,5.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.85864313360882,4.47899584178499,77.6,75.8,6,7,1.0129,1,5.28867289051819,4.33864237013377,1,TRUE
"823999","2026-07-31","Milwaukee Brewers","Los Angeles Angels",113.20327225262,100.781083914191,1.0142150281234,1.00621673574242,0.996615109571255,0.997943779590541,1.00444054929277,1.00132381192113,9,9,3.30049205695593,6.15695457612792,0.998767357961783,1.00171196435202,0.994353676339678,1.00704556347409,6.8,5.06412037037037,5.93333333333333,4.46666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.55956287026406,3.86178055424528,81.7,81.475,6,7,1.00045,1,6.13463551636336,3.65706368061495,1,TRUE
"824975","2026-07-31","Detroit Tigers","Athletics",112.011120533929,99.3856808607787,0.996365759822734,0.997497686420314,1.00027755516561,1.00398092007919,1.00218249181342,1.00121350706851,9,9,3.81634330385491,5.84065921294344,0.99980877477167,1.00954041658918,1.00472562713308,1.01290913281467,6.8,4.88386243386243,2,4.6,3,5,41,11,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.15836308510638,4.33681779778393,76.15,76.025,8,6,1,1,6.02644166880102,4.18174878015894,1,TRUE
"823272","2026-07-31","San Francisco Giants","San Diego Padres",99.4342227322098,94.9131088307259,1.00860511501733,0.998594256173369,0.99709499405774,1.01574497506576,1.00038816954074,1.00589954024556,9,9,5.17891806403542,2.8794808974324,1.00996487084871,1.00907304259035,1,0.984400547964119,5.22222222222222,6.8,5.22222222222222,2,3,2,5,75,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.81835907643312,3.14714930054645,80.8,83.65,7,7,0.9985,1,3.08199799382954,4.67324822632348,1,TRUE
"823922","2026-07-31","Boston Red Sox","Los Angeles Dodgers",98.9790891003272,113.169077632727,0.99249273968211,1.00542955317863,1.0037671966788,0.997039877899383,0.997414575891106,1.00482208029394,9,9,2.76289135918453,3.21709227430027,1,1,0.982689808926194,0.981155844160282,5.25164609053498,4.65,5.06666666666667,2,5,2,5,25,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.42702745098039,3.33246884129213,77.8,82.05,7,8,0.99535,1,3.3174605057512,3.65190960891778,1,TRUE
"823111","2026-07-31","Minnesota Twins","Seattle Mariners",100.844490873096,101.889894901238,1.00590727617553,0.99663335017624,0.995720987542727,0.997738206019683,0.998542033310127,0.997143041744546,9,9,5.03202888599124,3.43044963640595,1.01088070747493,1.02391470588235,1.00646927238985,0.981962249062303,5.74643874643875,6.14343434343434,5.33333333333333,5.73333333333333,5,5,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98298110805861,3.4966065778098,84.075,81.825,5,7,0.98575,1,3.57252045376527,4.94925846112019,1,TRUE
