"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies",98.7176382024993,100.392957976451,0.998329912170226,1.00723293506503,0.999384527812463,0.991708412190954,1.00396270854497,1.00058004927735,9,9,4.70147518855487,3.03584376770142,0.991332591736141,0.985380433365876,1.00592644930598,0.983931071418132,5.0287037037037,5.99461279461279,4.73333333333333,6.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.47703288437103,89.2,85.125,7,8,0.99565,1,3.22275837707005,4.25700227761101,1,TRUE
"823820","2026-09-07","New York Mets","Miami Marlins",100.942710002072,103.078288766284,1.00270105723278,1.00527763740533,0.996483925249441,1.00250505420829,1.00558845905564,1.00459434689497,9,9,5.04972,3.99837687598536,1,1.0353576230131,1,0.996761207484667,4.75,5.42280701754386,3.33333333333333,5.06666666666667,3,5,97,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.29593102666667,4.03019907557355,84.825,80.725,7,7,1.01395,1,4.2550240411825,5.12330023111107,1,TRUE
"824715","2026-09-07","Los Angeles Angels","Boston Red Sox",91.8619150835259,89.8190863161847,0.993281116568235,1.00306122155365,1.00046574257754,1.00771352389287,0.997463431550806,0.997532925514217,9,9,6.209116165587,4.70603452504283,1.00113152906292,1.00906428827974,1.02138725165169,1.0097518040086,4.58148148148148,6.8,5.33333333333333,3.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.58002403846154,84,85.35,6,6,0.9814,1,4.16459746526191,4.67435672029043,1,TRUE
"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles",91.3033483837305,111.823537264285,1.00296841970337,1.00454766108097,0.997847792089185,0.998465675188478,0.99034570770224,1.00851495181631,9,9,3.95482164501843,3.96987894852236,1.00402256696745,1.0058499514771,1.00730533291104,0.998166537540821,5.03107890499195,5.51898148148148,5.4,5.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,3.64333846972177,83.575,84.575,8,6,0.99505,1,3.57120808415172,4.5124517017595,1,TRUE
"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals",98.6850726631274,103.695055891049,1.00638219572631,1,0.99152621565788,1.00366236038649,0.995778678043198,1.00211626087768,9,9,4.15445144334644,4.11074320888868,1,1.01057537581778,1,0.995839490388693,5,5.85138888888889,,6.13333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.6103647047047,4.13540051851852,82.125,79.4,8,4,1.0042,1,4.23788052247653,4.29825314896755,1,TRUE
"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers",116.108093627724,107.581707125247,1.02398666944761,1,1.00251415693144,1,0.998217479416662,1,9,0,3.64058365328124,4.39630612770156,0.997264755535386,0.990502592626475,1.00059172393592,0.998957930255952,5.55833333333333,5.11774691358025,5.8,4.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.52500591370558,78.15,82.55,5,7,0.98605,1,4.81261630930282,4.25569006753185,1,TRUE
"824229","2026-09-07","Minnesota Twins","Detroit Tigers",109.743756818541,110.491317342166,1.01009167068108,1.00781999682042,1.00118227109576,0.989741058981928,0.998741935291321,0.99898008002931,9,9,3.50835063647805,3.47748296512761,1,1.01834101102548,0.999988780174968,0.988920463775994,5.50799663299663,6.00841750841751,5.66666666666667,5.66666666666667,5,5,34,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.21818154685494,80.575,82.95,4,8,0.9892,1,4.15170139176117,4.27337502129256,1,TRUE
"823254","2026-09-07","Washington Nationals","San Diego Padres",109.58751744012,94.4496170317499,1,1,1,1,1,1,0,0,4.85372689021722,2.47967,1.00151451564545,1,1.01452096942034,1,4.71141975308642,4,4.66666666666667,4,5,4,6,148,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.02136780833333,3.3447592985782,84.525,89.8,5,9,1.01245,1,3.38521200247042,4.49287794478931,1,TRUE
"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants",93.7872445458914,102.168064987715,1,1,1,1,1,1,0,0,4.18138971955673,3.6907556346892,1.01772694845892,1.02720619982741,1.00646409432909,0.992197096910344,5.49973544973545,5.9916179337232,5.4,4.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2018059255079,3.64967329207921,79.025,81.175,7,4,0.98125,1,3.53540393243159,4.45421620944984,1,TRUE
"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers",90.327452173913,112.83321691694,1,1,1,1,1,1,0,0,3.33735281429567,4.15445144334644,1.02748749691527,1,0.991544418581521,1,5.575,5,5.33333333333333,,5,0,8,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.50226934593023,3.26718345496894,73.925,85.05,8,7,1.0036,1,3.52252525845239,4.608617643097,1,TRUE
"824958","2026-09-07","Toronto Blue Jays","Athletics",95.2891304942966,102.433078340081,1,1,1,1,1,1,0,0,2.3544047498632,5.57352080904137,0.995099313832642,0.995834960342986,0.970698432038338,0.997362947234625,5.97314814814815,5.18148148148148,6,5.93333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.17784552732502,4.40046025787966,83.3,80.1,8,6,0.9877,1,4.94533333133661,2.86492444253505,1,TRUE
