"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles",103.902825067122,103.537732448093,1,1,1,1,1,1,0,0,4.03188408289929,3.78173955906561,1.01312444000799,1.00622320325972,0.990320727901565,1.0066426268533,5.91067019400353,5.78796296296296,6.06666666666667,5.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.60878018758085,84.625,83.3,5,7,1.0036,1,3.99041540721762,4.17323667383887,1,TRUE
"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies",93.7872445458914,90.3666159370389,1,1,1,1,1,1,0,0,3.8778995420624,2.60042021392561,0.986964329348633,0.997620133137276,1.01406020515506,0.997597929935674,5.16728395061728,6.18164251207729,5.4,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.20428632552404,3.37480098756906,74.9,82.175,8,6,1.0009,1,2.77350870277062,3.87435453199495,1,TRUE
"823507","2026-08-23","Toronto Blue Jays","New York Yankees",95.2891304942966,103.415942936893,1,1,1,1,1,1,0,0,3.66152046669818,3.56597412183162,1.00502823567704,1,0.993477603809605,0.991143053007254,5.59267676767677,5.13230452674897,5.6,5.06666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.76647217994629,80.85,80.3,7,9,0.99715,1,3.58371344136971,3.84730736368255,1,TRUE
"823827","2026-08-23","Washington Nationals","Miami Marlins",109.58751744012,101.750636409276,1,1,1,1,1,1,0,0,4.15445144334644,4.33614551552838,1,0.995364757324005,1,1.00642904839432,5,5.14506172839506,,4.73333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,4.11401458108108,76.9,81.6,6,9,1.01605,1,4.88651359419305,4.55243370545772,1,TRUE
"824071","2026-08-23","Detroit Tigers","Kansas City Royals",108.097954807692,96.2091886873508,1,1,1,1,1,1,0,0,4.15445144334644,3.19797795791787,1,1.01163195962994,1,0.986643859727266,5,4.57708333333333,,2.58333333333333,0,4,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.40274187931035,83.6,74.425,8,6,1,1,4.26547302971668,4.1166648734976,1,TRUE
"824150","2026-08-23","Athletics","Houston Astros",102.433078340081,106.516499951562,1,1,1,1,1,1,0,0,3.54537515275281,5.93255958754055,0.98763439869281,1.00185038327026,1.00540679701451,1.01199407214186,6.8,5.19074074074074,2.13333333333333,4.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48391593023256,4.02906550053248,79.85,81.7,6,7,1.01665,1,5.57089799854178,4.34845974521058,1,TRUE
"824558","2026-08-23","New York Mets","Chicago White Sox",92.9792653975904,102.125983631987,1,1,1,1,1,1,0,0,3.3495732903203,3.17607150091971,0.995763047612748,0.983629976369301,0.989980681862027,0.987292163365094,5.72920875420875,6.8,5.8,2.4,5,5,6,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.77178926674365,3.39204624015748,78,82.2,7,6,0.99295,1,3.09563461454558,3.77593070408526,1,TRUE
"822856","2026-08-23","Los Angeles Angels","Texas Rangers",94.0711302129767,105.401661604361,1,1,1,1,1,1,0,0,4.32560989718501,4.53730616128271,1,0.983701271236533,1.00867451973692,0.988744623974358,4.38412698412698,6.8,4.2,5.26666666666667,5,5,116,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74170275415896,3.65798083613917,80.425,80.025,5,7,1.03615,1,4.41800840035188,4.65425988095877,1,TRUE
"824315","2026-08-23","Cleveland Guardians","Colorado Rockies",93.4290148184737,90.464101185115,1,1,1,1,1,1,0,0,3.76361154515754,5.17130218997865,0.999663289017243,1.00604857935774,0.996005063873386,1.01816199886938,5.77272727272727,5.44171539961014,5.33333333333333,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,4.47890930954588,82.05,79.625,7,8,1.0063,1,4.78477524929312,3.58823709417053,1,TRUE
"824720","2026-08-23","San Francisco Giants","Boston Red Sox",102.168064987715,94.2036585449219,1,1,1,1,1,1,0,0,4.15445144334644,3.30509897862422,1,1,1,0.986475977156294,5,5.85892255892256,,5.4,0,5,,9,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.85255879107981,3.63658379545455,79.425,83.2,6,6,0.99415,1,3.59176444409496,4.01066995976154,1,TRUE
"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers",107.637104627907,112.83321691694,1,1,1,1,1,1,0,0,4.16642638996358,3.96495,1.00947074015748,1,0.991207254995308,1,6.8,3.6,2.6,5,5,3,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96249037346711,3.32212383237822,75.8,85.8,7,8,1.00765,1,4.00476539140845,5.02143589538543,1,TRUE
"823099","2026-08-23","Chicago Cubs","Seattle Mariners",110.409713538813,100.967475631681,1,1,1,1,1,1,0,0,4.11646518702918,3.57709161790679,1.00585152560302,1.02723793027523,0.994717801504526,0.988787481846489,5.77651515151515,5.9787037037037,5.66666666666667,5.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.47357218454259,79.45,73.25,5,6,0.98845,1,4.08056596520501,4.26567673256392,1,TRUE
"823258","2026-08-23","Minnesota Twins","San Diego Padres",103.818154388074,94.4496170317499,1,1,1,1,1,1,0,0,4.69773763895261,4.46032721447586,1.0124738025606,0.976448237716226,0.999679173043525,1.00415023289653,5.40428240740741,4.80547138047138,5.26666666666667,5.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,3.10119388947928,85.125,88.3,4,7,1.00345,1,4.07746170662374,4.42435659614721,1,TRUE
"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks",90.327452173913,94.0890312663964,1,1,1,1,1,1,0,0,4.68915400199519,6.47694840572494,1.00589721494485,0.999519677034688,1.00053511081756,1.00245520750553,5.37479871175523,4.32777777777778,5.66666666666667,5.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.54256713759214,3.64171251282051,77.875,82.825,9,7,1.045,1,4.86477332337078,4.85578368953624,1,TRUE
"823745","2026-08-23","Atlanta Braves","Milwaukee Brewers",101.710076332675,107.581707125247,1,1,1,1,1,1,0,0,4.41772623284096,3.2763079766861,0.990495263079897,0.993182166678091,1.00238869750912,0.99692009826217,5.41625514403292,6.8,6.06666666666667,4.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",2.74371670349908,3.60207105868815,85.475,79.075,5,7,0.9877,1,3.52731473843797,4.28754223312517,1,TRUE
