"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822868","2026-07-27","Seattle Mariners","Texas Rangers",99.6012603203307,105.877106054795,1,1,1,1,1,1,0,0,3.38395434474206,4.10274451760904,0.98586274745471,0.981566573590634,1.00630912821006,1.00421947212652,6.16257309941521,5.59901960784314,6.4,5.4,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60633644080997,3.71261041371158,84.6,84.65,7,8,1.02298,1,4.12669264804324,3.93983952747346,1,TRUE
"824245","2026-07-27","Baltimore Orioles","Detroit Tigers",104.230397350993,102.647783382869,1,1,1,1,1,1,0,0,3.83486779941258,3.6307591861264,0.992174867106102,0.98792239613721,0.998350205575596,0.983906380120395,5.82222222222222,5.9849537037037,6.46666666666667,3.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71328759927798,4.08658960719041,81.85,83.925,8,8,1.00285,1,4.07297668892463,4.12535471809709,1,TRUE
"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates",93.4472224961871,108.138874566617,1,1,1,1,1,1,0,0,5.56043016494062,4.53684440090088,0.993902332347405,0.991588820291936,1.02260214223054,1.00721362173219,5.70236625514403,5.36157407407407,5.46666666666667,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.59579920689655,3.77906036904762,85.875,83.475,8,6,0.99742,1,4.08807577682268,5.53883911681073,1,TRUE
"823839","2026-07-27","Philadelphia Phillies","Miami Marlins",89.8077507680292,100.81997136665,1,1,1,1,1,1,0,0,2.65197749504533,4.41376726730826,0.99915009310987,1,0.976654111688765,1.00619094638189,6.25324074074074,6.8,6.26666666666667,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.45456703225806,4.16786397870281,79.45,82.225,8,9,1.00939,1,4.09269475449582,3.17017525898615,1,TRUE
"822705","2026-07-27","Toronto Blue Jays","Washington Nationals",94.4523224852071,111.223303100394,1,1,1,1,1,1,0,0,8.46636295557596,3.47407362998299,1,1.00459634939554,1.0155252539695,1.00799787588533,3.6,6.8,3.2,4.13333333333333,5,5,47,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.30420898288016,4.85890269982238,86.8,82.7,8,7,1.00465,1,3.72052360546626,5.28858446439636,1,TRUE
"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds",93.7749520751762,90.5784621951219,1,1,1,1,1,1,0,0,4.55235927132421,3.16738340020139,1.01026801106148,0.992633945945946,1.00831534223042,0.988184615588518,5.13472222222222,5.57592592592593,4.93333333333333,5.2,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48508063471503,4.50657559659091,82.4,82.225,8,8,0.99778,1,3.51084706491728,3.8996837474,1,TRUE
"823597","2026-07-27","Atlanta Braves","New York Mets",102.239871255912,93.1231379460847,1,1,1,1,1,1,0,0,4.15736725637359,3.07377501214268,1,0.991982298089172,0.994295267021011,0.989133456592691,5.49012345679012,5.81875,4.66666666666667,5.75,5,4,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.42253793373494,3.62408105389222,85.7,85.225,8,7,0.99763,1,3.41510621201838,3.80616935423163,1,TRUE
"824570","2026-07-27","New York Yankees","Chicago White Sox",105.364290686785,102.553076940771,1,1,1,1,1,1,0,0,2.9217997923025,5.58821640726877,1,1.01657855275878,0.973748251932966,1.01054887791429,5.85437710437711,4.63364197530864,5,4.26666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.62247893485005,3.4785582395288,85.525,87.2,8,7,1.00897,1,4.99076654273976,3.44901548759608,1,TRUE
"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals",110.418975389864,95.2069264578559,1,1,1,1,1,1,0,0,4.16543512100557,4.16543512100557,1,1,1,1,5,5,,,0,0,,,"league_fallback","season_average_fallback_v1",4.25379068862275,4.38695707627119,83.4,80,6,7,1.02085,1,4.92430829019877,4.26606420984646,1,TRUE
"824001","2026-07-27","Houston Astros","Los Angeles Angels",103.97415480794,95.3567723498694,1,1,1,1,1,1,0,0,4.76363505873003,3.70280598373537,0.992265962185962,0.996188607392607,1.01040431874083,0.986824411004122,4.37433862433863,5.36921296296296,5.33333333333333,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.92585248771499,3.83676438177874,84.375,84.875,7,8,0.99763,1,4.01700745698325,4.33934820172227,1,TRUE
"824977","2026-07-27","Boston Red Sox","Athletics",93.4489796976805,103.441541286863,1,1,1,1,1,1,0,0,3.47409025153517,4.83296669671531,1.01531853387563,0.997963078991597,0.988103857208362,1.00537919692413,5.49965277777778,6.8,5.06666666666667,4.33333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57022317408377,4.4255357112069,87.8,78.15,7,7,0.99187,1,4.58284213730132,3.74882055777381,1,TRUE
"823195","2026-07-27","Milwaukee Brewers","San Francisco Giants",107.07439623431,102.416688847975,1,1,1,1,1,1,0,0,4.98345998781531,4.61210733849282,1.00098052913581,0.999203082311734,1.01212628492202,1.00546446942604,4.97527233115468,5.20289351851852,4.46666666666667,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47542698224852,3.86808076068376,85.05,85.825,6,7,0.97819,1,4.60708981941847,4.53216695946267,1,TRUE
