"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824651","2026-07-31","New York Yankees","Chicago Cubs",102.346215169311,113.107684447788,1.00396674542581,1.00722032540846,0.990029469138859,1.00638455399924,0.999642133571667,1.00120064388436,9,9,4.23938817346508,4.03107264592815,1.01513538279957,0.984050548832687,1.01058456727151,0.994044603062887,5.00277777777778,5.75634920634921,4.6,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68634589355469,4.15376419354839,81.95,77.275,8,5,0.997,1,4.30202882152355,4.80107686743375,1,TRUE
"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds",107.872467056856,89.4815848787803,1,1,1,1,1,1,0,0,3.01198719503901,3.94981926224733,1.00841009572786,0.997240735032602,0.989740096247931,1.00512058293373,5.48131313131313,5.41666666666667,5.46666666666667,5.41666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.83549166461916,4.36526972834068,81.4,81.4,6,8,0.9988,1,4.58439945816758,3.13423666917597,1,TRUE
"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles",90.523855986974,103.6799225846,1,1,1,1,1,1,0,0,4.16199150232929,3.75747846959828,1,0.983012236110346,1,1.00058969108028,5,5.80762527233115,,6.06666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.50899108374384,3.72987666666667,81.975,71.625,8,8,1.00345,1,3.56848257370781,4.24035588849485,1,TRUE
"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays",94.3949690882135,94.7654411157025,1,1,1,1,1,1,0,0,3.98096661222506,2.37842886752037,0.99163027191111,0.99644305200607,1.01773236716783,0.975439111376298,5.04074074074074,6.15321637426901,4.93333333333333,6.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.34933333716916,3.1382795800227,73.15,82.425,7,7,0.9946,1,2.55914057356336,4.18324036693221,1,TRUE
"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians",93.2662205889511,93.0631642839164,1,1,1,1,1,1,0,0,7.07185840438287,4.37428463009106,1,1.00396118971964,1.0121002795615,0.999820007062541,3.8875,5.73072390572391,3.75,5.93333333333333,4,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6556422405877,3.43188794154229,78.1,77.35,9,8,0.9976,1,3.94583650229349,4.75236250335952,1,TRUE
"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays",103.497368593449,104.833001425,1,1,1,1,1,1,0,0,5.13572883898419,3.66926418080236,1.00948516503209,0.986202650382988,1.01065254526756,0.985218429146628,6.8,5.82777777777778,4.46666666666667,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5164267607362,3.40500398496241,78.35,80.375,7,5,1,1,3.86603710178188,5.35983846296838,1,TRUE
"823593","2026-07-31","Miami Marlins","New York Mets",101.49321995086,94.1165386363636,1,1,1,1,1,1,0,0,4.52756618373654,4.61935796194462,1.00887008849558,1.01402750938822,1.00776962001301,1.00936057851029,5.15912698412698,5.03055555555556,4.73333333333333,4.46666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.18065479835014,3.55475070465686,83.025,78,9,6,0.99865,1,4.42124260907821,4.35883585226792,1,TRUE
"824892","2026-07-31","Washington Nationals","Atlanta Braves",110.08205241397,100.497125120284,1,1,1,1,1,1,0,0,3.6041440733466,4.2724092800772,1.00472692861597,1.00560597162005,0.989116071864697,1.00111969231851,6.02698412698413,5.5375,6.53333333333333,4.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.95638423327896,3.44082291619479,79.575,78.75,7,8,1.00285,1,4.55714324995134,4.31798714040264,1,TRUE
"824164","2026-07-31","Texas Rangers","Houston Astros",105.687368155237,104.389023057892,1,1,1,1,1,1,0,0,3.8898193157933,4.09919287513692,1.00045901070454,0.984298917569439,1.00242990820471,0.996287483449488,6.04212962962963,5.25679012345679,5.73333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78572467096774,3.96762346650999,82.525,82.2,7,7,1.015,1,4.53156657588088,4.30605445898856,1,TRUE
"824325","2026-07-31","Kansas City Royals","Colorado Rockies",95.7030275177652,89.9232719835907,1,1,1,1,1,1,0,0,4.0418636708295,5.25229199098728,0.994345074708799,1.00198209569376,0.99619156365775,1.01806843822579,6.28183421516755,5.37222222222222,6.2,5.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.80261919889503,4.48485652636917,77.6,75.8,6,7,1.0129,1,4.95054605970591,4.10817945008492,1,TRUE
