"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles",93.4290148184737,103.537732448093,1,1,1,1,1,1,0,0,4.35685026758105,3.92044461293812,1.0084550795325,0.991372326848249,0.998770495188324,1.002930069283,5.73671497584541,5.7522633744856,5.66666666666667,5.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,3.60878018758085,81,82.95,8,7,0.9958,1,3.67361460512236,4.52575373582599,1,TRUE
"824228","2026-09-08","Minnesota Twins","Detroit Tigers",103.818154388074,108.097954807692,1,1,1,1,1,1,0,0,5.685794775391,3.83684893842783,1.01582633018469,0.996144785997345,1.00629815265446,1.00192963538499,5.14100529100529,6.8,5.13333333333333,4.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.21818154685494,80.625,77.15,4,8,0.98935,1,4.21176957845766,5.66964935802183,1,TRUE
"823414","2026-09-08","Houston Astros","Philadelphia Phillies",106.516499951562,90.3666159370389,1,1,1,1,1,1,0,0,3.69920264889714,5.33275175251913,0.977281178172255,0.967464231065109,0.992068554049719,1.00233885488633,5.6537037037037,5.57920227920228,5.6,6.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.47703288437103,81.425,83.975,7,8,0.9934,1,5.077384243383,3.6663287278545,1,TRUE
"823821","2026-09-08","New York Mets","Miami Marlins",92.9792653975904,101.750636409276,1,1,1,1,1,1,0,0,4.46618956212698,3.98301707562162,1.01697208338222,1.00840819314522,1.01541603510642,0.989998356025907,6.8,6.50845410628019,6.06666666666667,6.33333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,4.06025360414395,82.3,82,8,8,1.00885,1,3.93491306230639,4.79594281710642,1,TRUE
"824714","2026-09-08","Los Angeles Angels","Boston Red Sox",94.0711302129767,94.2036585449219,1,1,1,1,1,1,0,0,3.50365830149017,3.91895183881855,0.998977242872163,0.99201997945708,0.986841725735973,1.00713237074117,5.86035353535354,4.79861111111111,6.6,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.58002403846154,84.15,86.1,6,6,0.99115,1,3.59832124844785,3.52168750422925,1,TRUE
"823500","2026-09-08","Colorado Rockies","New York Yankees",90.464101185115,103.415942936893,1,1,1,1,1,1,0,0,3.04817996533312,2.44075782095343,1.00204875512573,0.983253110400787,0.993843994285505,0.981033668686261,5.76898148148148,6.03107890499195,4.46666666666667,6.4,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,3.6381397826087,78.2,87.2,10,7,0.9943,1,2.61430081719941,3.95420287768892,1,TRUE
"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves",103.902825067122,101.710076332675,1,1,1,1,1,1,0,0,4.41627320863197,3.5490280831181,0.973108986663711,1.01918102766798,1.00745506284643,1.00393104790748,5.30277777777778,4.34791666666667,5.86666666666667,4.41666666666667,5,4,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4552749099723,3.14942930163447,83.3,82.175,5,7,1.00945,1,3.60585624586957,4.44681899113542,1,TRUE
"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals",94.0890312663964,96.2091886873508,1,1,1,1,1,1,0,0,4.15445144334644,3.87884964693738,1,0.989375592015035,1,0.993825551927152,5,6.33560606060606,,6.53333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.69036373904576,4.28823491461101,84.05,80.525,9,5,1.01665,1,3.97922846199041,4.0789858816547,1,TRUE
"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox",107.637104627907,102.125983631987,1,1,1,1,1,1,0,0,4.57353089260311,3.33684202162975,1.00068090948091,1.0037269672447,0.998878572210048,0.992655200220424,5.18796296296296,6.56244855967078,5,5.13333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.92618648113208,3.48001417360285,84.2,80.025,9,7,0.9985,1,3.81417337491842,4.64005039429382,1,TRUE
"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers",110.409713538813,107.581707125247,1,1,1,1,1,1,0,0,4.15445144334644,1.8861415510097,1,1.02016030066436,1,0.963991292629252,5,5.92222222222222,,5.6,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.37744427294398,82.925,83,5,6,0.9877,1,3.12630303878267,4.50968835253083,1,TRUE
"823250","2026-09-08","Washington Nationals","San Diego Padres",109.58751744012,94.4496170317499,1,1,1,1,1,1,0,0,5.32513453939886,2.99248292433383,1,1.01594121253406,1.00875072256909,0.993502960467734,4.53333333333333,5.2837962962963,2.6,4.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.07050120792079,3.32764359961501,82.125,85.95,4,8,1.01335,1,3.5945189984134,4.76511985836356,1,TRUE
"823092","2026-09-08","Texas Rangers","Seattle Mariners",105.401661604361,100.967475631681,1,1,1,1,1,1,0,0,4.15445144334644,4.15445144334644,1,1,1,1,5,5,,,0,0,,,"season_average_fallback_v1","season_average_fallback_v1",3.57957388478582,3.50140444214876,81.625,82.45,6,7,0.9817,1,4.08606028899664,4.12859243140687,1,TRUE
"824957","2026-09-08","Toronto Blue Jays","Athletics",95.2891304942966,102.433078340081,1,1,1,1,1,1,0,0,3.65177926298151,4.9687658198732,1.00188265285621,1.00475159473096,0.993945425647303,1.0116725572192,5.59267676767677,6.8,5.6,4.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.40046025787966,85.525,79.85,9,6,0.991,1,4.7492978035488,3.77906010887405,1,TRUE
"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants",93.7872445458914,102.168064987715,1,1,1,1,1,1,0,0,4.44670010173208,3.52763223821957,0.988948662207358,0.989756901734104,0.998587805269031,0.983574638692292,4.98703703703704,5.38430335097002,4.93333333333333,5.26666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2018059255079,3.64967329207921,79.4,78.45,7,4,0.99295,1,3.46562798356357,4.68960983696857,1,TRUE
"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers",90.327452173913,112.83321691694,1,1,1,1,1,1,0,0,5.05644704552673,2.59033845807398,1.00705567774936,1.00778807126007,1.01989411994248,0.984419999211122,5.07530864197531,6.00763888888889,4.46666666666667,5.86666666666667,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.26718345496894,74.7,84.975,8,7,1.0108,1,2.65308195209856,5.89324391845794,1,TRUE
