"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds",110.23399741266,91.8775930570594,1.0035473456159,1.01011489568063,1.00879333325009,1.00735841404627,1.00076124559321,1.00340139825055,9,9,2.58574714792724,5.04569806129995,1.00715124026535,1.00400456495468,0.983296493908436,1.02081884277197,6.09837962962963,5.10123456790124,6.33333333333333,4.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.50226934593023,89.525,81,7,8,1.0003,1,5.51251255268079,2.70712719040537,1,TRUE
"824386","2026-09-14","Chicago White Sox","Cleveland Guardians",107.277135566538,98.6107074743576,1.00792454109576,0.995704462154263,0.993967320625674,1.00291290440766,1.0032494891745,0.994325607123384,9,9,3.28544476234174,3.32591666150393,1.01805236975858,0.981795723486475,0.986759293000771,1.00249328211241,6.8,5.9969696969697,2.4,5.73333333333333,5,5,12,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.81976372324159,77.625,86.375,6,7,0.9943,1,3.83716607434635,3.50758657406411,1,TRUE
"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays",112.223867597533,95.3476584323177,1.01016688366829,1.00349232181417,1.00381637074306,1.00488027583204,0.998837348873235,0.989788814324198,9,9,3.50889859595902,3.66852597774435,1.02504581750726,1.00701213509545,0.991327437578952,0.993417423890922,5.99545454545455,5.64452861952862,5.6,5.86666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21818154685494,3.17784552732502,83.825,77.95,8,8,0.98575,1,4.03958292719075,3.74450529085755,1,TRUE
"823575","2026-09-14","Baltimore Orioles","New York Mets",102.885989339727,102.925776930225,0.989712748757376,1.00742652926606,0.9964254159571,1.00102406402678,1.00551757096783,1.00705263467206,9,9,4.02440259227497,5.07226496881371,1.01603378946153,1.0044645978022,1.00453573403815,1,5.66152263374486,4.78125,5.33333333333333,3.75,5,4,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74552086290323,4.49885822734499,84.125,84.65,7,6,1.0045,1,5.06021299482023,4.3169729599181,1,TRUE
"824629","2026-09-14","Atlanta Braves","Chicago Cubs",97.9297854813244,114.690429839504,1,1.01021584189198,1.00126791493708,1.0004613881418,1.00353417022019,1.00081120397068,9,9,4.27077681376424,4.15445144334644,1.0102260862372,1,1.0017168372419,1,6.20757575757576,5,4.93333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.44344856277533,3.85607156954887,87.25,77.3,9,5,0.9769,1,3.96707228274293,4.7668380437145,1,TRUE
"823656","2026-09-14","New York Yankees","Minnesota Twins",111.453683749264,106.45972100222,1.00701542417695,1.00606451951695,1.00257263378726,1.00135838747758,1.00814633601999,0.999517521912002,9,9,3.94543994629788,5.5956672842404,0.988033222434644,1.0016439877175,1.01323910976279,1.00436936138662,5.1147266313933,5.06322751322751,4.86666666666667,4.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.54640688092016,4.01782755274262,82.475,80.725,5,4,0.973,1,5.53927922535075,4.17550859122433,1,TRUE
"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals",90.2246761715947,93.7092364833538,1.00468293003997,0.998970896370104,1.0088735296816,1.00754769793807,1.00126104118387,1.00458671849408,9,9,3.49587609957888,4.49642876287856,0.981912366197718,0.998548455907982,0.982507468717806,1.0000477519611,5.41022927689594,5.02592592592593,5.4,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.05523795238095,4.25674014531044,80.9,79.7,3,6,0.9973,1,4.13662706022799,3.68700234252998,1,TRUE
"824308","2026-09-14","San Diego Padres","Colorado Rockies",101.778464652883,100.182877628798,1.00070489570061,1.00876379939232,1.00608357783188,0.999154796481394,1.00572775360201,0.994739208824956,9,9,2.98458564524348,5.09275349637844,1.01188842031524,0.988528068907448,0.994849721478688,1.02046841936109,5.27083333333333,5.28615984405458,4.66666666666667,4.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.13468134962806,4.67339670509126,85.5,74.15,7,9,1.00945,1,5.31415813935314,3.25922994189676,1,TRUE
"823981","2026-09-14","Seattle Mariners","Los Angeles Angels",106.60806829269,92.5609037575413,0.996955737245832,1,1.00771787983069,1.00102881560949,1.00062827993264,1.0000107742517,9,9,4.15445144334644,3.43348244137004,1,0.981680537210207,1,0.98411534700744,5,5.86035353535354,,6.6,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,3.79037318318318,82.125,83.15,7,6,1.00225,1,3.9219494646751,3.78391767430382,1,TRUE
"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks",105.976885486451,98.2798098449927,1,1.00091698622964,1.00471540414957,0.998174201233553,1.00370237431184,1.00170296854326,9,9,4.07733283655113,4.15445144334644,1.02889776375568,1,0.993259236160364,1,6.40475040257649,5,5.8,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.14054953199052,3.72275066799601,79.725,84.95,8,8,1.03705,1,4.47736164055485,4.47558060015282,1,TRUE
