"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824463","2026-09-18","Chicago Cubs","Cincinnati Reds",112.712011847601,96.0848018267081,1.01157634836756,1.00113998451241,1.00274358352686,0.99961989928811,1.00119250680515,1.00182758402699,9,9,3.23225929682386,3.23302677992915,1.0216114728513,0.996139143372102,0.991349846816,0.990776950693615,5.81584362139918,5.3287037037037,5.66666666666667,4.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.50226934593023,78.875,73.95,5,8,1.00915,1,4.46221959776045,3.56871036744563,1,TRUE
"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates",103.073255107025,111.473509443253,0.997909569857619,1.01378548431639,0.9986356726332,0.997312327633498,1.00244118186197,1.00445655440407,9,9,3.58144655597035,3.14315309669356,0.987290222222222,0.99651484759761,0.997800039867639,0.993635161661521,6.8,5.429307568438,5.53333333333333,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.92107901785714,76.425,88.175,6,7,1.0051,1,3.68210878748168,4.5693745075176,1,TRUE
"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles",112.192602903015,104.490110726014,1.00065780263591,0.99699322922109,1.0070323134422,1.00119250878516,1.00649106439137,1.00682864351803,9,9,3.58287472148079,5.57826685442109,0.986906844010117,1,1.00544992914088,1.00791528973397,5.07566137566138,5.9820987654321,4.6,4.06666666666667,5,5,7,18,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.64333846972177,84.825,83.1,8,6,1.00735,1,5.79785845580612,3.87739734849996,1,TRUE
"824383","2026-09-18","Athletics","Cleveland Guardians",98.5455500868429,96.9617923901333,0.990342690712023,0.999594927730987,0.996134714076233,1.00401078325373,0.999511300986632,0.993195493692901,9,9,4.80936138458689,3.16749,1,1,1.01247368683818,1,6.8,4.65,3.86666666666667,2,5,2,32,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.83142590296496,78.4,78.55,6,9,1.0003,1,3.55841530126135,4.89090971343506,1,TRUE
"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays",90.3495757088109,108.184027399529,0.999221909739561,1.00034619986199,0.997254361706908,1.00217020931693,0.996910204445121,0.995568565571926,9,9,2.79537912971097,4.09680485601775,0.986888393482334,1.00473879992131,0.986194407386754,0.997912996383087,5.39346978557505,6.8,5.93333333333333,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,88.3,82.875,6,5,1,1,3.7077694318027,3.54207065849091,1,TRUE
"823572","2026-09-18","Philadelphia Phillies","New York Mets",97.6396932938499,96.570077894426,1.0056043852951,0.997016164206276,0.998833310260388,1.00275201274306,0.999140215043219,1.00614850274802,9,9,3.36260817585989,3.82470745288914,1,1.01658008190933,0.99717631759745,1.00219967944503,6.8,5.69845679012346,2.2,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70646953663793,4.15323078478002,87.5,77.1,10,7,1.00765,1,4.03752585956517,3.55228066276606,1,TRUE
"824547","2026-09-18","Detroit Tigers","Chicago White Sox",124.279162072186,102.910482674308,1.01162213653622,1,1.00713004574988,0.998921349511533,0.999273418922375,1.00562362976345,9,9,4.15445144334644,4.94637346696252,1,0.980169003869541,1,0.995315685621726,5,6.13765432098765,,4.86666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.49449787128713,84.625,82.275,8,7,0.9952,1,5.77431977435577,4.40449844810843,1,TRUE
"822847","2026-09-18","Toronto Blue Jays","Texas Rangers",95.0268405078546,106.646228078055,1.00432585098269,0.994204680161824,1.00630217246613,0.996014906117597,0.989866744596138,1.00404176352308,9,9,2.39618362233707,4.19241126666147,1.0121722103983,1.00834846105651,0.971259580503907,1.00881279157048,5.9212962962963,5.4761316872428,5.73333333333333,4.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.17784552732502,3.57957388478582,80.425,84.7,8,6,1.02295,1,3.93290610732109,3.09458982500866,1,TRUE
"824303","2026-09-18","Seattle Mariners","Colorado Rockies",106.645441716899,101.173907843639,1.00151827561398,1.01257550248579,1.00269941827539,1.00554411251922,1.00160564043312,0.995080269617863,9,9,3.46057026191803,3.07623542630164,0.969327849324417,1.00846950524738,0.992345487629474,0.996605466920686,5.7826278659612,5.74305555555556,6,4.33333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.52629009242958,81.425,83.5,7,9,0.99325,1,3.92339586754137,3.71157290654603,1,TRUE
"824138","2026-09-18","Atlanta Braves","Houston Astros",107.025495611824,111.841756246105,1.00763500737843,1.00605380047797,0.996162514885231,0.995326272076001,1.00592016100031,0.996266352864907,9,9,4.38293273625167,3.88165233498432,0.98617078877908,1.0023953229946,0.998854973592296,0.990709609084021,5.45514403292181,5.63364197530864,6.26666666666667,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.1199918,87.2,83.45,8,7,1.0147,1,4.44578045811551,4.71406227426583,1,TRUE
"823005","2026-09-18","Washington Nationals","St. Louis Cardinals",107.003866949991,97.5384077543923,0.999741606029799,1.0051608221332,0.996822901604487,0.999338081194722,1.00206924444532,1.00280226702908,9,9,3.29725443467588,3.93416513745474,0.988794617457425,1.00261605184796,0.996405399086807,1.01271344217224,5.17504025764895,4.80432098765432,5.6,3.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95171923832924,4.2018059255079,80.525,79.025,3,7,1.01245,1,4.53470168906751,3.81443637610492,1,TRUE
"823977","2026-09-18","Minnesota Twins","Los Angeles Angels",106.766240128608,92.1234248237507,1.0060255394882,0.999749408567891,0.993724382577958,0.999347915288635,0.999701199366444,0.999219596072526,9,9,4.12540962135483,6.23717059428976,0.995417197278317,1.0047108357437,1.00741941934958,1.02234699183742,5.16913580246914,4.63333333333333,5.13333333333333,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.05662997264022,76.25,84.125,4,6,0.997,1,5.69261790634631,4.05573304909287,1,TRUE
"823252","2026-09-18","Miami Marlins","San Diego Padres",106.567633065846,102.098804738188,1.00725698918885,1.00440814829475,1.00321266143799,1.00913437866461,1.00389613447081,1.00228730455252,9,9,4.43981808018117,2.44623560569217,1.00752868227764,0.996751821561338,1.00597926551005,0.989731419486114,6.78765432098765,4.07777777777778,4.06666666666667,4.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06025360414395,3.13468134962806,78.9,88.525,8,7,0.9994,1,3.0633969783352,4.74678998262175,1,TRUE
"825032","2026-09-18","New York Yankees","Arizona Diamondbacks",106.901098954051,97.0589467282395,1.00954293239805,1.00499672271117,1.00460299891757,1.00546933635062,1.00636431511727,1.00366398253655,9,9,3.80616952427711,3.87320157731229,1.02771102832259,1.00198037003371,1.00561536568314,0.987754183659736,5.67962962962963,5.91228956228956,5.73333333333333,5.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6381397826087,3.72275066799601,77.6,81.675,7,8,1.02085,1,4.32286953676616,3.97793655924312,1,TRUE
"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers",93.0835059705007,107.094080282628,1.00080769094676,1,1.00362072049126,1.00748659164385,0.996728993087028,0.997338913196464,9,9,4.15445144334644,3.11430365623404,1,1.03486255322062,1,0.98822060615766,5,5.60185185185185,,5.33333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,3.27011625242718,74.6,81.95,4,6,0.9931,1,3.05165129747939,4.52615597258934,1,TRUE
