"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays",94.1723118389897,106.275607563242,1,1,1,1,1,1,0,0,3.16211382934585,3.23921277372119,0.991917834912043,1.00613759524411,0.980520726752004,0.980586890751524,5.94490740740741,5.36978557504873,6.2,4.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.51709788511749,3.57610863874346,81.075,85.9,8,6,1,1,3.23755738757201,3.71531112637086,1,TRUE
"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals",93.790187823635,110.624414807453,1,1,1,1,1,1,0,0,3.1452,5.30937296169763,1,1,1,1.01180058155821,5,6.8,5,4.8,1,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60262002964427,4.93130052389706,83.725,81.625,8,6,0.99826,1,5.04835185841951,3.85711922476153,1,TRUE
"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates",109.484172725031,108.758506987771,1,1,1,1,1,1,0,0,5.78985676859427,3.62901856687315,1.00571533534743,1.02515154302894,1.01130304847517,1.00211252692298,5.12804232804233,5.6837962962963,5.06666666666667,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.07004697033898,3.76323115017878,78.525,73.75,5,6,0.99493,1,4.18509040664631,5.75124281057401,1,TRUE
"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox",93.333038444807,94.3669107696349,1,1,1,1,1,1,0,0,3.92294884339007,2.87374483594006,1.00455381708655,1,1.0004010232374,0.9821075274051,5.47398589065256,5.35196078431373,5.33333333333333,5.26666666666667,5,5,5,21,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.30413846424975,3.58847188369153,81.075,81.275,8,8,0.97996,1,2.98119343584905,3.63514241198262,1,TRUE
"824810","2026-07-26","Atlanta Braves","Baltimore Orioles",102.581238690003,103.942270709147,1,1,1,1,1,1,0,0,4.53058212205343,3.86620266729573,1.02564160291882,1.00173891337911,1.00123191989234,1.00656212328029,6.18518518518519,5.85416666666667,4.46666666666667,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46105518925519,3.70679709599028,80.7,80.1,8,8,0.99682,1,4.02042436149773,4.62417989013819,1,TRUE
"824246","2026-07-26","Kansas City Royals","Detroit Tigers",95.7641427117782,102.417459754434,1,1,1,1,1,1,0,0,4.48847776449052,4.30589374225227,0.9914458124335,1,1.00496004745774,1.00554012153938,6.03425925925926,5.53009259259259,4.93333333333333,6,5,5,5,17,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.83653060943644,4.04014487196766,79.425,82.275,7,8,0.99499,1,4.09772498104847,4.93418691015232,1,TRUE
"823599","2026-07-26","Los Angeles Dodgers","New York Mets",113.228824368908,93.3125502723735,1,1,1,1,1,1,0,0,4.4971341775291,4.62942905558149,1.00053880141584,1.01225433135398,1.0084704417615,1.00869110075206,4.83076131687243,5.14012345679012,4.66666666666667,4.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10632831538462,3.63161088377724,87.225,82.95,7,7,0.98953,1,4.86940575219737,3.73215312277617,1,TRUE
"823840","2026-07-26","San Diego Padres","Miami Marlins",92.6575962904911,101.26944924145,1,1,1,1,1,1,0,0,4.5397892977678,4.69051969920709,0.993367037528283,1,1.00844306438835,1.00791625105445,4.66851851851852,5.23490028490029,4.4,4.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61126039309684,4.1440711781889,77.1,77.125,8,9,1.01551,1,4.37062562155681,4.52136629667072,1,TRUE
"823678","2026-07-26","Athletics","Minnesota Twins",103.577656722462,104.159249655172,1,1,1,1,1,1,0,0,5.73401580830671,4.19605350387555,1.0026044665064,1,1.01144247339023,1.00415765358332,5.02962962962963,5.1940170940171,4.6,5.46666666666667,5,5,6,18,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48301285502959,4.12045229919679,80.525,81.95,7,5,1.00741,1,4.46316126724772,5.71185757528366,1,TRUE
"824572","2026-07-26","Houston Astros","Chicago White Sox",104.342324746292,103.214820690656,1,1,1,1,1,1,0,0,6.20564,4.88541192242349,1,1,1,1.0072848122966,4.66666666666667,6.8,4.66666666666667,4.4,1,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11198098788444,3.46660015111695,81.175,85.35,9,7,1.00066,1,4.94269959087443,5.70675342456713,1,TRUE
