"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822868","2026-07-27","Seattle Mariners","Texas Rangers",107.134245292188,108.72013168418,0.999326672866795,1.00094795752644,0.996545758833256,1.00360704794673,9,9,3.36614948216431,4.0888824286093,0.98586274745471,0.981566573590634,6.10526315789474,5.64705882352941,3.5780038190184,3.78294103729604,84.625,84.7,7,8,1.02043,1,4.44145089915699,4.00284269650798,1,TRUE
"824245","2026-07-27","Baltimore Orioles","Detroit Tigers",101.166795224291,104.940928016952,0.994823465427908,0.998446071499408,0.998704661862177,1.00413424380142,9,9,3.84556537888695,3.69371340924553,0.992421896366373,0.98792239613721,5.66666666666667,6.5,3.74688107520564,4.11032021625164,82,83.925,8,8,1.00462,1,3.99401026795557,4.23120359288158,1,TRUE
"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates",102.445494700475,114.957949027374,0.996372358017799,1.01311733150722,1.00363746643569,0.993646898567332,9,9,5.44103880624928,4.50781235648816,0.993902332347405,0.991588820291936,5.75925925925926,5.41666666666667,3.65436403602726,3.7910426442874,85.875,83.475,8,6,0.99727,1,4.46443336142945,5.82297012935818,1,TRUE
"823839","2026-07-27","Philadelphia Phillies","Miami Marlins",94.1485466507554,106.867056170823,1.00206182659181,1.00916787811093,1.00323363005429,0.990735690978552,9,9,2.71868740335196,4.39002,0.99915009310987,1,6.25,6.5,3.44906012117347,4.2058501959847,79.3,82.25,8,9,1.00954,1,4.25927636809681,3.40705840392814,1,TRUE
"822705","2026-07-27","Toronto Blue Jays","Washington Nationals",95.0535085369827,113.591866633215,0.995172205087484,1.0090884684013,1.00029247340546,1.00660899904165,9,9,8.3407,2.53322,1,1,3.8,5,3.32123577077077,4.96708801694915,86.8,82.7,8,7,1.00552,1,3.47021373606471,5.50685813838643,1,TRUE
"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds",95.3861889180872,94.4826841656224,0.997123851417479,0.999119837873435,1.00464277607717,0.998904321179639,9,9,4.51832265267134,3.20866937759135,1.01026801106148,0.992633945945946,5.18333333333333,5.66666666666667,3.48765081500647,4.4669251396648,82.35,82.225,8,8,0.99907,1,3.57040239676313,4.05327417048099,1,TRUE
"823597","2026-07-27","Atlanta Braves","New York Mets",108.909537702584,95.8099057624474,0.997778033086002,0.996875211766199,1.00462149601969,0.998567834988109,9,9,4.18465,3.1110350436213,1,0.991982298089172,5.68888888888889,5.83333333333333,3.4498156373117,3.60701332938389,85.8,85.25,8,7,1.00174,1,3.66638549222467,3.9728718221592,1,TRUE
"824570","2026-07-27","New York Yankees","Chicago White Sox",105.617408391125,102.817095234195,1.00303784259006,1.00285933176762,0.994840736929241,1.00044948034414,9,9,3.00389,5.5335522020174,1,1.01657855275878,6.06060606060606,4.72222222222222,3.64890298879837,3.48425368251928,85.525,87.2,8,7,1.01041,1,4.99643522568342,3.51443778916306,1,TRUE
"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals",112.647885035336,100.732734147636,1.00972333049267,1,1.00354023462376,0.993993499614488,9,9,4.17320268122769,4.77860500681741,1,1.00770444274703,5,4.95,4.24738841246291,4.37575068019093,83.575,79.9,6,7,1.02028,1,5.41255130850005,4.50417001993138,1,TRUE
"824001","2026-07-27","Houston Astros","Los Angeles Angels",109.90789162511,97.8146413376088,1.01291315551842,0.994814236870682,1.00531508085477,0.999042364856232,9,9,4.71798650636333,3.75560116421191,0.992265962185962,0.996188607392607,4.14285714285714,5.45833333333333,3.98808986810552,3.83534220021413,84.375,84.9,8,8,1.00135,1,4.29079763159075,4.44227774818499,1,TRUE
"824977","2026-07-27","Boston Red Sox","Athletics",104.232195998974,94.2111293912597,0.998076422729642,0.99437901597646,1.0009121223933,0.99861276480445,9,9,3.52116320345086,4.81065108338662,1.01579243238005,0.997963078991597,5.60416666666667,6.5,3.56019659178434,4.34674756797583,87.75,77.325,7,6,0.98974,1,5.04120777936063,3.42864013702271,1,TRUE
"823195","2026-07-27","Milwaukee Brewers","San Francisco Giants",115.805255119639,106.58051575821,1.01336714422376,1.00932834874461,1.00207756226779,0.993997207241387,9,9,4.92716649778635,4.59052880872574,1.00098052913581,0.999203082311734,5.09803921568628,5.1875,3.50059368852459,3.87170896581197,85.125,85.825,6,7,0.97999,1,4.96703571610737,4.71853729673303,1,TRUE
