"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
754,290,0.384615384615385,0.395398695310745,0.392473691465632,8.13061626430183,-2.84582083313975,"Arizona Diamondbacks",0.682971014492754,-0.3774298187188,100.483628760463,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
811,297,0.366214549938348,0.387191206738189,0.375479340933783,17.0120686646717,5.46518892042319,"Athletics",0.698535745047373,0.673882727549099,115.714044400775,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
717,257,0.358437935843794,0.391076585905227,0.377648458580882,23.4019120940476,3.89687352261247,"Atlanta Braves",0.671977507029053,0.543497004548462,113.560445000277,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
795,326,0.410062893081761,0.40577868287409,0.406604354852975,-3.40594711509868,-4.3166066995807,"Baltimore Orioles",0.694323144104803,-0.542969396173672,98.097554139441,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
737,253,0.343283582089552,0.401854217417022,0.373103164319072,43.1665582363451,12.573460228293,"Boston Red Sox",0.678012879484821,1.70603259542647,130.207697179995,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
698,275,0.393982808022923,0.398430914980324,0.391526431298806,3.10477865626598,-0.791936321774049,"Chicago Cubs",0.666030534351145,-0.113457925755594,104.210387444554,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
699,294,0.420600858369099,0.391435567624766,0.398471199526082,-20.3865382302888,-6.96139475033307,"Chicago White Sox",0.666348903717827,-0.995907689604159,91.7297970801975,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
807,307,0.380421313506815,0.386044351303343,0.384519853733092,4.53779150179756,-1.41303480749833,"Cincinnati Reds",0.697493517718237,-0.175097249999793,103.416703917559,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
672,263,0.391369047619048,0.411889982455435,0.403666150968157,13.7900682100522,1.29369748762757,"Cleveland Guardians",0.657534246575342,0.192514507087435,108.482479273845,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
883,386,0.437146092865232,0.405118184745619,0.417533996686585,-28.2806428696188,-11.299586299835,"Colorado Rockies",0.716139497161395,-1.27968134765969,87.2653581062682,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
684,287,0.419590643274854,0.410250454293205,0.413415912973644,-6.3886892634479,-4.57439458932048,"Detroit Tigers",0.661508704061896,-0.668771138789544,96.3701560574828,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
680,270,0.397058823529412,0.394617730665738,0.390740852528576,-1.6599431472985,-2.89356015365155,"Houston Astros",0.660194174757282,-0.425523552007581,99.7983946674278,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
778,312,0.401028277634961,0.398784044887008,0.401353149905178,-1.746013077908,-5.97078284417356,"Kansas City Royals",0.689716312056738,-0.767452807734391,94.8735317436246,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
755,342,0.452980132450331,0.407095001322891,0.425322044365001,-34.6432740012172,-13.9820817451634,"Los Angeles Angels",0.683257918552036,-1.85193135697529,79.3650453421463,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
623,236,0.378812199036918,0.387535740914622,0.384712695083612,5.43476658980977,-0.541266525093976,"Los Angeles Dodgers",0.640287769784173,-0.0868806621338646,104.496708978037,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
734,322,0.438692098092643,0.398599794339778,0.416615655719574,-29.4277509546029,-12.7587289991697,"Miami Marlins",0.677121771217712,-1.73824645765255,81.078847217474,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
