"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
663,256,0.386123680241327,0.399135028581903,0.39393031550728,8.62652394980184,-2.44796568358121,"Arizona Diamondbacks",0.654491609081935,-0.369225593300334,100.457221431538,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
705,249,0.353191489361702,0.385275134285945,0.368527662095131,22.6189696715909,7.16269816864493,"Athletics",0.66824644549763,1.01598555583616,127.975333518165,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
626,234,0.373801916932907,0.390999241980394,0.383922424054412,10.7655254797264,0.178313395149535,"Atlanta Braves",0.641393442622951,0.0284845679152612,108.191676444923,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
716,289,0.403631284916201,0.407668365891266,0.4071168998004,2.89054997814656,-2.14339784229845,"Baltimore Orioles",0.671669793621013,-0.299357240544477,101.85447167138,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
653,220,0.336906584992343,0.397920124038079,0.369551946193985,39.8418409968659,10.6544879842798,"Boston Red Sox",0.651046859421735,1.63162143710257,139.682457188564,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
628,250,0.398089171974522,0.398066590475815,0.394565128795727,-0.0141811811883147,-1.56774535907717,"Chicago Cubs",0.642126789366053,-0.249640980744772,102.781212145527,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
612,254,0.415032679738562,0.398826931601291,0.399800751671413,-9.91791786000972,-3.85876639585143,"Chicago White Sox",0.636174636174636,-0.630517384943044,95.3870212800539,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
726,279,0.384297520661157,0.388894129326354,0.38800059295813,3.33713789093311,-1.26005748576267,"Cincinnati Reds",0.674721189591078,-0.173561637157392,104.369331379051,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
601,234,0.389351081530782,0.408430937277743,0.401073704564442,11.4669933039238,0.682722067410258,"Cleveland Guardians",0.631966351209253,0.113597681765434,109.77525569372,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
748,326,0.435828877005348,0.410464305892606,0.417979717687024,-18.9726991923309,-8.53182483025701,"Colorado Rockies",0.681238615664845,-1.14061829281511,84.996693814122,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
614,258,0.420195439739414,0.410405913244513,0.414050858436201,-6.01076926786902,-4.39188067269155,"Detroit Tigers",0.636929460580913,-0.715290011839014,93.7404429456811,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
