"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
917,365,0.39803707742639,0.396420463072879,0.399291044364964,-1.4824353621699,-6.61083950193972,"Arizona Diamondbacks",0.723756906077348,-0.720920338270417,93.2163756671949,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1012,384,0.379446640316206,0.387414143907038,0.383412131994748,8.06311363392248,1.48010129439575,"Athletics",0.74302496328928,0.14625506861618,110.2052373891,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
871,320,0.367393800229621,0.394535480209964,0.384765803859318,23.6404032628784,4.68249901556149,"Atlanta Braves",0.713349713349713,0.537600346218311,117.551233315329,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
924,378,0.409090909090909,0.405411489597366,0.406224309540113,-3.39978361203385,-3.63239115251064,"Baltimore Orioles",0.725274725274725,-0.393115925596389,99.5876232954115,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
906,311,0.34326710816777,0.400055709759702,0.370993022382705,51.4504730422904,14.780338890659,"Boston Red Sox",0.721337579617834,1.63138398351645,138.874019091516,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
841,331,0.393579072532699,0.398480894684449,0.390965609945419,4.12243242962189,-0.634749969354811,"Chicago Cubs",0.706129303106633,-0.0754756206129383,105.691566740917,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
841,349,0.414982164090369,0.390202727568362,0.399152575038396,-20.8395061150075,-7.87816866816134,"Chicago White Sox",0.706129303106633,-0.936762029507888,89.1554904267015,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
990,385,0.388888888888889,0.389156462445183,0.391066888945122,0.264897820731048,-3.09958321137605,"Cincinnati Reds",0.738805970149254,-0.313089213270308,101.155397567932,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
794,301,0.379093198992443,0.404649961245695,0.393671926274762,20.2920692290814,3.51582670397792,"Cleveland Guardians",0.694055944055944,0.4427993329947,115.507770956767,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1032,449,0.435077519379845,0.402668155512226,0.414749065770786,-33.4464635113823,-13.2845436219887,"Colorado Rockies",0.746743849493488,-1.28726197887488,81.927811277152,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
812,338,0.416256157635468,0.411742162606154,0.413327769259185,-3.66536396380321,-4.36886342200645,"Detroit Tigers",0.698795180722892,-0.538037367242174,96.8273214315547,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
839,338,0.402860548271752,0.393100738978125,0.39313582268256,-8.18847999735297,-5.62047728620594,"Houston Astros",0.705634987384357,-0.669901941144928,94.281013974,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
893,353,0.395296752519597,0.397434808075966,0.397312195905708,1.90928361183764,-5.15830429653582,"Kansas City Royals",0.718423169750603,-0.577637659186542,96.0161854975438,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
881,388,0.440408626560726,0.402915654637661,0.416362850286826,-33.0313082642205,-13.8411890183231,"Los Angeles Angels",0.715678310316816,-1.57107707358946,76.8219532888662,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
730,278,0.380821917808219,0.387075653492397,0.385215748000143,4.5652270494498,-1.35435650645051,"Los Angeles Dodgers",0.675925925925926,-0.185528288554864,103.501263940119,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
882,388,0.439909297052154,0.39298739114165,0.415107591463532,-41.3851210130649,-16.8949710083438,"Miami Marlins",0.715909090909091,-1.91552959278275,70.159338506135,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
781,300,0.384122919334187,0.388737668725678,0.386396923195973,3.60411927475467,-2.35485910716286,"Milwaukee Brewers",0.690539345711759,-0.301518451621365,101.336703004166,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
959,408,0.425443169968717,0.397274132010546,0.410183007020953,-27.0141074018867,-12.6104814182516,"Minnesota Twins",0.732620320855615,-1.31496156603249,81.5578352631358,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
776,283,0.364690721649485,0.401559745683524,0.383056645892365,28.6103626504147,7.68289685973686,"New York Mets",0.689165186500888,0.990064028316605,125.83314314677,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
775,305,0.393548387096774,0.403256535072197,0.402190725135235,7.52381468095257,2.0778940379898,"New York Yankees",0.688888888888889,0.26811535974062,112.137326817272,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
816,328,0.401960784313726,0.419579691950768,0.415733908852444,14.3770286318264,1.18843870639549,"Philadelphia Phillies",0.699828473413379,0.145641998332781,109.892432217682,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
