"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
719,281,0.390820584144645,0.398294321080702,0.396305780934454,5.37361685702454,-3.84760759092665,"Arizona Diamondbacks",0.672591206735267,-0.535133183717198,99.9484710039306,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
764,272,0.356020942408377,0.385451828416236,0.368792738772869,22.4851969100044,7.27506242240016,"Athletics",0.685816876122083,0.952233301361278,126.944626215714,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
683,247,0.361639824304539,0.389792972168224,0.378622791345828,19.2285999908972,2.82814122344475,"Atlanta Braves",0.661181026137464,0.414076313827928,116.865398455557,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
761,314,0.412614980289093,0.407184090398172,0.409262627369384,-4.13290720699112,-4.29923627308036,"Baltimore Orioles",0.684968496849685,-0.564945633781913,99.4072186655749,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
698,235,0.336676217765043,0.399557340806538,0.36966839477002,43.8910238829635,12.3281500136105,"Boston Red Sox",0.666030534351145,1.76621060366912,141.112623699188,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
660,260,0.393939393939394,0.397401273330324,0.391552005563924,2.28484039801361,-1.24508351296711,"Chicago Cubs",0.653465346534653,-0.188649017116228,106.087996794074,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
615,260,0.422764227642276,0.39741922245675,0.401545543551367,-15.5871781890985,-4.94534884668013,"Chicago White Sox",0.637305699481865,-0.804121763687825,95.2433665309248,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
777,293,0.377091377091377,0.386815893293862,0.384957529514931,7.55594908933043,-0.099793247755868,"Cincinnati Reds",0.68944099378882,-0.012843403829584,109.452740021224,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
638,248,0.38871473354232,0.412811316390878,0.403079272798629,15.3736198573804,1.80613818167922,"Cleveland Guardians",0.645748987854251,0.28309375888389,114.360492328517,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
839,367,0.437425506555423,0.406126392316497,0.416844053837929,-26.2599568464588,-10.5601823982648,"Colorado Rockies",0.705634987384357,-1.25866297953097,86.6262940962531,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
669,281,0.420029895366218,0.411135365839347,0.415341836195918,-5.95044025347655,-4.13340741071808,"Detroit Tigers",0.656526005888126,-0.617848641362942,98.4801618300107,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
680,263,0.386764705882353,0.391040111301542,0.385251922212225,2.90727568504863,-1.65330809778498,"Houston Astros",0.660194174757282,-0.243133543791908,105.148981240226,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
720,290,0.402777777777778,0.399086178867937,0.401643918211928,-2.65795121508557,-5.06251735804526,"Kansas City Royals",0.672897196261682,-0.703127410839619,96.9281134773598,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
691,320,0.463096960926194,0.410986594653445,0.430658220288005,-36.0082630944697,-14.0368590586262,"Los Angeles Angels",0.663784822286263,-2.03138336593722,73.2306937060982,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
602,229,0.380398671096346,0.389871898164586,0.385432809942785,5.70288269508092,-0.374751118702371,"Los Angeles Dodgers",0.632352941176471,-0.0622510163957426,108.191809367724,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
713,312,0.437587657784011,0.398411389953699,0.416101325008539,-27.9326789630129,-12.2134244453972,"Miami Marlins",0.670743179680151,-1.71296275531518,78.8064216095661,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
628,251,0.39968152866242,0.397921590157899,0.399600946158931,-1.10524138083963,-3.71029652355192,"Milwaukee Brewers",0.642126789366053,-0.590811548336293,98.9717731879309,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
816,347,0.425245098039216,0.396188674730525,0.409108366493986,-23.7100414198913,-11.7524605885255,"Minnesota Twins",0.699828473413379,-1.44025252310361,83.351966325879,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
635,235,0.37007874015748,0.404455959269056,0.386800375360354,21.8295341358508,6.56576338028258,"New York Mets",0.644670050761421,1.03397848508387,127.562358504682,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
637,252,0.395604395604396,0.410935147317279,0.407550342459764,9.7656888411065,3.55739087908318,"New York Yankees",0.645390070921986,0.558460106606465,119.20502942192,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
669,263,0.393124065769806,0.416545643902276,0.410186679249375,15.6690357706226,1.90050236635588,"Philadelphia Phillies",0.656526005888126,0.284081071204167,114.497362362573,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
755,317,0.419867549668874,0.399890092691752,0.404909651296164,-15.0829800177271,-7.18476957018904,"Pittsburgh Pirates",0.683257918552036,-0.95162510863431,92.4025839768374,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
743,300,0.403768506056528,0.408113733347655,0.407251109934824,3.2285038773075,-0.587364912557161,"San Diego Padres",0.679780420860018,-0.0790531510844093,108.189830581781,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
