"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
859,334,0.388824214202561,0.394895288960954,0.394685236050311,5.21505321745949,-4.88787570765571,"Arizona Diamondbacks",0.710504549214227,-0.569019290763179,97.449204823559,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
936,350,0.373931623931624,0.388341209908003,0.381522663761326,13.4873724738909,3.53957073061917,"Athletics",0.727838258164852,0.378159266091792,115.534332774603,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
807,290,0.359355638166047,0.391484909853314,0.377832485571097,25.9283222516244,4.86261134484002,"Atlanta Braves",0.697493517718237,0.602554069992568,119.408490676779,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
887,360,0.405862457722661,0.402086149517594,0.403168015889303,-3.34958537789405,-4.37256306469909,"Baltimore Orioles",0.717057396928052,-0.492960886662806,98.8813737166364,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
819,277,0.338217338217338,0.401719728915114,0.369576906614499,52.0084579814782,15.1986997884661,"Boston Red Sox",0.70059880239521,1.85576309993481,142.968139564265,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
790,308,0.389873417721519,0.397636160025058,0.389933010890537,6.13256641979598,-0.252629128098148,"Chicago Cubs",0.692982456140351,-0.0319783706453352,107.503510784333,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
787,329,0.418043202033037,0.390195840923564,0.398921130239245,-21.9158731931552,-8.40120021477803,"Chicago White Sox",0.692172383465259,-1.06749685067065,88.1848078430132,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
935,362,0.38716577540107,0.391753789730745,0.391546402973875,4.28979339824684,-1.59201864679589,"Cincinnati Reds",0.727626459143969,-0.170269373988865,105.04416816089,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
742,284,0.382749326145553,0.407623652901573,0.396762814835762,18.4567504529673,2.90890510179515,"Cleveland Guardians",0.67948717948718,0.392035728004738,115.265924020834,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
971,420,0.43254376930999,0.402699569884406,0.414857424400066,-28.9787176422413,-11.8854259553669,"Colorado Rockies",0.735049205147615,-1.22403974823552,84.8154709553799,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
756,319,0.421957671957672,0.414890503957231,0.416774999008511,-5.34277900833311,-4.82936752083752,"Detroit Tigers",0.683544303797468,-0.638805227624011,96.2045705737556,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
780,314,0.402564102564103,0.393026257250548,0.392669761998692,-7.43951934457247,-5.18665592067291,"Houston Astros",0.690265486725664,-0.664955887265758,95.698870935721,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
838,338,0.403341288782816,0.39874046397669,0.401341974085302,-3.85549118753368,-6.4374638147535,"Kansas City Royals",0.705387205387205,-0.768193772643616,93.7081434548923,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
825,369,0.447272727272727,0.405361615278785,0.421494038207097,-34.5766673950027,-13.9353256072018,"Los Angeles Angels",0.702127659574468,-1.68913037663052,76.4224576998628,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
697,267,0.383070301291248,0.387590617401314,0.385822388621655,3.15066032871583,-1.39726228037423,"Los Angeles Dodgers",0.665711556829035,-0.200468045964739,104.272400145332,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
836,369,0.441387559808612,0.396234347227513,0.417353890005168,-37.7480857177987,-15.51504710437,"Miami Marlins",0.704890387858347,-1.85586687851316,73.2377346974733,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
740,281,0.37972972972973,0.388077914037905,0.383911468392307,6.17765638804985,-1.45320756456752,"Milwaukee Brewers",0.678899082568807,-0.196379400617233,104.390036023872,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
948,408,0.430379746835443,0.399793176100402,0.413647529263421,-28.9960690568191,-13.3719892887618,"Minnesota Twins",0.730354391371341,-1.41054739332931,81.2906724832002,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
719,262,0.364394993045897,0.403784434397634,0.384879084325725,28.3210083318991,8.28637927733842,"New York Mets",0.672591206735267,1.15248668669519,129.169998796278,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
724,282,0.389502762430939,0.404456018685729,0.400710612122442,10.8261575284676,3.69268440431574,"New York Yankees",0.674115456238361,0.510039282364053,117.377545282142,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
781,317,0.405889884763124,0.419945723197073,0.41690849663169,10.9776098169139,0.519202559719248,"Philadelphia Phillies",0.690539345711759,0.06647920098838,109.32451870429,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
891,366,0.410774410774411,0.397605580822224,0.403645234570045,-11.7334274873986,-6.61565683990316,"Pittsburgh Pirates",0.717969379532635,-0.74249796182976,94.1404001490855,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
830,336,0.404819277108434,0.409297825575303,0.408325973361283,3.71719522750187,-0.873630695309602,"San Diego Padres",0.703389830508475,-0.105256710278265,106.18183976135,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
840,368,0.438095238095238,0.412414420548977,0.424517654525094,-21.5718867388597,-6.76668197042903,"San Francisco Giants",0.705882352941177,-0.805557377432027,93.0021679409076,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
782,296,0.378516624040921,0.383023744036689,0.376735847371567,3.52456783669088,-1.62647633261874,"Seattle Mariners",0.690812720848057,-0.207989300846386,104.212054593083,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
912,410,0.449561403508772,0.40407171800853,0.426279974384025,-41.4865931762207,-14.8360795447552,"St. Louis Cardinals",0.722662440570523,-1.62676310797754,77.2687704760185,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
694,283,0.407780979827089,0.379332415956157,0.393242417077322,-19.7433033264272,-7.82700473903394,"Tampa Bay Rays",0.664750957854406,-1.12781048112881,87.3187599488446,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
729,311,0.426611796982167,0.403078454633161,0.415285608312779,-17.1558065724257,-7.74744751010026,"Texas Rangers",0.675625579240037,-1.0627500013855,88.4143595581553,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
850,347,0.408235294117647,0.405037762496271,0.405114183521299,-2.71790187816998,-3.18845609125365,"Toronto Blue Jays",0.708333333333333,-0.375112481323959,101.111800587194,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
881,352,0.399545970488082,0.403846714280035,0.403927348668757,3.78895528071063,-1.47123820027489,"Washington Nationals",0.715678310316816,-0.166996390496582,105.064657356949,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
