"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
943,369,0.391304347826087,0.394525529337939,0.395431080850872,3.03757416567697,-5.32233162306338,"Arizona Diamondbacks",0.729311678267595,-0.564404201809479,97.1808171986574,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1062,406,0.382297551789077,0.388929527677831,0.384941741542419,7.04315839385675,1.4136958808245,"Athletics",0.752124645892351,0.133116372958993,111.725693966143,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
906,340,0.375275938189845,0.394496436264338,0.38955971793621,17.4137712554901,2.98501321710206,"Atlanta Braves",0.721337579617834,0.329471657516783,115.505036593195,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
971,397,0.408856848609681,0.405533706684876,0.405007138946401,-3.22677080898529,-3.96948088709053,"Baltimore Orioles",0.735049205147615,-0.408803386930024,100.386983493029,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
945,327,0.346031746031746,0.401347098360126,0.372739867477129,52.2730079503188,15.0545913826839,"Boston Red Sox",0.72972972972973,1.59307845319407,141.626849775165,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
889,351,0.394825646794151,0.400568769929852,0.392399677509386,5.10563646763848,-0.293851600677834,"Chicago Cubs",0.717514124293785,-0.0330541733045932,108.058178971229,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
889,366,0.41169853768279,0.387964779234925,0.3965037395497,-21.0993112601515,-7.97315799928817,"Chicago White Sox",0.717514124293785,-0.896868166399119,90.4121079210452,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1049,407,0.387988560533842,0.389227783728416,0.390485725331661,1.29994513110867,-3.29916262684876,"Cincinnati Reds",0.749821300929235,-0.314505493503218,102.360069081535,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
856,325,0.379672897196262,0.407187969472921,0.397253512188003,23.5529018688201,4.54710694916054,"Cleveland Guardians",0.709784411276949,0.531204082845857,119.479119299101,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1071,464,0.433239962651727,0.40222389263709,0.413387235696459,-33.2182109856765,-12.9162103301435,"Colorado Rockies",0.753694581280788,-1.20599536229165,83.7012137456836,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
846,348,0.411347517730496,0.409512820585682,0.410126285370236,-1.55215378451273,-3.77515767093684,"Detroit Tigers",0.707357859531773,-0.446236131316412,99.6203758557701,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
876,351,0.400684931506849,0.392119360624578,0.39119010648683,-7.50344009286973,-5.39564467621388,"Houston Astros",0.714518760195759,-0.615941173083776,96.1589528546538,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
960,380,0.395833333333333,0.395870891337013,0.39570096265758,0.0360556835324572,-5.81227975502504,"Kansas City Royals",0.732824427480916,-0.605445807815109,96.3267366625891,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
917,402,0.438386041439477,0.402211757311768,0.413923607819713,-33.171818545109,-14.1358141551867,"Los Angeles Angels",0.723756906077348,-1.54152826119811,77.1441473765436,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
767,294,0.383311603650587,0.387805923975397,0.387080445060486,3.4471436891298,-1.70346782931768,"Los Angeles Dodgers",0.686660698299015,-0.222094893001001,104.105222204582,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
956,426,0.445606694560669,0.394678051609487,0.419583871130276,-48.6877826613301,-19.5755324407611,"Miami Marlins",0.732006125574273,-2.04764983689969,66.571275680713,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
830,323,0.389156626506024,0.39067634015386,0.389145153250346,1.26136232770347,-2.31397788712408,"Milwaukee Brewers",0.703389830508475,-0.278792516520973,103.0081613709,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
983,417,0.424211597151577,0.398604720372616,0.410345044775091,-25.1715598737186,-12.41386631629,"Minnesota Twins",0.737434358589647,-1.26285516951068,82.7004368164705,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
812,294,0.362068965517241,0.402275543845596,0.380969200294373,32.6477416026243,8.73203940538714,"New York Mets",0.698795180722892,1.07537431100827,130.298134049712,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
781,308,0.394366197183099,0.403083632907073,0.402090800562416,6.80831730042436,1.89356027517887,"New York Yankees",0.690539345711759,0.242453300278984,113.426540158796,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
840,343,0.408333333333333,0.420995172937939,0.419416067253818,10.6359452678691,0.14329207897585,"Philadelphia Phillies",0.705882352941177,0.0170585808304583,109.007971914636,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
978,397,0.405930470347648,0.399635509340982,0.403225621043888,-6.15647186452007,-4.71568647281342,"Pittsburgh Pirates",0.73644578313253,-0.482176530962517,98.8688324739284,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
905,369,0.407734806629834,0.410361433555581,0.410135689268396,2.37709736780107,-0.898902209500059,"San Diego Padres",0.721115537848606,-0.0993262109944816,106.721172272199,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
965,412,0.426943005181347,0.407158179432432,0.416834674358089,-19.0923568477027,-6.69934394791863,"San Francisco Giants",0.733840304182509,-0.694232533463071,94.4899294636226,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
859,326,0.379511059371362,0.384773894401756,0.379476639613765,4.52077529110801,-1.6411723225926,"Seattle Mariners",0.710504549214227,-0.191056149312293,104.806847099242,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1033,460,0.445304937076476,0.403592006490399,0.424986849531371,-43.0894572954175,-15.5322430509641,"St. Louis Cardinals",0.746926970354302,-1.50360532923176,77.5715924221102,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
773,321,0.415265200517464,0.379757009506713,0.396542400138373,-27.4478316513105,-10.1689651242121,"Tampa Bay Rays",0.68833481745325,-1.31551942098474,82.232544741659,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
843,359,0.425860023724792,0.402344823047321,0.414930864033883,-19.823314171108,-9.21762794598442,"Texas Rangers",0.706621961441743,-1.09343154756636,86.5003400215376,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
910,370,0.406593406593407,0.405362760996628,0.405770287003609,-1.11988749306858,-2.06504403891582,"Toronto Blue Jays",0.722222222222222,-0.226927916364376,104.111130406139,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
966,397,0.410973084886128,0.405541070012934,0.409149408121671,-5.24732636750538,-5.56802263671099,"Washington Nationals",0.734042553191489,-0.576399858872773,96.9238335523207,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
