"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
686,266,0.387755102040816,0.401565347831906,0.396310635197838,9.47382861268747,-1.93943261462512,"Arizona Diamondbacks",0.662162162162162,-0.282716124580922,102.507152065545,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
746,264,0.353887399463807,0.385122554631464,0.368374666067093,23.3014257550723,7.2836701349622,"Athletics",0.680656934306569,0.976363288868927,123.599197202093,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
649,241,0.371340523882897,0.390388143682215,0.382179939169269,12.3619052497573,0.904137380686982,"Atlanta Braves",0.64964964964965,0.139312385313865,109.378858823567,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
741,307,0.414304993252362,0.407908611197782,0.410337313147115,-4.73971910244377,-4.3955190447595,"Baltimore Orioles",0.679193400549954,-0.593187455433131,97.3523472326771,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
685,231,0.337226277372263,0.399960966253704,0.370942101270357,42.973261883787,11.749959300267,"Boston Red Sox",0.661835748792271,1.71532252558642,135.457174422024,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
648,257,0.396604938271605,0.398071233718807,0.394189801211122,0.950159449786948,-1.58228883257232,"Chicago Cubs",0.649298597194389,-0.244180375396963,103.1121439069,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
625,262,0.4192,0.398391225823666,0.401168225821273,-13.0054838602087,-4.87036180548156,"Chicago White Sox",0.641025641025641,-0.77925788887705,94.4078649325989,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
759,286,0.376811594202899,0.387014670109991,0.385226301711653,7.74413461348338,0.419739857656534,"Cincinnati Reds",0.684400360685302,0.0553016940258938,108.217553859546,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
630,245,0.388888888888889,0.411352158323514,0.401678839689073,14.1518597438137,1.41470407243641,"Cleveland Guardians",0.642857142857143,0.224556201974033,110.715194048638,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
766,336,0.438642297650131,0.411313438601897,0.419752969359906,-20.9339060309471,-8.57570964328395,"Colorado Rockies",0.686379928315412,-1.1195443398543,88.4984745502682,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
657,281,0.427701674277017,0.413546010752757,0.418814445030027,-9.30027093543889,-5.2112896667369,"Detroit Tigers",0.652432969215492,-0.793194774236972,94.1301255937115,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
681,263,0.386196769456681,0.389795679218342,0.382376309787733,2.45085754769058,-1.58661230676803,"Houston Astros",0.660523763336566,-0.232982717587082,103.323413192632,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
704,285,0.404829545454545,0.4006343827934,0.403169084353427,-2.95339451344639,-5.37224563323739,"Kansas City Royals",0.667931688804554,-0.763103072903039,94.5593518544322,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
666,310,0.465465465465465,0.409328128467421,0.430320217729052,-37.3874664406977,-14.3901550562961,"Los Angeles Angels",0.655511811023622,-2.1606839423868,71.6723560072713,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
574,216,0.376306620209059,0.388307564719425,0.382647992083862,6.88854214895013,0.44195098658852,"Los Angeles Dodgers",0.621212121212121,0.0769949453986969,108.175620773444,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
698,305,0.436962750716332,0.397795564143878,0.41587515931776,-27.3386962275733,-12.0646142719315,"Miami Marlins",0.666030534351145,-1.72845476675236,78.5966376995193,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
577,234,0.405545927209705,0.404909839465136,0.406383500185947,-0.367022628616765,-2.88449120386165,"Milwaukee Brewers",0.622437971952535,-0.49991182042663,98.9571504451818,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
790,335,0.424050632911392,0.394605618138464,0.407625985317075,-23.2615616706134,-11.3518691185812,"Minnesota Twins",0.692982456140351,-1.43694545804825,83.0871173279946,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
615,226,0.367479674796748,0.403581230063134,0.38537164314731,22.2024564888271,6.73148757610143,"New York Mets",0.637305699481865,1.09455082538235,124.747942039371,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
648,254,0.391975308641975,0.407838449386267,0.404034199984902,10.2793152023011,3.46322455796957,"New York Yankees",0.649298597194389,0.534448234254562,115.830689555397,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
686,265,0.386297376093294,0.416687399163209,0.407837085275944,20.8475558259616,3.6810475110819,"Philadelphia Phillies",0.662162162162162,0.536595847096487,116.022161227321,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
757,314,0.414795244385733,0.399374009041397,0.403282769673522,-11.6738751556622,-5.76424673307725,"Pittsburgh Pirates",0.68383017163505,-0.761459277817338,94.5225373688703,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
715,292,0.408391608391608,0.409149432748412,0.409588260741433,0.541844415114633,-1.7401533137051,"San Diego Padres",0.671361502347418,-0.243378085832881,103.177902742239,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
697,308,0.441893830703013,0.415433118879105,0.424649250357778,-18.4431161412641,-6.1781614429863,"San Francisco Giants",0.665711556829035,-0.886393320371062,92.5292164022897,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
617,239,0.387358184764992,0.389201111940266,0.387044736040412,1.13708606714422,-2.60153059733433,"Seattle Mariners",0.638055842812823,-0.421641912047704,100.21153457281,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
779,352,0.45186136071887,0.411373437914266,0.433298029281151,-31.5400918647871,-12.0458665914694,"St. Louis Cardinals",0.689991142604074,-1.54632433780096,81.2818697795194,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
569,228,0.400702987697715,0.375430829008114,0.385190346400055,-14.379858294383,-5.3650237457826,"Tampa Bay Rays",0.619151251360174,-0.942886422808893,91.8940955821436,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
623,270,0.43338683788122,0.403048161206599,0.415163450678133,-18.9009955682887,-8.60893295974396,"Texas Rangers",0.640287769784173,-1.38185119739068,84.6365343775719,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
692,287,0.414739884393064,0.411584495885551,0.41193492804799,-2.18352884719857,-2.89814731504863,"Toronto Blue Jays",0.664107485604607,-0.418807415469455,100.262635056475,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
763,311,0.407601572739187,0.409168328471716,0.409782306403284,1.19543462391916,-3.41648028733733,"Washington Nationals",0.685534591194969,-0.447769369244736,99.7807363195844,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
