"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
966,376,0.389233954451346,0.390210460538077,0.39192763231366,0.943304879782538,-5.96814027148798,"Arizona Diamondbacks",0.734042553191489,-0.617819903880743,95.2641132810166,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1119,431,0.385165326184093,0.387201636720176,0.385806910227298,2.27863148987649,-0.549504288526355,"Athletics",0.761742682096664,-0.0491067281971721,108.564648101506,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
924,342,0.37012987012987,0.393125722911796,0.386298582466681,21.2481679704998,3.74994695516886,"Atlanta Braves",0.725274725274725,0.405838415061565,118.808247104796,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
979,395,0.403472931562819,0.399243924906063,0.399630496997927,-4.14019751696471,-4.20141233830612,"Baltimore Orioles",0.736644093303236,-0.429153456415334,99.6236651808905,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
990,345,0.348484848484849,0.402715707057625,0.375435794682104,53.6885499870487,15.0147117972999,"Boston Red Sox",0.738805970149254,1.51663755528282,144.737411632494,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
902,344,0.381374722838137,0.391799066839513,0.382399876425174,9.40275828924044,0.203075056016239,"Chicago Cubs",0.720447284345048,0.0225138643033524,109.969064798982,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
938,391,0.416844349680171,0.390918838237915,0.40053323323086,-24.3181297328355,-9.42033114112256,"Chicago White Sox",0.728260869565217,-1.00429969521562,86.3862211510951,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1087,419,0.385464581416743,0.387330852731907,0.388253461904027,2.02863691958292,-3.64832588841861,"Cincinnati Reds",0.756437021572721,-0.335632556432254,101.812699687767,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
868,319,0.367511520737327,0.396976695834802,0.387757127037051,25.5757719846086,4.94887368883242,"Cleveland Guardians",0.71264367816092,0.570146738344749,122.38527445598,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1142,496,0.434325744308231,0.400232671352241,0.413500280384737,-38.9342893157408,-15.5012148973812,"Colorado Rockies",0.765415549597855,-1.35737433427156,77.7109055045003,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
893,368,0.412094064949608,0.408344703020323,0.410273961593251,-3.34818020285154,-3.54202221736223,"Detroit Tigers",0.718423169750603,-0.396643025460496,100.371651347274,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
906,368,0.406181015452539,0.392344891442434,0.392339683980352,-12.5355283531544,-6.63299593827767,"Houston Astros",0.721337579617834,-0.73211875698429,92.6867084034179,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
990,389,0.392929292929293,0.394568659894729,0.393911792814699,1.62297329578154,-5.36701209340397,"Kansas City Royals",0.738805970149254,-0.542122433677168,97.0038618020066,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
947,409,0.431890179514256,0.398605038157333,0.408820289378431,-31.5210288650054,-13.8256324677887,"Los Angeles Angels",0.730146491904395,-1.45994007051623,75.8664145081492,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
