"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
746,281,0.376675603217158,0.391048264974578,0.387070003365226,10.7220056710355,-2.29683966088611,"Arizona Diamondbacks",0.680656934306569,-0.307887354006181,102.056403707383,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
803,290,0.361145703611457,0.382550500493091,0.371993662183104,17.1880518959523,5.53337638044914,"Athletics",0.696444058976583,0.689087967677352,116.774103558681,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
688,245,0.356104651162791,0.38598542505336,0.37255498469414,20.5579724367117,3.2250900398077,"Atlanta Braves",0.662813102119461,0.468763087181352,113.196187159005,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
781,315,0.403329065300896,0.397607448291115,0.398232744158336,-4.46858288463912,-4.32947417073631,"Baltimore Orioles",0.690539345711759,-0.55435008588173,98.4542022492643,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
750,257,0.342666666666667,0.401679481864601,0.372630458840316,44.2596113984509,12.6623435680313,"Boston Red Sox",0.681818181818182,1.68831247573751,131.168711196363,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
718,284,0.395543175487465,0.398181121555443,0.392771070477175,1.89404527680841,-1.14087325461604,"Chicago Cubs",0.672284644194757,-0.15889599646463,104.201212589746,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
684,294,0.429824561403509,0.39261343993561,0.401355233682442,-25.452407084043,-7.92903913408249,"Chicago White Sox",0.661508704061896,-1.15921624767288,89.79865557462,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
830,317,0.381927710843374,0.387819603817717,0.38641974475236,4.89027116870546,-1.59642761110053,"Cincinnati Reds",0.703389830508475,-0.192340676036208,103.801925661228,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
683,266,0.389458272327965,0.411069605464276,0.401943899225152,14.7605405321002,1.5228446275906,"Cleveland Guardians",0.661181026137464,0.222964074317803,109.650110884569,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
860,368,0.427906976744186,0.398087230746146,0.410495138774654,-25.6449815583143,-10.6386047561555,"Colorado Rockies",0.710743801652893,-1.23704706466924,88.2670013689407,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
691,288,0.416787264833575,0.40845821357378,0.411776693876899,-5.75537442051773,-4.52661202121488,"Detroit Tigers",0.663784822286263,-0.655081334473934,97.0350375916116,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
645,253,0.392248062015504,0.392190537760156,0.388511936018091,-0.0371031446994147,-2.5475868207963,"Houston Astros",0.648241206030151,-0.394974700898651,100.768511542624,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
727,284,0.390646492434663,0.392394827915539,0.394884539783299,1.27103989459707,-5.01859031665409,"Kansas City Royals",0.675023212627669,-0.690315036678693,96.4987975307617,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
759,342,0.450592885375494,0.40523146289698,0.423253555644875,-34.4293196611918,-13.9490607579,"Los Angeles Angels",0.684400360685302,-1.83782091671937,79.7088430095714,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
640,242,0.378125,0.386430629206811,0.383957145568985,5.31560269235903,-0.792103503019998,"Los Angeles Dodgers",0.646464646464647,-0.123766172346875,104.618585261492,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
748,327,0.43716577540107,0.39747813291007,0.414799487154903,-29.6863565832673,-12.8625099983539,"Miami Marlins",0.681238615664845,-1.71958689817566,81.4792391630393,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
679,267,0.393225331369661,0.393214242078912,0.392757185520744,-0.00752962841888832,-3.04956211422109,"Milwaukee Brewers",0.659863945578231,-0.449125495467024,99.9985079296752,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
871,374,0.42939150401837,0.39887805821787,0.412632954616494,-26.5772112922351,-12.2284926723439,"Minnesota Twins",0.713349713349713,-1.4039601231164,85.7557733173332,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
650,237,0.364615384615385,0.398921286196213,0.380551820089546,22.2988360275381,6.30418841591207,"New York Mets",0.65,0.969875140909549,120.203174002907,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
657,257,0.39117199391172,0.409645687425643,0.405363338466187,12.1372166386474,4.32792547360471,"New York Yankees",0.652432969215492,0.658740559148358,115.802529169332,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
724,290,0.400552486187845,0.418278470568052,0.41346716624596,12.8336126912696,1.11585872117421,"Philadelphia Phillies",0.674115456238361,0.154124132758869,108.745839273361,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
793,332,0.418663303909206,0.395299796837683,0.401542861203679,-18.5272611077171,-7.97035856732257,"Pittsburgh Pirates",0.693788276465442,-1.0050893527519,91.8199974022853,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
716,288,0.402234636871508,0.403466927466593,0.404906531507249,0.882320066080879,-1.8111392985432,"San Diego Padres",0.671669793621013,-0.252952415997653,102.837913656217,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
682,295,0.432551319648094,0.403593422539397,0.415180888699771,-19.7492858281314,-7.08387284510071,"San Francisco Giants",0.660852713178295,-1.03869103300597,91.5340986749346,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
687,263,0.382823871906841,0.385372317698919,0.383147572064728,1.75078225915735,-3.11529697107195,"Seattle Mariners",0.662487945998071,-0.453463896808143,99.9361414080686,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
786,352,0.447837150127226,0.405989165661509,0.428766443792762,-32.8925157900537,-12.6484243702826,"St. Louis Cardinals",0.691901408450704,-1.60921429647362,82.9562779469499,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
609,240,0.394088669950739,0.370099270274241,0.381071704342361,-14.6095444029874,-5.84845986790939,"Tampa Bay Rays",0.635036496350365,-0.960338237751953,92.8038281284912,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
706,298,0.422096317280453,0.400362034488926,0.411465872811271,-15.3444036508182,-7.83243398939064,"Texas Rangers",0.668560606060606,-1.10940991351142,90.4636537773213,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
769,319,0.4148244473342,0.40995935888206,0.409383694653202,-3.7412530196958,-3.45217547905395,"Toronto Blue Jays",0.68722073279714,-0.448917487523271,100.001522685527,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
818,331,0.404645476772616,0.407628037651444,0.409513205131338,2.4397347988815,-2.45725013407883,"Washington Nationals",0.700342465753425,-0.300397326904502,102.196629566765,"sabrhood_runner_advancement_v1","2026-08-13","2026-08-14 11:04:22 UTC"
