"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
668,256,0.383233532934132,0.398378369007703,0.392477922415304,10.1167504971456,-2.11440745985549,"Arizona Diamondbacks",0.656188605108055,-0.316528062852618,102.01160864838,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
716,252,0.35195530726257,0.385064367375224,0.367734755279083,23.7060870406601,7.57207418639459,"Athletics",0.671669793621013,1.05755226066964,129.352423099942,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
639,239,0.374021909233177,0.388969285952152,0.382718523141338,9.55137372342539,0.0809320365834928,"Atlanta Braves",0.646107178968655,0.0126654204356014,108.414839756812,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
725,295,0.406896551724138,0.407986046453157,0.408154191140849,0.789883678538934,-2.62278836060706,"Baltimore Orioles",0.674418604651163,-0.36176391180787,101.138216447681,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
657,223,0.339421613394216,0.399039845788264,0.371025219298262,39.1691786828894,10.5198622266066,"Boston Red Sox",0.652432969215492,1.60119668593708,139.580995668307,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
632,252,0.39873417721519,0.39822779531146,0.394952124778315,-0.320033363157287,-1.61051454224999,"Chicago Cubs",0.643584521384929,-0.254828250356011,103.192891736318,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
614,257,0.4185667752443,0.398277222408562,0.40119501264121,-12.4577854411427,-4.79534139860461,"Chicago White Sox",0.636929460580913,-0.781000227785767,92.989959834811,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
735,280,0.380952380952381,0.388661494925426,0.387222082008436,5.66619877018777,-0.173398561660505,"Cincinnati Reds",0.67741935483871,-0.0235916410422456,107.892448615924,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
607,235,0.387149917627677,0.407520581763535,0.399512270058961,12.3649931304655,0.827773664569081,"Cleveland Guardians",0.634273772204807,0.136371279171183,110.727299961182,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
757,330,0.435931307793923,0.410181605054217,0.418177956009625,-19.4925249739578,-8.51652467386224,"Colorado Rockies",0.68383017163505,-1.12503628452606,85.8352493962532,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
643,274,0.426127527216174,0.412571418752492,0.418117134671295,-8.7165777421475,-5.07785466570104,"Detroit Tigers",0.647532729103726,-0.789713011773101,92.761778344748,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
668,259,0.387724550898204,0.389304100969047,0.382793909491638,1.05513944732357,-1.94086027823858,"Houston Astros",0.656188605108055,-0.290547945844099,102.522115961122,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
675,268,0.397037037037037,0.397702168309797,0.400362415180208,0.448963609113056,-4.250490554402,"Kansas City Royals",0.658536585365854,-0.629702304355852,95.8503544628083,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
653,302,0.462480857580398,0.407703457926768,0.428593468977714,-35.7696419738203,-13.9028461664805,"Los Angeles Angels",0.651046859421735,-2.12907291982856,66.5271593788388,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
557,212,0.380610412926391,0.391621627364422,0.385506582734476,6.1332464419832,-0.0908109573505478,"Los Angeles Dodgers",0.614112458654906,-0.0163035830072797,107.653160412509,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
