"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
819,320,0.390720390720391,0.39605205149564,0.396008898215539,4.36663017492909,-4.83704466108053,"Arizona Diamondbacks",0.70059880239521,-0.590603743721677,97.8971705812861,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
867,321,0.370242214532872,0.386506467162548,0.378082624556663,14.1011070299294,4.24263734524577,"Athletics",0.71240755957272,0.489346867963756,114.588225386467,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
757,269,0.355350066050198,0.39151305891627,0.374978379261159,27.3753855996162,5.01915263187357,"Atlanta Braves",0.68383017163505,0.663032051766654,116.92539727088,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
852,346,0.406103286384977,0.401518016512129,0.402764226799532,-3.90664993166642,-4.39022300693856,"Baltimore Orioles",0.708818635607321,-0.515284390485746,99.0472523259903,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
773,261,0.33764553686934,0.401250343603255,0.370602702825581,49.1665156053164,14.1175443943997,"Boston Red Sox",0.68833481745325,1.82633174571794,134.672609780276,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
748,295,0.394385026737968,0.398241354076232,0.392521433913114,2.88453284902172,-0.871459872242379,"Chicago Cubs",0.681238615664845,-0.116505330513687,105.099294470972,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
762,322,0.42257217847769,0.390969407501527,0.399289686660981,-24.0813114838366,-8.26975960161609,"Chicago White Sox",0.685251798561151,-1.085270288926,90.4142669183052,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
875,332,0.379428571428571,0.387710706459912,0.386026376049718,7.24686815242259,-1.31852938522253,"Cincinnati Reds",0.714285714285714,-0.15068907259686,104.691935709035,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
706,272,0.385269121813031,0.407706860996568,0.398059158735166,15.841043863577,1.86720703973991,"Cleveland Guardians",0.668560606060606,0.264476917810185,110.761800887518,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
918,398,0.433551198257081,0.40153611679351,0.414341596523067,-29.3898447835582,-12.033984079807,"Colorado Rockies",0.72397476340694,-1.31089151196155,86.6281726780004,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
