"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
953,374,0.392444910807975,0.395043903694788,0.395903648648809,2.47684022113318,-5.27570190457184,"Arizona Diamondbacks",0.731389102072141,-0.553588867216353,96.9650444991302,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1073,413,0.384902143522833,0.38935153877851,0.386748340419013,4.77420110934072,0.892575934711094,"Athletics",0.754040758959944,0.0831850824521057,110.937259141075,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
908,338,0.372246696035242,0.393897416256616,0.388181751678861,19.658853961007,3.81098136611976,"Atlanta Braves",0.721780604133545,0.419711604198211,117.949296552062,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
976,399,0.408811475409836,0.405325056859106,0.404946306560266,-3.40274450551284,-3.87968324102439,"Baltimore Orioles",0.73604826546003,-0.397508528793482,100.350325604679,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
951,331,0.348054679284963,0.401561115763105,0.373509623515057,50.8846210907126,14.7527104762704,"Boston Red Sox",0.73097617217525,1.55128396175294,142.591363459816,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
898,351,0.39086859688196,0.399043736270043,0.390084330039005,7.34127517049846,0.138788379188304,"Chicago Cubs",0.719551282051282,0.0154552760788757,109.227598264249,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
907,376,0.414553472987872,0.388469132366198,0.398123310453696,-23.6584969438589,-9.32346334109087,"Chicago White Sox",0.721559268098648,-1.02794524157562,86.7697514205459,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1067,412,0.386129334582943,0.388555303292995,0.389499844749034,2.58850861362573,-3.17271389336492,"Cincinnati Reds",0.752999294283698,-0.297349005938606,102.557868469815,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
866,328,0.378752886836028,0.405809756718489,0.395916550271349,23.4312493182117,4.31677217504575,"Cleveland Guardians",0.712171052631579,0.498472537534151,119.514538340609,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1086,471,0.433701657458564,0.401441237817317,0.413223745585134,-35.0348157303935,-13.7049156543703,"Colorado Rockies",0.756267409470752,-1.26196276743742,81.2956924194999,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
856,353,0.412383177570093,0.409667297215205,0.410677241396101,-2.32479358378412,-3.80588160438969,"Detroit Tigers",0.709784411276949,-0.444612336961412,99.3379003215808,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
881,351,0.398410896708286,0.391167795839629,0.389746496063208,-6.38117186528659,-5.04361787741769,"Houston Astros",0.715678310316816,-0.572487840796559,96.592471038519,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
966,382,0.395445134575569,0.395411925555534,0.395241137161904,-0.032079913354593,-5.94237213514561,"Kansas City Royals",0.734042553191489,-0.61515239494261,95.6222900880703,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
926,406,0.438444924406048,0.402617249335512,0.414292999964405,-33.1764271153157,-14.1002497302038,"Los Angeles Angels",0.725705329153605,-1.52270515444965,76.046058940665,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
772,295,0.382124352331606,0.386776532367132,0.38601072422471,3.59148298742562,-1.75253095940391,"Los Angeles Dodgers",0.688057040998218,-0.227011782306206,103.924281596633,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
963,427,0.443406022845275,0.393143140631178,0.41785069722254,-48.4031555721758,-19.5263562098732,"Miami Marlins",0.733434881949733,-2.02765900414052,64.9549995672581,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
830,322,0.387951807228916,0.389493624224063,0.38809072708998,1.2797081059719,-2.29758872290265,"Milwaukee Brewers",0.703389830508475,-0.276817918422007,102.908729450338,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
989,416,0.420626895854398,0.397182264313767,0.408239798157966,-23.186740593684,-11.7260733483212,"Minnesota Twins",0.738610903659447,-1.18564947910224,83.1781174335271,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
821,296,0.360535931790499,0.400983397258263,0.379478685988793,33.2073691490339,9.11195123042856,"New York Mets",0.701110162254483,1.10986007678789,132.34135171579,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
794,311,0.39168765743073,0.403042358707618,0.401219991991745,9.0156328138489,2.59002997201814,"New York Yankees",0.694055944055944,0.326200248365005,115.626081008689,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
852,350,0.410798122065728,0.421349577570146,0.420739135459589,8.98984008976449,-0.379700471059207,"Philadelphia Phillies",0.708818635607321,-0.0445657829881698,107.877368372631,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
995,402,0.404020100502513,0.398396844612989,0.402901676850733,-5.59513961007599,-4.56796241226614,"Pittsburgh Pirates",0.739776951672863,-0.459091699725241,99.0083162318974,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
909,372,0.409240924092409,0.410612243494058,0.410864550967951,1.24652933609849,-1.20413747538327,"San Diego Padres",0.722001588562351,-0.132468369129073,106.056630883854,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
975,417,0.427692307692308,0.406525251242766,0.416477440419137,-20.6378800383035,-7.21849363984561,"San Francisco Giants",0.735849056603774,-0.740358322035447,92.8938976521157,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
873,333,0.381443298969072,0.385772308408617,0.380428922373477,3.77922524072308,-1.67571553016785,"Seattle Mariners",0.713818479149632,-0.191949087075355,104.748120996331,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1040,463,0.445192307692308,0.403072190767132,0.424711892282035,-43.8049216021828,-15.7269825997301,"St. Louis Cardinals",0.748201438848921,-1.51220986535866,75.907780770295,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
782,324,0.414322250639386,0.3800271626161,0.395967326462758,-26.8187588342095,-9.75325463143576,"Tampa Bay Rays",0.690812720848057,-1.24721926233194,82.4341117656082,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
857,363,0.423570595099183,0.401028755818401,0.413477004565666,-19.3183562636299,-9.35734512723578,"Texas Rangers",0.710024855012428,-1.09187224355143,85.5102366433066,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
922,372,0.403470715835141,0.403545473173368,0.403412310245684,0.0689262658450713,-1.60935775935819,"Toronto Blue Jays",0.724842767295597,-0.174550733119109,105.160188927668,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
985,399,0.40507614213198,0.403583166815759,0.406962913630366,-1.47058068647724,-4.23274811080024,"Washington Nationals",0.737827715355805,-0.429720620385811,99.6492511822151,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
