"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
982,389,0.396130346232179,0.396111291720751,0.397489899592323,-0.0187115302221738,-5.95804393891953,"Arizona Diamondbacks",0.737237237237237,-0.606725452028466,95.4688313721869,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1107,424,0.383017163504968,0.388090293301584,0.385333871770797,5.61595468485375,0.999504896238597,"Athletics",0.759780370624571,0.0902895118553385,110.991838892405,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
946,352,0.372093023255814,0.395661442316062,0.388505957226512,22.2957244309943,4.31837300832395,"Atlanta Braves",0.729938271604938,0.456487633015217,118.802937539019,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1004,409,0.407370517928287,0.40257755312821,0.402726536909441,-4.81213665927727,-4.5435035588329,"Baltimore Orioles",0.741506646971935,-0.452540195102879,98.8630228582172,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
970,339,0.349484536082474,0.402002244866169,0.37500102087992,50.9421775201839,14.3563165371289,"Boston Red Sox",0.734848484848485,1.4800326326937,141.38330186376,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
921,358,0.38870792616721,0.396790051130221,0.388056762988366,7.44363709093388,-0.0474633563048653,"Chicago Cubs",0.72462627852085,-0.00515345888217864,108.649518812662,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
930,388,0.417204301075269,0.390393320947766,0.400612211419382,-24.9342115185774,-9.73419167256299,"Chicago White Sox",0.7265625,-1.04668727661968,85.8776456236971,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1089,420,0.385674931129477,0.387288677066516,0.388525374142607,1.75736932543577,-3.51541536064725,"Cincinnati Reds",0.75677553856845,-0.322811327883126,101.747580999877,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
894,340,0.380313199105145,0.405068959547702,0.396468624907892,22.1316498356457,4.06562332121175,"Cleveland Guardians",0.718649517684887,0.454767709307802,118.619556273166,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1120,486,0.433928571428571,0.400790736067546,0.41315732134874,-37.1143756043482,-14.6264223287368,"Colorado Rockies",0.761904761904762,-1.30593056506579,79.7310442057745,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
879,361,0.410693970420933,0.407908633596022,0.408924832680441,-2.4483110690969,-3.3601207823761,"Detroit Tigers",0.715215622457282,-0.382266300611615,100.408542956338,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
899,364,0.404894327030033,0.392559125227342,0.392292925392667,-11.0893464206195,-6.13644153642616,"Houston Astros",0.719775820656525,-0.68258526545341,93.8711576225315,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
984,388,0.394308943089431,0.395545720143096,0.395703630685946,1.21698862080676,-5.73736679896999,"Kansas City Royals",0.737631184407796,-0.583065731602641,95.9891017013079,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
952,415,0.435924369747899,0.401505237425294,0.412261792678214,-32.7670139711197,-13.8532396246196,"Los Angeles Angels",0.731182795698925,-1.45517222947685,76.8688908305088,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
786,301,0.38295165394402,0.388591617021305,0.387754187875609,4.43301097874539,-1.67592522698462,"Los Angeles Dodgers",0.691901408450704,-0.213222039056567,104.010369831221,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
986,436,0.442190669371197,0.39275850572143,0.417721288806321,-48.7401133586705,-19.2690766061989,"Miami Marlins",0.738023952095808,-1.95426740427981,65.7575124616819,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
857,330,0.385064177362894,0.387221671846905,0.385819860229076,1.84897277279724,-2.56103027198648,"Milwaukee Brewers",0.710024855012428,-0.298836671176952,102.211180831444,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1022,430,0.420743639921722,0.397745407845306,0.408480262790337,-23.5041931820973,-11.9005463037539,"Minnesota Twins",0.744897959183674,-1.16443701602288,83.092501648208,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
830,297,0.357831325301205,0.39915004817087,0.377454333061176,34.294539981822,9.38169524199942,"New York Mets",0.703389830508475,1.13032472795174,132.960971412556,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
812,314,0.386699507389163,0.401768767800341,0.398212509804414,12.236239453877,3.36834249739836,"New York Yankees",0.698795180722892,0.414820504605709,117.503571442208,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
874,358,0.409610983981693,0.421345294054054,0.421100614761759,10.2557870032428,-0.07474035710379,"Philadelphia Phillies",0.714052287581699,-0.00855152827274485,108.512488923867,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1009,407,0.403369672943508,0.398719921065342,0.402529041331399,-4.69159964506967,-4.23693375379548,"Pittsburgh Pirates",0.742457689477557,-0.419914148047124,99.5837491954743,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
940,385,0.409574468085106,0.411255429154341,0.411481867461825,1.5801034050809,-1.56091072194836,"San Diego Padres",0.728682170542636,-0.166054332122166,105.148874860989,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1007,433,0.429990069513406,0.407070845138201,0.416373051544817,-23.079658945832,-7.89314178487096,"San Francisco Giants",0.74207811348563,-0.783827386779639,91.538750116286,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
898,343,0.38195991091314,0.386252465130668,0.381985260557685,3.85471368734026,-1.82933187296335,"Seattle Mariners",0.719551282051282,-0.203711789862288,104.296745715437,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
1063,475,0.446848541862653,0.40433694351276,0.425716226259719,-45.1898290459367,-15.7259434281462,"St. Louis Cardinals",0.752300070771408,-1.47939260848036,75.9981236696864,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
792,329,0.41540404040404,0.380497440393754,0.39704421304833,-27.6460272081469,-9.85244586469335,"Tampa Bay Rays",0.693520140105079,-1.24399568998653,81.9856960697623,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
871,368,0.422502870264064,0.400624010068408,0.412713711524143,-19.0564872304167,-9.29615953718329,"Texas Rangers",0.713349713349713,-1.06729730622081,85.5599210582164,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
952,382,0.401260504201681,0.40275205768599,0.403435876620846,1.41995891706249,-0.891022719484523,"Toronto Blue Jays",0.731182795698925,-0.093594823475265,106.747776407849,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
997,409,0.410230692076229,0.405345332336721,0.410561547001086,-4.87070366028908,-5.30072933295816,"Washington Nationals",0.740163325909428,-0.531667937107137,97.1170181027758,"sabrhood_runner_advancement_v1","2026-09-15","2026-09-16 14:43:18 UTC"
