"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
766,252,0.328981723237598,0.340924878211774,0.335153834827422,9.14845671021875,-2.48886598935095,"Arizona Diamondbacks",0.686379928315412,-0.324917230985764,102.682493151577,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
830,242,0.291566265060241,0.331870331758689,0.309907260327699,33.4523753597119,11.1403477550406,"Athletics",0.703389830508475,1.34221057289646,134.364714435543,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
736,236,0.320652173913043,0.335991245896924,0.327830909733021,11.2895569801361,0.159720404913783,"Atlanta Braves",0.677716390423573,0.0217011419719814,109.124597751179,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
832,281,0.337740384615385,0.353705646300701,0.347978537627419,13.2830977221835,0.787484951292844,"Baltimore Orioles",0.703891708967851,0.0946496335688514,110.684504292331,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
744,215,0.288978494623656,0.341755799088653,0.316314336607735,39.266314521958,9.63641939531272,"Boston Red Sox",0.680073126142596,1.29521766066031,132.913121039348,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
706,252,0.356940509915014,0.342856727322244,0.345424949649575,-9.94315051049582,-5.2152208194812,"Chicago Cubs",0.668560606060606,-0.738699832787706,94.9890405292798,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
666,239,0.358858858858859,0.342538521099625,0.343743991753738,-10.8693449476499,-4.86062381201678,"Chicago White Sox",0.655511811023622,-0.729823395197715,95.20085921704,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
796,273,0.342964824120603,0.335893185904795,0.339931549933539,-5.62902401978333,-4.92112032287648,"Cincinnati Reds",0.694589877835951,-0.618231196341267,97.1650819750129,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
674,230,0.341246290801187,0.357031744922261,0.349108452862196,10.639396077604,1.93312201920172,"Cleveland Guardians",0.658203125,0.286813355964647,113.860891206615,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
827,307,0.371221281741233,0.353252944502375,0.360597029489729,-14.8598148965357,-7.93851334523284,"Colorado Rockies",0.702633814783348,-0.959916970403004,90.6655495765719,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
686,258,0.376093294460641,0.359773909425593,0.365822437208628,-11.1950981340432,-5.29616724568562,"Detroit Tigers",0.662162162162162,-0.772036041645133,94.3990405867774,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
748,253,0.338235294117647,0.33667259414077,0.330106962304289,-1.16889958270416,-2.25483179999783,"Houston Astros",0.681238615664845,-0.301448101603988,103.110900043247,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
699,240,0.343347639484979,0.339504416202987,0.34546242414687,-2.68641307411178,-5.37856602829761,"Kansas City Royals",0.666348903717827,-0.769465812345867,94.4288532853844,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
726,293,0.403581267217631,0.354776844322409,0.374503489353745,-35.4320110219309,-14.1435367574791,"Los Angeles Angels",0.674721189591078,-1.94814555888141,72.4783515096969,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
646,197,0.304953560371517,0.335948637366328,0.322609986690158,20.0228197386481,3.32910874477264,"Los Angeles Dodgers",0.64859437751004,0.515341910955518,117.925378103067,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
791,292,0.369152970922882,0.353947248773159,0.362631824781594,-12.0277262204313,-7.03582961945283,"Miami Marlins",0.693251533742331,-0.889485413331585,92.0555004303723,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
634,219,0.345425867507886,0.351647070609399,0.350834248280721,3.94424276635925,-1.35147587084114,"Milwaukee Brewers",0.644308943089431,-0.213166541142136,104.629435651289,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
819,290,0.354090354090354,0.33718487882423,0.34672557316827,-13.8455842429559,-7.70152668038292,"Minnesota Twins",0.70059880239521,-0.940357348032102,91.0496643907934,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
687,216,0.314410480349345,0.34931738690734,0.332356513429,23.9810448053428,7.41800320014471,"New York Mets",0.662487945998071,1.07976756916226,128.515345360336,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
695,248,0.356834532374101,0.355961215939408,0.358861681778668,-0.606954922111148,-0.880154085711684,"New York Yankees",0.665071770334928,-0.126640875641969,106.300692934457,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
736,253,0.34375,0.36345444058159,0.356509046075834,14.5024682680502,1.96932798580739,"Philadelphia Phillies",0.677716390423573,0.267571737202091,113.706292937322,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
780,287,0.367948717948718,0.34326428956454,0.35078516914712,-19.2538541396587,-7.93537132838669,"Pittsburgh Pirates",0.690265486725664,-1.01735529851111,89.6678673686222,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
735,261,0.355102040816327,0.351581071524659,0.355875480451114,-2.58791242937576,-4.46986809923575,"San Diego Padres",0.67741935483871,-0.608145319623911,97.3882462458037,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
699,281,0.402002861230329,0.360754960668821,0.376360811660707,-28.8322824924939,-9.81011712861198,"San Francisco Giants",0.666348903717827,-1.4034502329917,82.7143187996563,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
668,224,0.335329341317365,0.336192170131324,0.334668327674056,0.576369647724518,-2.76157100894002,"Seattle Mariners",0.656188605108055,-0.413408833673656,101.000231219309,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
839,332,0.395709177592372,0.355508867761962,0.377197458499742,-33.7280599477142,-12.4064739340286,"St. Louis Cardinals",0.705634987384357,-1.47872156543845,80.7808086305,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
632,210,0.332278481012658,0.32809290297809,0.329679529850382,-2.64528531784728,-1.90850879909107,"Tampa Bay Rays",0.643584521384929,-0.301979240362511,103.014058551688,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
655,249,0.380152671755725,0.341950310083434,0.360920338365734,-25.0225468953506,-11.1403543180566,"Texas Rangers",0.651741293532338,-1.70081745313842,77.4707522576296,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
776,274,0.353092783505155,0.35457668205179,0.352841676418931,1.1515052721889,-2.39160266423097,"Toronto Blue Jays",0.689165186500888,-0.308196219617393,103.00214014296,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
847,300,0.354191263282172,0.352399538560909,0.356122766932685,-1.51759083891046,-4.42564067794462,"Washington Nationals",0.707602339181287,-0.522507754184725,98.9613225731314,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 05:43:20 UTC"
