"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
751,289,0.384820239680426,0.395716197192153,0.392746918007055,8.18286409130675,-2.79934094595881,"Arizona Diamondbacks",0.682107175295186,-0.372748461512491,102.011649143907,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
808,295,0.36509900990099,0.386430696272946,0.374275830921799,17.2360025885401,5.34042887243767,"Athletics",0.697754749568221,0.6609441673809,121.211763087273,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
714,256,0.358543417366947,0.391786837313724,0.378055560818602,23.735801841999,3.99410614603953,"Atlanta Braves",0.671052631578947,0.559398619893492,118.95444645106,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
787,323,0.410419313850064,0.405656906426359,0.407183842011554,-3.74801464245534,-4.45690021061711,"Baltimore Orioles",0.692172383465259,-0.566315147473584,98.4497618525433,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
726,249,0.34297520661157,0.400764448725743,0.373144695001663,41.9549897748893,12.0785788176751,"Boston Red Sox",0.674721189591078,1.66371609058886,139.15260459866,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
673,263,0.390787518573551,0.393542262069443,0.387539922230697,1.85394237273508,-1.40741786892731,"Chicago Cubs",0.657869012707722,-0.209125983495885,104.923088655519,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
669,273,0.408071748878924,0.384507576956407,0.390802824387343,-15.7644310161639,-5.17885439619619,"Chicago White Sox",0.656526005888126,-0.774118743826037,94.7506454400368,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
776,291,0.375,0.380688300727643,0.379316166068055,4.41412136465099,-1.61043313450745,"Cincinnati Reds",0.689165186500888,-0.20753004310663,105.068254087171,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
640,243,0.3796875,0.404862004144845,0.394297983320096,16.1116826527011,2.25262891533337,"Cleveland Guardians",0.646464646464647,0.35197326802084,114.899909317915,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
877,386,0.440136830102623,0.405952866073333,0.418593899822669,-29.9793364536868,-11.6556433131867,"Colorado Rockies",0.714751426242869,-1.3290357255629,84.1033054274463,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
640,270,0.421875,0.410290431543345,0.414195535994831,-7.41412381225939,-4.36471420016233,"Detroit Tigers",0.646464646464647,-0.681986593775363,96.4362493844634,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
673,265,0.393759286775631,0.392862422342757,0.388701497666409,-0.603589763324348,-2.60263670048057,"Houston Astros",0.657869012707722,-0.386721649402759,101.723870900963,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
772,310,0.401554404145078,0.399018893316807,0.401582788246695,-1.95741435942527,-6.05869464502238,"Kansas City Royals",0.688057040998218,-0.784805005831914,94.4291979532598,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
743,338,0.454912516823688,0.408341013982853,0.426835769304164,-34.6026266107404,-13.8589221353618,"Los Angeles Angels",0.679780420860018,-1.86526542871626,74.6778568739737,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
615,232,0.377235772357724,0.388559777308297,0.383808085044391,6.96426304460258,-0.12018966860877,"Los Angeles Dodgers",0.637305699481865,-0.0195430355461415,108.206895186379,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
719,314,0.436717663421419,0.395148981970874,0.413594862560105,-29.8878819629416,-12.7884663177891,"Miami Marlins",0.672591206735267,-1.77864621944216,76.389839414606,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
657,259,0.394216133942161,0.392802939050834,0.393465174573941,-0.928469043602126,-3.40123042519245,"Milwaukee Brewers",0.652432969215492,-0.517691084504178,99.3672112595414,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
855,367,0.429239766081871,0.398870970680355,0.413140705766917,-25.9653200682968,-12.3007278537378,"Minnesota Twins",0.70954356846473,-1.43868162032021,82.1100511546705,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
665,244,0.366917293233083,0.401970852706917,0.383515879398768,23.3106170500998,6.82671982290165,"New York Mets",0.655172413793103,1.02657440945889,127.127292376054,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
621,245,0.394524959742351,0.406147842912136,0.40182248094055,7.21781044843649,2.7112009769407,"New York Yankees",0.639546858908342,0.436586308686103,116.322821811547,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
710,280,0.394366197183099,0.418979815594784,0.411764871875862,17.4756690722966,2.6309994121556,"Philadelphia Phillies",0.669811320754717,0.370563297486705,115.504481275884,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
727,300,0.412654745529574,0.393495565068468,0.399304514751083,-13.9287241952237,-6.72972406129436,"Pittsburgh Pirates",0.675023212627669,-0.925684189999225,91.9115346025421,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
766,308,0.402088772845953,0.407528862225313,0.4067671244163,4.16710846458953,-0.262080005508327,"San Diego Padres",0.686379928315412,-0.0342140999358129,108.247060844894,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
761,330,0.433639947437582,0.410964832410488,0.420980893081933,-17.2557625356188,-5.92491106792439,"San Francisco Giants",0.684968496849685,-0.778569128505176,94.556338841137,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
660,252,0.381818181818182,0.385660055648631,0.381491381803374,2.53563672809649,-2.49237434674231,"Seattle Mariners",0.653465346534653,-0.377632476779138,101.88127547796,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
808,364,0.450495049504951,0.41108316418349,0.432219329594003,-31.8448033397404,-12.1071745558843,"St. Louis Cardinals",0.697754749568221,-1.49841269255994,81.1511543283743,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
609,243,0.399014778325123,0.373454001032614,0.384006371991963,-15.566513371138,-5.86668456632684,"Tampa Bay Rays",0.635036496350365,-0.963330799068447,91.488466466606,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
672,284,0.422619047619048,0.400319371376467,0.410803457595807,-14.9853824350142,-7.32136137497405,"Texas Rangers",0.657534246575342,-1.08948829984733,89.0669779236118,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
742,307,0.413746630727763,0.408335251522769,0.408556972097665,-4.01524337010564,-3.7057939794799,"Toronto Blue Jays",0.67948717948718,-0.499433150873302,99.688484374828,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
787,318,0.404066073697586,0.404646460651957,0.406956723348181,0.456764533090045,-3.66271322334468,"Washington Nationals",0.692172383465259,-0.465401934351294,100.314409989081,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
