"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
654,253,0.386850152905199,0.4017141502024,0.395510800576365,9.7210542323693,-2.14330686393359,"Arizona Diamondbacks",0.651394422310757,-0.327722762069356,101.933938239995,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
702,247,0.351851851851852,0.385422291244885,0.368118193448313,23.5664484539095,7.43318965060266,"Athletics",0.667300380228137,1.05885892458727,128.705965889805,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
626,234,0.373801916932907,0.391137558550234,0.384005618913445,10.8521116524464,0.214676164196072,"Atlanta Braves",0.641393442622951,0.0342933169642288,108.765782876589,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
705,282,0.4,0.408172517874369,0.406067928396275,5.76162510143014,-1.54172438681854,"Baltimore Orioles",0.66824644549763,-0.218684310187027,104.063746863656,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
646,215,0.3328173374613,0.396812280213073,0.367272613987854,41.3407330176449,11.1432079936021,"Boston Red Sox",0.64859437751004,1.72495479777122,140.969035460517,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
619,250,0.403877221324717,0.399539912239241,0.397311924911653,-2.68479432390994,-2.34650429169795,"Chicago Cubs",0.638802889576883,-0.379079853262996,100.945811040644,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
604,253,0.41887417218543,0.400433444715027,0.401651149394551,-11.1381993921236,-4.13616119564597,"Chicago White Sox",0.633123689727463,-0.684794899941386,95.1970563983533,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
713,274,0.384291725105189,0.389956192333455,0.388712635592414,4.03876513375331,-1.05020140473452,"Cincinnati Reds",0.670743179680151,-0.147293324647198,105.452083565716,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
588,230,0.391156462585034,0.409481986344715,0.402537322968883,10.7754079706923,0.574373457215607,"Cleveland Guardians",0.626865671641791,0.0976825607509535,109.851155099523,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
728,323,0.443681318681319,0.412311393934874,0.422157171153203,-22.8373052154115,-9.75107725857727,"Colorado Rockies",0.675324675324675,-1.33943368936501,82.3352228891015,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
613,258,0.420880913539967,0.411050470120295,0.41465887176681,-6.02606181625927,-4.3667332037117,"Detroit Tigers",0.636552440290758,-0.712354519365693,94.664808915823,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
656,254,0.38719512195122,0.389920323567163,0.382688041271578,1.78773226005867,-1.72131692874185,"Houston Astros",0.652087475149105,-0.262395873283819,103.180740417386,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
665,266,0.4,0.39857132791684,0.401752568365776,-0.950066935301296,-4.46711053372697,"Kansas City Royals",0.655172413793103,-0.671745944921349,95.3635696070726,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
