"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
843,327,0.387900355871886,0.395227049039055,0.393902484336741,6.17640233992354,-4.28557129679938,"Arizona Diamondbacks",0.706621961441743,-0.508371446832666,98.8582722030309,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
908,342,0.376651982378855,0.388523523155537,0.38205874843125,10.779359025228,2.99174681234999,"Athletics",0.721780604133545,0.329487534399779,110.883395904741,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
778,278,0.3573264781491,0.390964795761264,0.376047739796629,26.1706111022637,5.02823351320501,"Atlanta Braves",0.689716312056738,0.646302508124038,115.08825961727,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
876,356,0.406392694063927,0.40224656705721,0.403290925256915,-3.63200725788394,-4.38422065649025,"Baltimore Orioles",0.714518760195759,-0.500481810101626,98.9646870285537,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
793,268,0.337957124842371,0.400631860209169,0.370062621727802,49.7010651458709,14.3686911410546,"Boston Red Sox",0.693788276465442,1.81194087529062,131.551216975702,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
771,302,0.391699092088197,0.399098069450621,0.392392073844488,5.70461154642908,-0.406643205819731,"Chicago Cubs",0.687778768956289,-0.0527423094448419,105.263461914717,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
785,331,0.421656050955414,0.391654091255704,0.399735199113702,-23.5515383642721,-8.58254177312673,"Chicago White Sox",0.691629955947137,-1.09331742332825,90.6440759971013,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
918,358,0.389978213507625,0.392270312525841,0.392538125908352,2.10414689872163,-2.7531043694414,"Cincinnati Reds",0.72397476340694,-0.299902436758323,101.843907947029,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
720,276,0.383333333333333,0.406945609295177,0.396920012222413,17.0008386925277,2.26744780375057,"Cleveland Guardians",0.672897196261682,0.314923306076469,110.306359228948,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
949,410,0.432033719704953,0.401961507832891,0.414083847065167,-28.5385290665861,-11.7676404472495,"Colorado Rockies",0.730561970746728,-1.24000426209162,88.2641641922886,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
739,311,0.420838971583221,0.414099909784025,0.416237438487521,-4.98016666960525,-4.69207567125135,"Detroit Tigers",0.67860422405877,-0.634922282983944,97.118230535084,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
755,303,0.401324503311258,0.394813325298692,0.393475182381531,-4.9159393994878,-4.12187011115545,"Houston Astros",0.683257918552036,-0.545943061080193,98.3521264509985,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
817,331,0.405140758873929,0.399455964752064,0.402242537487462,-4.64447679756384,-6.71505536728661,"Kansas City Royals",0.700085689802913,-0.821916201626268,94.4271631699687,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
794,357,0.449622166246851,0.40448285847549,0.422275385896058,-35.8406103704611,-14.1838488311991,"Los Angeles Angels",0.694055944055944,-1.78637894599485,80.8637494329174,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
686,259,0.377551020408163,0.388506389548258,0.384579738279626,7.51538323010511,-0.442929729566571,"Los Angeles Dodgers",0.662162162162162,-0.0645670159718033,105.001796637467,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
819,358,0.437118437118437,0.396628249685948,0.415131435140269,-33.1614635072084,-14.2402657545774,"Miami Marlins",0.70059880239521,-1.73873818737209,81.4480871376712,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
729,279,0.382716049382716,0.388602925021167,0.385800686617915,4.29153234043083,-2.3413311318598,"Milwaukee Brewers",0.675625579240037,-0.321170251283923,101.485654803461,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
933,402,0.430868167202572,0.399347421917972,0.413710688491708,-29.408855350532,-13.110758306729,"Minnesota Twins",0.727201870615744,-1.40522597071051,85.9085882201632,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
713,261,0.366058906030856,0.403369352423684,0.384860327289544,26.6023482780869,8.0250392853611,"New York Mets",0.670743179680151,1.12553145657238,121.516361791832,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
748,288,0.385026737967914,0.403351886300754,0.399271334809302,13.7072109529637,4.00727685173639,"New York Yankees",0.681238615664845,0.535732199429999,113.451966703671,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
763,307,0.402359108781127,0.418428218228816,0.41391422369219,12.2607305085864,1.07671738665443,"Philadelphia Phillies",0.685534591194969,0.141116302313817,107.969153179089,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
873,355,0.406643757159221,0.397622877755509,0.402633068288969,-7.87522771944071,-5.59320532410978,"Pittsburgh Pirates",0.713818479149632,-0.64068789508703,96.9620305749745,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
