"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1009,395,0.391476709613479,0.39374313687819,0.394182394325617,2.28682511009403,-5.47920499703684,"Arizona Diamondbacks",0.742457689477557,-0.543033200895623,96.9768694005383,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1144,443,0.387237762237762,0.388016576578753,0.387973713884227,0.890963606093038,-0.981616456944961,"Athletics",0.765729585006693,-0.0858056343483357,106.905366548484,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
969,359,0.370485036119711,0.394173945584421,0.386622911430012,22.9545532713037,4.3683598964742,"Atlanta Braves",0.734647460197119,0.450811134827059,118.231265091047,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1025,414,0.40390243902439,0.400932831755035,0.400820705465559,-3.04384745108935,-4.38760021649533,"Baltimore Orioles",0.745454545454545,-0.428058557706861,99.4457883389882,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1010,349,0.345544554455446,0.401747836660121,0.373170170843088,56.7653150267223,16.0494202429387,"Boston Red Sox",0.742647058823529,1.58905150920185,142.786527740002,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
944,371,0.393008474576271,0.397946989024317,0.390560136128242,4.66195763895536,-0.706393512193788,"Chicago Cubs",0.72952086553323,-0.074829821206969,106.973857228265,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
957,394,0.411703239289446,0.390289694665959,0.398216905517251,-20.4927622046771,-8.14257706599319,"Chicago White Sox",0.73221117061974,-0.850843998536383,90.4308022773998,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1130,436,0.385840707964602,0.388152730232167,0.389009310489946,2.61258516234877,-3.26009694376722,"Cincinnati Reds",0.763513513513513,-0.288504154315683,102.479418914958,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
915,348,0.380327868852459,0.405397385720725,0.396871038594157,22.9386079344636,4.05344287882981,"Cleveland Guardians",0.723320158102767,0.442999221730034,117.924519398667,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1156,507,0.438581314878893,0.401646928533685,0.415715609376131,-42.6961506150604,-16.7519030797682,"Colorado Rockies",0.767596281540505,-1.44912656399379,77.1334452048775,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
912,374,0.410087719298246,0.407234714705409,0.408866930936881,-2.60194018866724,-3.43429750375426,"Detroit Tigers",0.722662440570523,-0.376567708744984,100.545673442479,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
922,373,0.404555314533623,0.39223102329023,0.39221216025655,-11.3629965264083,-6.2971799279759,"Houston Astros",0.724842767295597,-0.682991315398688,94.0420674931542,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1013,398,0.3928923988154,0.395216568834504,0.393762833786977,2.35438422935223,-5.18941370082562,"Kansas City Royals",0.743213499633162,-0.51228170788012,97.6363105875933,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1013,447,0.441263573543929,0.400457003915577,0.413469943714699,-41.337055033521,-16.9664368970665,"Los Angeles Angels",0.743213499633162,-1.67487037483381,72.6473668670463,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
