"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1004,395,0.393426294820717,0.393821808764324,0.39517455690108,0.397095999381185,-5.97381916742688,"Arizona Diamondbacks",0.741506646971935,-0.595001909106263,96.656638389675,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1138,439,0.385764499121265,0.387646419596832,0.386875097356294,2.14162550119486,-0.695592468100816,"Athletics",0.764784946236559,-0.0611241184622862,107.668326775573,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
962,359,0.373180873180873,0.394564810750726,0.38807678708455,20.5713479421988,3.77407892364392,"Atlanta Braves",0.733231707317073,0.392315896428682,116.709403098677,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1015,414,0.407881773399015,0.401768290149401,0.401835867413529,-6.20518549835821,-5.14493975620429,"Baltimore Orioles",0.743589743589744,-0.506890616374806,98.4524307981854,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1005,348,0.346268656716418,0.402164974368914,0.37381060254289,56.1757992407589,15.852915927762,"Boston Red Sox",0.74169741697417,1.57740456992657,140.991114198719,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
941,370,0.393198724760893,0.397814920722267,0.390554937653349,4.34384039965294,-0.781931061942703,"Chicago Cubs",0.728892331525949,-0.083095755785622,107.041706891442,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
954,394,0.412997903563941,0.390588917820558,0.398674994436952,-21.3781723991879,-8.51272545373989,"Chicago White Sox",0.73159509202454,-0.892319229951771,90.6528116602941,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1121,432,0.385370205173952,0.38690675090581,0.388244039687431,1.722467765413,-3.55647475166682,"Cincinnati Reds",0.762066621346023,-0.31725912146894,102.356140489094,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
911,347,0.380900109769484,0.405271245419356,0.397132575140321,22.2021045770332,3.77451077887616,"Cleveland Guardians",0.722442505947661,0.414326100864562,117.029331233105,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1150,500,0.434782608695652,0.3997534325244,0.413281427268847,-40.28355259694,-16.0053088450753,"Colorado Rockies",0.766666666666667,-1.39176598652829,80.0684295306073,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
899,368,0.409343715239155,0.406921053457648,0.408566974933797,-2.17797294157471,-3.19524565433937,"Detroit Tigers",0.719775820656525,-0.355422208491587,101.522586621566,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
920,373,0.405434782608696,0.392613525483094,0.392779783870404,-11.7955565555536,-6.6194949122691,"Houston Astros",0.724409448818898,-0.719510316550989,94.1842034294771,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1008,396,0.392857142857143,0.394635176405736,0.393519257058081,1.79225781698187,-5.25682788160504,"Kansas City Royals",0.742268041237113,-0.521510702540182,98.1553223871311,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1004,441,0.439243027888446,0.399901474913246,0.412009103824181,-39.4989191871009,-16.3807527444406,"Los Angeles Angels",0.741506646971935,-1.63154907813153,75.505297140881,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
813,313,0.384993849938499,0.391020670343925,0.391145605316193,4.89980498961068,-1.36870175754859,"Los Angeles Dodgers",0.699054170249355,-0.168351999698474,105.206901793353,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1011,441,0.43620178041543,0.392010163758504,0.414745748496551,-44.6777244401529,-18.0835508763669,"Miami Marlins",0.742836149889787,-1.78867961190572,72.2741356943865,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
874,336,0.384439359267735,0.387356410888888,0.385030700696691,2.54950311688776,-2.03944697988497,"Milwaukee Brewers",0.714052287581699,-0.233346336371278,103.960999023559,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1086,458,0.421731123388582,0.397211216302022,0.409391495959192,-26.6286190960046,-13.1150175946505,"Minnesota Twins",0.756267409470752,-1.20764434573209,83.9983885092915,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
