"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
915,365,0.398907103825137,0.397177288617835,0.400184034371086,-1.58278091468117,-6.60670548142338,"Arizona Diamondbacks",0.723320158102767,-0.722044314909659,93.0621252471155,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
975,368,0.377435897435897,0.387666066834233,0.383038147409062,9.97441516337727,2.80369121637609,"Athletics",0.735849056603774,0.287558073474471,113.364891057876,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
871,320,0.367393800229621,0.395110241680713,0.385034974039599,24.1410205039013,4.82880014535203,"Atlanta Braves",0.713349713349713,0.554397261234447,118.457925024272,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
931,377,0.404940923737916,0.403446322152171,0.403262984933785,-1.39147407632855,-3.19748468985102,"Baltimore Orioles",0.726775956284153,-0.343446260993665,100.634265299338,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
886,302,0.340857787810384,0.399700931874877,0.36909644066721,52.1350256411415,15.2278349896327,"Boston Red Sox",0.716828478964401,1.7187172674529,141.680471427749,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
822,324,0.394160583941606,0.397084554314955,0.390410202037983,2.40350364689314,-1.39317724327027,"Chicago Cubs",0.701365187713311,-0.169486282636286,104.048466936876,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
830,346,0.416867469879518,0.390561350336761,0.400207564730779,-21.8340792204886,-8.22847657835389,"Chicago White Sox",0.703389830508475,-0.991382720283601,87.8472730694205,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
985,383,0.388832487309645,0.389645394557589,0.391252663935741,0.800713639224796,-2.8559578806675,"Cincinnati Reds",0.737827715355805,-0.289944962504315,101.71958306112,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
776,294,0.378865979381443,0.4039504483905,0.393063485164345,19.4655479510281,2.96147183836968,"Cleveland Guardians",0.689165186500888,0.381632968862072,114.770212002521,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1021,446,0.436826640548482,0.40405457056102,0.416230112231566,-33.460283457199,-13.1396647685417,"Colorado Rockies",0.74471188913202,-1.2869407216985,81.4985205564246,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
801,334,0.416978776529338,0.412264631307646,0.414128151894526,-3.77603032257566,-4.37609748678325,"Detroit Tigers",0.695916594265856,-0.546329274255087,96.6412988176705,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
