"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
699,273,0.390557939914163,0.400729486228518,0.396241289994789,7.10991087373441,-3.1166580659948,"Arizona Diamondbacks",0.666348903717827,-0.445873829183805,99.8444112430366,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
739,256,0.346414073071719,0.382146563405778,0.363621042077717,26.4063103568703,8.18063298805974,"Athletics",0.67860422405877,1.10698687253853,127.720288514351,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
622,226,0.363344051446945,0.38378049003342,0.374513553556235,12.711464800787,1.05968001437285,"Atlanta Braves",0.639917695473251,0.170366561796279,110.590444090312,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
723,295,0.408022130013831,0.399810435794105,0.402596456009422,-5.93705492086224,-4.7135187226246,"Baltimore Orioles",0.67381174277726,-0.651938965784868,96.1573010843604,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
669,219,0.327354260089686,0.394534191900209,0.363690989797709,44.9433743812399,12.0401133905237,"Boston Red Sox",0.656526005888126,1.79971799559397,139.497712191659,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
657,259,0.394216133942161,0.397985123900408,0.39267745577566,2.47622640256833,-1.21921596257561,"Chicago Cubs",0.652432969215492,-0.185573205871478,104.42802364068,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
576,234,0.40625,0.390446368786496,0.392535747141824,-9.10289157897833,-2.89739174180438,"Chicago White Sox",0.622030237580994,-0.503019399618815,98.8674780849555,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
739,278,0.376184032476319,0.382821818868451,0.381180723782943,4.90532414378533,-0.899405378729334,"Cincinnati Reds",0.67860422405877,-0.121705734604781,105.662524894361,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
611,232,0.379705400981997,0.405301591856387,0.394815128096075,15.6392726242526,1.81299200604045,"Cleveland Guardians",0.63579604578564,0.296725369237389,112.751989952558,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
785,347,0.44203821656051,0.411428568316635,0.421680530396991,-24.0285738714413,-9.53476584516165,"Colorado Rockies",0.691629955947137,-1.21461985288683,85.9089653434906,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
626,265,0.42332268370607,0.410780660820572,0.415527594394086,-7.85130632632167,-4.46632941156449,"Detroit Tigers",0.641393442622951,-0.713471152007107,95.1769536200512,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
692,270,0.390173410404624,0.390194137512229,0.384874335541804,0.0143431584622013,-2.47813343429947,"Houston Astros",0.664107485604607,-0.358111767962351,101.403277752232,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
650,254,0.390769230769231,0.393794897007485,0.395896979635534,1.96668305486522,-3.8730351482389,"Kansas City Royals",0.65,-0.595851561267523,97.2112541551145,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
655,298,0.454961832061069,0.404971240073091,0.425148584239361,-32.7438377521255,-13.4339248985123,"Los Angeles Angels",0.651741293532338,-2.05098090053623,71.606978646935,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
588,223,0.379251700680272,0.388535075557575,0.383858175971724,5.45862442785387,-0.118011425489146,"Los Angeles Dodgers",0.626865671641791,-0.0200699703212834,107.196036216526,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
689,299,0.433962264150943,0.393956485418478,0.412113978002714,-27.5639815466687,-11.9464387380226,"Miami Marlins",0.663137632338787,-1.73388080377686,76.9872193767744,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
629,253,0.402225755166932,0.399095395905822,0.401109303390285,-1.96899597523767,-3.87026642120337,"Milwaukee Brewers",0.642492339121553,-0.615304677456815,96.8875986648352,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
756,309,0.408730158730159,0.387083320929687,0.398934626373518,-16.3650093771568,-9.59340442346797,"Minnesota Twins",0.683544303797468,-1.26896883908306,85.0123446072459,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
607,219,0.360790774299835,0.398456978998855,0.379656651113824,22.8633862523048,6.83813935807474,"New York Mets",0.634273772204807,1.1265468464703,127.139052971288,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
626,248,0.396166134185303,0.409746603196569,0.406766285097166,8.50137360105234,3.27863488460008,"New York Yankees",0.641393442622951,0.523743591789149,116.770168094451,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
692,268,0.38728323699422,0.416407131641508,0.407612454294506,20.1537350959236,3.52689209550093,"Philadelphia Phillies",0.664107485604607,0.509666487789151,116.814529158236,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
744,313,0.420698924731183,0.399841303435404,0.404971963097885,-15.5180702440594,-7.03320907512821,"Pittsburgh Pirates",0.680073126142596,-0.945323800420458,90.8668810263666,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
729,297,0.407407407407407,0.408172328965534,0.409094056758996,0.55762781587402,-1.44464316198997,"San Diego Padres",0.675625579240037,-0.198167786281203,104.280435848229,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
701,304,0.433666191155492,0.410793662503439,0.41985475151799,-16.0336425850894,-6.01067596839003,"San Francisco Giants",0.666983824928639,-0.857443076803142,92.51928834644,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
594,226,0.38047138047138,0.383972947120894,0.381707111474045,2.07993058981121,-2.16668013546643,"Seattle Mariners",0.629237288135593,-0.364760965566739,101.250996141484,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
782,351,0.448849104859335,0.409935671457524,0.431025171552475,-30.430304920216,-11.8673679221336,"St. Louis Cardinals",0.690812720848057,-1.51756623045187,80.4300285169434,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
583,234,0.401372212692967,0.375111608256074,0.385955073841021,-15.3099323867088,-5.621882561304,"Tampa Bay Rays",0.62486602357985,-0.964302326124184,90.9184927635319,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
640,275,0.4296875,0.40254347504031,0.413995328422166,-17.3721759742015,-8.20179848461169,"Texas Rangers",0.646464646464647,-1.28153101322058,85.2044100027721,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
705,291,0.412765957446808,0.410593992491026,0.410704549491441,-1.53123529382685,-3.02008964099985,"Toronto Blue Jays",0.66824644549763,-0.428381509361681,100.155810132192,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
769,312,0.405721716514954,0.409345996451893,0.409846898542944,2.78707127150551,-2.82456142729104,"Washington Nationals",0.68722073279714,-0.367303176500786,101.261437884649,"sabrhood_runner_advancement_v1","2026-08-03","2026-08-04 12:09:42 UTC"
