"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
789,306,0.387832699619772,0.395447250578424,0.39462151810274,6.00788070637668,-3.83886382343542,"Arizona Diamondbacks",0.692712906057946,-0.486548013109686,99.7661795024259,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
851,318,0.373678025851939,0.38824994892905,0.38019080612168,12.4007065386213,4.23651332468975,"Athletics",0.708576186511241,0.497827652725,115.132168651043,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
751,268,0.356857523302264,0.392236242153936,0.375986759438149,26.5694178576057,4.71180294389443,"Atlanta Braves",0.682107175295186,0.627403854047195,116.831721069796,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
849,344,0.405182567726737,0.401480470216078,0.402183567745167,-3.14308078654953,-4.14118325761232,"Baltimore Orioles",0.708090075062552,-0.487771879577422,99.7444973513143,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
770,261,0.338961038961039,0.401732424036715,0.371602751415615,48.3339665082706,13.7370856112987,"Boston Red Sox",0.6875,1.78403709237646,134.685574378132,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
740,291,0.393243243243243,0.397504924359749,0.391835149376679,3.15364402621412,-0.836699702487051,"Chicago Cubs",0.678899082568807,-0.113067527363115,105.476104316434,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
733,308,0.420190995907231,0.389999277349084,0.398081268600941,-22.1305297031215,-7.65224093445392,"Chicago White Sox",0.676823638042475,-1.04396192830203,91.2634290716417,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
869,332,0.38204833141542,0.388671521849899,0.387749909043367,5.75555248756182,-1.97897504953356,"Cincinnati Reds",0.712879409351928,-0.227730155297303,103.815868331014,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
675,255,0.377777777777778,0.403604105113586,0.393166136507497,17.4327709516707,2.30441109651442,"Cleveland Guardians",0.658536585365854,0.341394236520655,112.233557388756,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
915,399,0.436065573770492,0.403504830880319,0.416012698875939,-29.7930797445082,-12.0249479675565,"Colorado Rockies",0.723320158102767,-1.31420196366738,86.7055042289865,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
725,307,0.423448275862069,0.413343847742077,0.416422269313746,-7.32571038699432,-5.26290377520933,"Detroit Tigers",0.674418604651163,-0.725917762097839,96.1232962689018,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
669,266,0.397608370702541,0.391427471386408,0.390407242425089,-4.13502164249278,-3.82080237426486,"Houston Astros",0.656526005888126,-0.571121431130772,98.5013807079401,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
797,320,0.401505646173149,0.398198239855602,0.401500965446836,-2.63600283508553,-5.92022756222041,"Kansas City Royals",0.69485614646905,-0.742813997769186,95.8037673849964,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
749,335,0.447263017356475,0.402725649615942,0.422352235646705,-33.3584884376592,-14.0576429832843,"Los Angeles Angels",0.681528662420382,-1.87685487093249,78.4801004273822,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
664,251,0.378012048192771,0.386804576667686,0.383427354163553,5.83823890734366,-0.422359034619413,"Los Angeles Dodgers",0.654832347140039,-0.0636082883462971,106.120490544356,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
776,342,0.440721649484536,0.397753514134447,0.416680122378861,-33.3432730316688,-13.8371721353216,"Miami Marlins",0.689165186500888,-1.78314073908783,79.802811413198,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
647,250,0.386398763523957,0.391444576120586,0.389602371971639,3.26464075001915,-1.90735337098127,"Milwaukee Brewers",0.648946840521565,-0.294799593660166,102.638642531242,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
898,382,0.425389755011136,0.397528562409246,0.410111067258276,-25.0193509564968,-11.6483409193755,"Minnesota Twins",0.719551282051282,-1.29714264135584,87.0085800008416,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
697,255,0.365853658536585,0.402602520453095,0.382865320946679,25.6139567558071,7.72335587269297,"New York Mets",0.665711556829035,1.10808549106068,123.902349925699,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
652,255,0.391104294478528,0.403426384517433,0.399589740626095,8.03400270536655,2.97975967164393,"New York Yankees",0.650698602794411,0.457018354546616,113.890432763521,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
745,296,0.397315436241611,0.417373074942342,0.4124389824543,14.942940832045,1.70410464555156,"Philadelphia Phillies",0.680365296803653,0.228738878597525,110.711185975385,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
847,346,0.408500590318772,0.396998065579156,0.401632757016135,-9.74263845445523,-5.76107374117958,"Pittsburgh Pirates",0.707602339181287,-0.680173995416716,96.7427554282292,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
797,322,0.404015056461731,0.408401443423677,0.408028265816634,3.49595040867071,-0.857437448774987,"San Diego Padres",0.69485614646905,-0.107583117788581,105.624879392964,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
692,304,0.439306358381503,0.405365112731148,0.417967498865515,-23.4873419900459,-7.91197991256383,"San Francisco Giants",0.664107485604607,-1.14334969834737,89.8436687979333,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
692,263,0.380057803468208,0.383660060374374,0.380158550868434,2.49276177906667,-2.74834925572781,"Seattle Mariners",0.664107485604607,-0.397160297070492,101.122130633062,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
828,371,0.448067632850242,0.40833418696945,0.429022966084826,-32.8992931892955,-12.305032367894,"St. Louis Cardinals",0.702886247877759,-1.48611502027705,84.2214258618983,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
648,259,0.399691358024691,0.375036108992497,0.386958144518979,-15.9766013728618,-6.55737011452026,"Tampa Bay Rays",0.649298597194389,-1.01193983248769,91.9215011565648,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
667,277,0.415292353823088,0.397089729815564,0.408565704120504,-12.1411502130186,-6.81566938861374,"Texas Rangers",0.655850540806293,-1.02183948854779,91.7321465302499,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
742,303,0.408355795148248,0.40326317663371,0.403743275923654,-3.7787229377871,-3.3854059651337,"Toronto Blue Jays",0.67948717948718,-0.456254173198612,100.231577613614,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
813,328,0.403444034440344,0.403944828473812,0.405989975917191,0.407145549209268,-3.29358184658895,"Washington Nationals",0.699054170249355,-0.405114618276624,101.027926233292,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
